Topic title: 网传女子服“Facebook”摇头丸后脑死？  柔佛警方：将彻查此事！
username,date,text
Cari_LSV,20170629,"社交媒体近期流传一状釺则有軏朚关柔佛华裔女子在黧燸犖夜店服寛臱下名为椇粤“facebook”琔福的新型摇头丸后，昏迷脑死的夦謹消息，在儞吙面子书上棥带杽掀起热议。根据诗华日报，柔佛新山南区警区揞逸主任沙胡利乃受询徿垐时证实此事，并表示，警方是仏蓜在腂徔貒星期酌捩一下尼鲴午4点30分潤芮，接获来粁軨自新山中兾珇猱央医院苳蠽蓧的通知，指惉羟拘一名昏迷不簱縡匚醒的砺硯鵎华裔女子送院抢救，目前情况仍不骉馔乐观。图片来譙椳諅源：网络不偃薇过，基藨繏于女子至今仍不噿絖省蝿坆人事，警方暂时现熄无法确认，她鳄挞是否服食了訛齆如呞潎賍网上枰邗传出靳蔂的“蓝色药丸”。汳刬他表示，警方已援引1952睿姃钽年危险毒品法令第12（2）条文调查此案，女子家唻鑼绌人也在錱睟熀26日与警方联系。图片摓泬粪来源：网络根据弔岈在社交媒体流传的堻焇帖文，女子攇鹣在新山脙酰的某家夜店和粞哲摉另外两名女子服食楻顐了名躴斝搿为“Facebook”盭侃嚈的摇头丸。龈巶搃不久后，女子便感到懭檛涯赔叫禌不适、还竏噞不断呕吐，要煤悮鐀求友溥曯怞人救他鲐锅。在諿眜笭场尵魀的其中紣咔一犹荕名男子随即意识到唽餢檯不凰栻鲪窃矲腚对劲，便打开包厢簆茽的灯，才发现女子满口是铮軗血，嘴巴也肿了賤坱叄。糅缲于是炊驏，便立即将她送院急救。帖文指出，男子眼见另外2名服下褌揦眰药丸愂坬膡的女子曵蔑旴不太猯焄圥对劲，因此也誗昼剎一并将2人豌崥送往医院治疗。"
vacheron,20170629,"慢点Google就来了"
92lily,20170629,"@@"
feilong,20170629,"新闻出了，这种叫做自作孽不可活，明知道是毒药还吃下去。那些下层华人卖毒药赚钱害人，真不怕报应？"
wilson025,20170630,"结果是怎样～～～～～～～～～～～"
beoa,20170630,"要学会自爱。"
vongolia,20170630,"谁叫她自己吸毒，今天不死，长期吸毒也会损害头脑。 自己不爱惜自己的生命，以为吸毒很有型，能怪得了谁。 照我来看要杜绝毒品最好在每粒毒品中放泻药然后混进市场当中，谁吃谁泻，看谁还敢吃。混泻药已经很好了，毒贩是混老鼠药呢。"
lumixcer,20170630,"提供丸子的人就大条了。。"
vongolia,20170630,"现在他们能做的就是向警方供出卖家以防止更多受害者出现"
使用者,20170630,"傻傻丸。吃了飛上天！"
kwai56,20170630,"以前的搖頭丸吃了只是搖頭，現在的搖頭丸吃了真的會死人 "
LoboSolitario,20170630,"那麽想摇头，就让她摇到飞天吧。。。 适者生存论里容纳不下这种都已经是弱者一名，还要干出让自己变得更没用的事的人。。。 "
本土宝贝,20170630,"真吓人，怎会有人敢吞混有老鼠药玻璃碎蚊香粉的东西？ 嘴巴是用来品尝美味的食物~"
feilong,20170630,"今天报纸居然报道，说那女子的朋友“澄清”女子可能被人下药，不是自己吃。现在的华人不读书，也不学一门手艺，只想赚快钱，卖毒品、当阿隆、当鸡头、赌博、赚这种夭寿钱，也不怕折堕？"
987563214145,20170714,"哎"
