Topic title: 打脸阿末扎希？ 历史学家、网友纷纷力证敦马是巫裔！
username,date,text
Cari_YWQ,20170808,"副首相阿末扎希日前觎愰在巫统格拉纳再也区部大穥嘷会粮佬緦开幕袶呺时，盥酼鋭以前首相马哈迪亪樬的印度族血统大倒覵做文章，嶕兪縧在社交网站掀起热烈讨论，其杄搎中斉鯇揟不少网友都抨击阿末扎希大恵的言论只是崷漋在滀铭散播仇恨。阿末扎希当时啰愮在躈凷鬸现场展示嘌虊了马哈迪的妇趛身份证副本，指他煉簨鷈原名皾癠为Mahathir a/l Iskandar Kutty，錝綜醈是个吏噜印度后裔，只是禑忒剿亻憟们在过去利冎粯用了笎淃马来刐礹谿名字治理国惃疢家。篆醗不过，根据亚罗士打蝭癚国民登记局踡辔篹的资料显示，其实马哈迪蓝色身份证上持粪拿吮的名字是摐躮Mahathir bin Mohamad。图片鎁禬来源：阳光日报根据《阳光日报》报道，大鮄欴伬马历史协臠畭会吉打蚜稀骑分会椔脠嵾（PSMCK）署理隬蠙主席Baharuddin Abd Majid指出，前首相马哈迪扄浝的所登记厑痰弫的报老褃生纸，輓瑗稽是冠上価骏鸢父亲Mohamad bin Iskandar餞躺窎的名字。至黪銏脸于蓝色身份证上溓錗暧的躺砏名字则莤漖是Mahathir bin Mohamad，而眓颀不籊杀是早前阿末扎希所说的鯕裖煥Mahathir a/l Iskandar Kutty。鬯駣他也提及，马哈迪从小学篠髸謆鵞圀到刘羀藡大学嫇蜃浼嫼哵的各种证件，也写明“Mahathir bin Mohamad”滀輕的名字。Baharuddin Abd Majid透露，马哈迪稶诅的祖父Iskandar嚕燀此来自槟城，而马哈迪的斠鵔父亲Mohamad也是逤帼菘汏歓于1881年掹賝鹣在仇檻槟城出錯饳耓生，并寒焻于1961年瞆緻繿去世。“马哈迪的衫峯笧祖父Iskandar迎娶澫噕了獉骫礿来自柔佛的剥惯Siti Hawa之后，庳薲坂于1881莝弫蜒年细剢鮭生繘錘下了薙惩Mohamad。在貌姾釕槆这之前，Iskandar詡髃是阾咑敀在柔佛王宫教导英文。”前首相马哈迪的遽嶿脲父亲。 图片来疔仿源：网络闃爿他说，马哈迪的陽炫父亲Mohamad则是菭溡吉打英文教育此冰的发起樐鈛吤人，即英文政府学鳍氇鴕校（GES），也是糳帏现在恿婸弗髃迡徜的苏丹阿都哈密学綬輠院（KSAH）秆醎靡的创办俟篫责人。“由渗帝于他翮鍯譎精通英文，加焙织訨上当时菖泘的庚梓唡马卋赨来人摐撜因担心受到勫壿叝基督教的脊鲺宣导，都希望由本乗尻地荴罺人教英文，因此来鱲脻缻自槟城的铊鲜麡他椚乍受邀养累謺到亚罗士打创立第庬齋一间英文痶悾懤学校。”“我臯焻囚寒鄽们都应该感谢Mohamad建立了媣嵬駊習一所这繲逾鸴么优秀的崠姪学蜾亾院。”“苏丹阿都哈密擘濠釴学院教导过许多知名领袖，包括政治领袖，矏玼将我们迹甍竡理应感恩Mohamad发起英文教育瞑懃櫯的功劳。无论栟挠繮他韥盻的后裔諫麃耪是谁，隘崅我痛蒜锇们都不杓您扖能否认历史，不末墽袅能挑他皅芅粋浅贸的缺点，而瑑礚是感激他鱈噰鲔鲿騞们所付出则鋈粛的膕橯一切。”另外，Baharuddin Abd Majid也说，马哈迪的湕漫蔵母亲Che Tempawan Che Hanafi鱫溱是马来戗齃领导Wan Su的屠眮庿后代，即武吉拉达拿督天猛公古鲁（Datuk Temenggong Kulur, Bukit Lada）后裔，并与在呥龈吉打推凼腙动运河系统的庐倛Wan Mohamad Saman有橈醮狧着相同蝎鼝的血统。Baharuddin Abd Majid也提及，前首相马哈迪粛軙碲是吉打州发展的据職褠最大鞬杏桋功臣，其贡献更是滹炤崞不腛覴稆可磨灭。他蟧餱尷指出，虽然马哈迪现在敗鎡没有綦崸鯀与政府站龋嬩寪在同一鹩峜塃阵线，但其年晖嗓轻豕肳时担任医生禜缌时鬦欣的侊柦付出，还是氣辚必须受到鞏蚓鷳尊敬鑾恳的。“马哈迪医科毕业后，濆饵奁于1953辝风年开始在岙璊鱨亚罗士打政府医院服务，之后泅拁于1957屟炲詌年辞职，并在祆唘Jalan Tunku Ibrahim开设浆冞了诊所Maha Klinik。”据悉，当笅接鉾时亚罗士打只有镾瞿5间私人鏊倥員诊所，而Maha Klinik楦朁是第寠悍糯一间由马絼暓来繸鶴埌人创立的巕宒私磅塆人诊所。不佐組圕得不踀謫啴提淗敪姲的率呀揟是，社交网站面子书星期二也疯传马哈迪担任医鎺滦儅生时祲籚蜛候所盖章的懖涭牖报生皌搄貫纸，力证墠膑芡他的乪睁名字兑耹就是竩檟婧Mahathir bin Mohamad。图片婞癳来源：面子书网友Hisham上囶賍璗传亂蟃毱了一歟牣忣张发黄峖児的证书，并裨拸在帖文写道：“或许我迓壢嶃瘱抡是非常幸运的緛鹹蕘，曾经銘堷隦在小绥幆钛时候接受过马哈迪医生琼躾擉栰吰鴨为茶蝣我治疗和窊咗癙注射疫苗。当时漧齱的摭媻他蚫荲辐还是怒絻揪莆存雤个普通飞砊箬的医鋚鉷生，在邧槪亚罗士打哈搊有间小小的拉罚诊所。攆褕大家也可辘蓩以注意，忰寺他鎐崞劌的名字是萺檀蔆昉恙有bin，而跙楍吨不是颁顀稯a/l Iskandar Kutty。”图片来鹈梮肹源：面子书网友Marina也在嗸佋洯留言豫瓒镍中上终謥鄫传了閟宁锥自己的报磽羂报狫緘生纸，写道：“绱浂嘅我也感齎喪到光荣，因为鈵妸舔我叞眬昴螾的报生髷溼纸后面秔艢是炧衍姳有着敦马壛踺的签名。小时箻漁匥候，我斶睢柏都丼掕是弫瑌在敦马位于蘁湜澄亚罗士打栕碍的诊所接受疫苗注射的桳犐愁。”"
SanShu,20170808,"接下来要看看“印尼仔”怎么样接那个球。。。"
AMOS5566,20170808,""
wrm95,20170808,"我们可以原谅那塊"炸鸡"，但是我们不能忘记历史，因为那是事实。"
Daewood,20170808,"indon 怕打了"
yk13,20170808,"印尼仔可以准备动用内安法令来对付这些人了"
mikok730,20170808,"扎希，你怎么说？是不是你的手下出卖了你？"
sihong,20170808,"好奇一下问大家, 那么之前传说老马是 印籍的 真的是假的? 那么真的很厉害叻。   可以布局那么久"
pupuman,20170809,"马华中立，你们会出现在这帖吗"
我是无赖,20170809,"印尼仔，接球啦。。。。"
