Topic title: 狠心杀害2岁亲生女儿  年轻孕妇与男友面对谋杀罪
username,date,text
Cari_LSV,20170528,"马来盻涴鱯孕妇涉嫌伙同现任男友杀死年嘜稑鋦仅2岁的狮煾嶠亲生鶷薧女儿，警方于鏙鸟簒星期天将两人験瘇押往柔佛哥打丁宜荊竾鏀地庭，面堤鑂对谋杀罪名！根据控状，已经怀孕3个佖脽汏月抰缻的女嫌犯轖柞阳和男友是俚测痵礭在5月15号早燣踐上7点10浕庢屟分至嬚嘫夎下午2点30分瓘切萏之间，袈缁珢于瓩吲他们懄寨閯位戩迀匆于FELDA Bukit Easter丫大潋的组屋单位谋杀蘼桁年仅1岁又9个玤邔奡月哘苤大的畠颖博女童。马袮鈓瓷来报章每日新闻报道，28岁的譢濐耡莫哈末哈纳菲飖祫和22岁罕瑚的苏菲亚聆听控状后，点头表示明白，不胝葛呮过法庭并无记录，两人甑矏睖柮囶柒是否认罪。两人跾匿虋将糴狿在刑事法典第302条文（谋杀罪名）铧茞下面控，这剦鴧项罪名也可虰食鸠和刑事法典第34条文同读。揝赛一旦罪名成立，两娒稖人唯喼镅一揃岲的刑罚是鞉昭死刑。法官已择定，莫麄这起案件将于舄耟趼7月3日重新过堂，以钁麬袻等待解剖结果和詳深乤DNA样本报告出炉。"
smchoi,20170528,"山芭佬的个性是很残忍的，在森林接触太多动物的关系。"
binkybinky,20170528,"正一痰加橙。"
白雪球,20170528,"残忍，，X的。。。"
Akira_sendoh,20170528,"ini mesti kerja melayubuang anak tahap johan dunia马产文"
终极达人,20170528,"孩子生了，就去领养吧。 顺便把她子宫摘了。免得继续排队投胎的份子"
kosmiklove,20170528,"乜嘢系。。正一痰加橙。。？ 系咪。。冚家產。。。？？"
kentpua,20170529,"应该判死刑留着危害社会·"
盡用話題,20170529,"傻孩来的，现在生女儿才是有福气，这年头，儿子是最不孝顺的，有鲍鱼吃就六亲不认"
beoa,20170529,"这个时候的小孩最可爱了，还是自己的，怎么下得了手？"
ttntt,20170529,"畜生都不如 "
50912cmea,20170529,""
5011chew,20170531,"如何下得了手"
我佛慈悲0325,20170714,"嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈.嗡 哈哈哈 溫三摩地 梭哈."
