Topic title: 這次火箭慘了！部分火箭黨員質會重選造假，向 ROS 舉報算票閉門不透明+沒觀察員監督
username,date,text
一燈大師,20171123,"這次火箭慘了！部分火箭黨員質會重選造假，向 ROS 舉報算票不透明+沒監督。敢拉下陳勝堯和巫程豪，跟你沒完沒了。#roketskrewroket "
tanxinrong,20171123,"火箭不得志党员扯后腿了。呵呵，看火箭还敢笑马华吗？人性放到哪里都一样的。"
仓底货,20171123,"窝里反，注定用独立人士 logo 上阵。"
一燈大師,20171123,"和腐敗之氣抱在一起，就預了有今天。     "
一燈大師,20171123,"火箭粉會說這才是真正的民主、有問責，不是一言堂。   "
carinoobs,20171123,"也许是毒瘤又发作？大选结果是不可能有错的。"
jellyfish_8,20171123,"很多毒瘤啊～"
仓底货,20171123,"残粉会说全部是郑先生的错，郑先生输了不甘愿。"
一燈大師,20171123,"鄭 什麼人？     "
山村野夫,20171123,"人间有正气。"
一燈大師,20171123,"是火箭忠良起義驅趕毒瘤了。  "
仓底货,20171123,"郑成功啊，现在不成功便成仁。"
bkkt09,20171123,"应该是Dr. Boo 发动起义了"
一燈大師,20171123,"真是情義兩難全。      "
carinoobs,20171123,"你不要害我精分，一会毒瘤变忠良，一会贪污大王变救国英雄。"
仓底货,20171123,"我们谈信心的。"
一燈大師,20171123,"是時候將中委裡十多個舔馬的宦官 UBAH 掉了。"
一燈大師,20171123,"談心裡面的數額 $$$ ？"
仓底货,20171123,"有钱就有信心啊，国阵是这样教我的，所以没差。"
一燈大師,20171123,"可是短時間內，賣不到地套現呀，怎麼去安撫那些黨裡拿不到康頭的黨代表呢。"
仓底货,20171123,"我们还是谈信心吧。"
JowY,20171123,"Excel 的錯，叫ROS找Bill Gates"
prince,20171123,"油价起酱多，很多被国阵收买正常！"
Carpenter,20171123,"昨天报道说投票表格有作弊 和 可以作弊的嫌疑，真的吗？"
一燈大師,20171123,"哈哈哈，火箭還叫一堆 SB 去當 PACABA，原來他們自己用了一點也不透明的算票程序。 "
一燈大師,20171123,"“1” 也可以變 “4”、“7”、“9” 。 哈哈哈哈。"
Carpenter,20171123,"“举例，如果中央代表要选1号候选人，他们只是在选票上写上候选人的号码，而不是名字，这样不排除会有人将选票上的‘1’改成‘11’或‘21’。”以上也是重点，我想知道巫程豪是几号，大师能否屈指一算？"
一燈大師,20171123,"我的一陽指算不出來，鑽研紫微斗數的是桃花島主黃藥師呀。    "
jellyfish_8,20171123,"果珍有【停电】；火箭有【闭门】"
一燈大師,20171123,"關了門，沒監督員，在裡面直接換票，哈哈哈。"
一燈大師,20171123,"帶個 cop 和筆進去，關上門就可以了。"
jellyfish_8,20171123,"请问这是【新方式投票】方法？"
jellyfish_8,20171123,"【见证奇迹的时刻】来了！"
一燈大師,20171123,"人家還說給獨立的會計樓稽查算票呢。既然那麼獨立，為何要關門。為何不能一票一票打開來當場算。"
jellyfish_8,20171123,"稽查师收钱不做事，甚至可以不用眼睛看？几好康头下的喔"
