Topic title: 否认抹黑亚航  邦莫达：东尼应成熟接受建议
username,date,text
CARI_KJW,20171123,"巫统京那巴当岸国雥閶粸蛴会议员邦莫达日前指控亚航收费昂贵，结果却被亚航首席执行员东尼费南德斯酯炝甑以劾整焌一句“部掃述分议员永远只会搿谂抱怨”，狠狠打脸。邦莫达躚莊于今日（23日）针蚛悊眨对此事发表回应，劝告东尼应该“成熟韻庥詁一点”，虚心接受鲨竄他人埮甲建议！自由今日蘖浡大马引述邦莫达葊哗的谈话指出，他朜埆并非刻意抹黑亚航，而蓭広辁是堶鳖为了霰蛊人颮穹民的焝駝螾福祉才帠椏杛会作徲貰优出骟匘这项建议。“他謓瓧（指东尼）应该认真思考我艖浸蟳的锰瘛建议，搞清楚亚航的哘厑营运模式，既然亚航是捐飞廉价航空，就鬐鵅应该保持低廉矘巛的价格，而椲淝扁不戈鄛訌是嘴菛瞡上说说，做俑烐蟴的却是菜肌飕另外捲渪冑一套，额外向顾客征收盼瑢猅一些‘岪昜钏不知所云’的椖祉祤费用拵纑焢。”“忁雗我是鄗莰为騋遈了鄂奀裷烰人民好，亚航炾粝糽的柜台服务也做得瘙磨餅不完善，例漣螎勱如乘客只迟到樝塙蟂10如儓庚分钟，亚航就肓楔韨爱会拒绝乘客登机，叫硊鞠他们窕骬场重新购买机票，反观美鱣菂嚠国和煲鶨英醨氚国箇枸的航空，则会爊萋椹聳为这懻闻些乘客安排磱檴下膙冢一趟航班嫦瓪辉的机位。”“既然亚航皜砅是廉价航空，螥蒿是为荑詢荊穷牊崔人而设，就閮膳应该考虑稘趮朮到浾燥旀这坡廮一点。”你也可以佸疩看巫统议员投诉亚航收费昂贵 东尼：16罎鲇年糵儊蠔来没停止过抱怨"
qwqwqwqw,20171123,"他应该去给马航一点建议，有竞争才会有进步"
seankaz,20171123,"应该不要做议员，去马航上班更好"
Carpenter,20171123,"做么这几天都是他呢？"
仓底货,20171123,"好建议，飞机以后要等乘客。"
我有话要说,20171123,"典型要求小贩减价，无视名牌卖天价！"
mark,20171123,"那你这条内阁大鳄会不会虚心接受他人建议？"
kingpower2016,20171123,"大家都知道亚航其实也不会非常廉价，但是大家都知道是比起马航是低很多了。不是廉价就是给予穷人的 穷人的定义在哪？"
BBJ,20171123,"“我是为峈苼了人民好，亚航的柜台服务也做得不完善，例樶孶如乘客只迟腨螗到10分钟，亚航脲瀥胢就会拒绝乘客登机，叫他们重新购买机票，反观美国和英国的航空，则会为这些乘客安排下捲滽鵷一趟航班的机位。”请问马航可以做到吗？"
qazz1947,20171123,"马币贬值没有办法啊。"
Engineer,20171123,"猿人从未出任部长"
洋葱小弟,20171123,"能的话不要用 富人 和 穷人 来分类。请用 高效能 人士 和 低效能人士 "
RingRingRing,20171123,"喇喇声邀请这位天才议员当马航CEO啦 到时马航世界第一航空指日可待 "
alexchng399,20171123,"马航还在留着血，他医错人了。亚航也不需要他这种才干。"
AMOS5566,20171123,"先管好自己的嘴巴吧！不期望你口吐蓮花，也不要油腔滑調、惡語傷人。"
rongerlow,20171123,"他会为了人民的福祉说话？比母猪上树上树还夸张！"
为人民服务,20171124,"如果真的有好的议员那么伟大为人民谋福祉，让物品变得廉价，人民肯定很高兴，在马来西亚要找为人民谋福祉的议员非常非常难。议员应该从人民的日常用品出发，不要走错方向，现在物价高涨，正是人民需要你帮助的时候。"
alexanderyks,20171124,"对事不对人。我觉得亚航现在真的不比马航便宜多少了， 尤其是国内航班。我时常飞东马， 有时候亚航机票都快超过一千块了， 真的觉得贵咯。"
beoa,20171124,"我建议你管好自己的口和加强个人素质。"
daimon,20171124,"为什么有这样没有脸的人这样的话也说的出，为了人民WOH??????"
Barryliaozs,20171124,"接受不成熟人的建议，你真的以为人家是傻的？"
情牵軒尼詩,20171124,"马航是5星级航空，亚航是廉价航空；他的所谓意见只适合亚航，不适合马航。换句话说，他的意见“有限”，也没所谓的“大图”。"
情牵軒尼詩,20171124,"没错。一部分的钱去了品牌那里。就像5星级酒店和2星级的酒店价格，但你不能说2星的肯定适合穷人，因为穷人有很多，也未必负担得起2星价格。"
alexchng399,20171124,"5星级的还在留着血？然而他还瞄错地方去关心廉价航空？？？"
filenes,20171125,"亚航最会搞小动作,明堂很多,希望乘客多犯点错,他们可以多收取不义之财."
AMOS5566,20171202,"多个来自行动党的东马国会议员在国会下议院代民请命，直呼来往东西马的机票格太贵了，促请交通部介入，制定往返东西马机票价格的顶价。机票价格贵得咋舌，甚至是到了无法想像的高价位，不局限在来往东西马，甚至是砂拉越境内机票的价格，经常也是价额高昂得太离谱，但这种情况并不是存在一两天，也不是一两个月，而是常年累月都深深在困扰砂沙的人民，无奈心声却是一再被漠视，让人心有戚戚然。亚航的口号“现在人人都能飞”，确实圆了许多人拎起行囊，行走天涯海角的梦想，但想要潇洒壮游还得看荷包时否饱满，航空公司的机票价格能否如你所愿。而事实上，很多人是趁航空公司办起大促销，或是被零机票的魅力所诱惑，彻夜守在电脑荧幕前或是来回在手机滑动刷屏，忍受着网络时而龟速，时而瘫痪的折腾，却也未必保证你能抢得到廉价到让你掩嘴窃笑的机票。这种先收费，数个月或是一年後再飞，表面上是益了消费者，更大的得利者是还未飞已先笑着钞票入袋的航空公司，名副其实的双赢啊！但不是每趟飞行都能提前规划，更不是你周密规划就能买到价格合理的机票。对，就是“合理”二字，砂沙人民不求廉价，但求合理，但合理却也是奢求。国会议员们提出砂沙其中一地飞往吉隆坡动辄要逾千令吉，并没有夸大其词，而且这价格还仅仅是单程票，砂沙人并不富裕，作为马来西亚的一分子，让飞行不再是沉重的负担，也是我们要求被公平对待的其一呼声。农历新年前夕或期间，回乡的往返机票价格要价两三千令吉，极不合理也不寻常的现象，对砂沙人却已是被迫心不甘情不愿接受的畸型“常态”。廿多年前在都门求学时，同乡见面不是先互相问候，而是一句：“订了没？”，这不是甚麽通关密语，而是互相询问订到来年农历新年返乡的机票，而且还是今年农历新年刚过，已经在探问明年回乡的机票是否已有着落。当年网络不发达，也没有网络订购这回事，游子不是三不五时往航空公司查询，便是拜托旅行社帮忙“抢位”。廿多年眨眼一晃而过，拜网络便利所赐，从查询航班时间丶价位到订票全都一键到位，当年赚得盆满钵满的旅行社，如今无不陷入秋风萧瑟的凄凉处境，业者感叹好景不再，不能同日而语。但最讽刺的是，时光荏苒，物换星移，“不变”的是，砂沙的机票价格，尤其是逢年过节，价格依然昂贵如昔，叫砂沙人民怎一个“怒”字了得？再过两个多月就是农历新年，我从身边听到的丶网络读到的丶感受到的不是游子倒数回乡的喜悦，而是一片哀嚎声。大伙儿各自贴上的都是从异地往返家乡的机票价格，在互比谁的机票价格最贵的调侃中，也只能自我挖苦，看来是游子的钱最容易赚。我身边还有亲人为了省钱只能把时间白白浪费在转机上，又或是从吉隆坡飞到州内机票价格相对较能让人接受的省份，再用搭巴士或搭乘快艇的方式回到日夜思念的故乡，舟车劳顿的说法并不夸张，这一切只为了好好和家人吃一顿团圆饭，慰藉思乡愁。但游子对家乡的眷念，不代表就能成为航空公司砧板上的一块肥肉，只能任由宰割，唯一能出手干预的也只有交通部。不要告诉游子团圆未必要在农历新年，一天365天，天天都是团圆的好天，也不要以“条条路通罗马”对游子晓以大义，有路可通，有船可搭，回家不难，惹来不屑的眼光只能怪你砂沙的地理形势了解太少。就像我告诉西马朋友，从砂拉越首府古晋驾车到北端的美里，以正常的时速也要12小时才能抵达，换来他们的一脸愕然。公共交通不发达，也没有笔直平坦的大道，砂沙人民对空路的需求和依赖，却演变成砂沙人民被看待成会下金蛋的鹅，纵有满腹委屈又能奈何？砂沙政府近年来热衷於索讨自主权，而彼岸的联邦总以研究建国契约为推托，即然眼下不能给到实质的权力下放，开放东马的天空丶相关部门介入管制机票价格，拟定机票的顶价该是可以做到的最基本公平吧？（文章来源：星洲日报／绵里藏心‧作者：何俐萍‧《星洲日报》砂州高级新闻编辑·2017.12.02）"
类一凡,20171203,"管好自己的祖国啦。。。难怪祖国南部乱不停。。。就是乌鸦嘴不能停"
allenlfs,20171203,"如果普通票价买luggage 和食物未必比马航低难道只要比马航低就是理所当然？"
nyluon,20171203,"对一些不需要附加服务的乘客来说自然是更好的选择。总比把一大堆有的没的服务绑在一起逼你接受来得好"
jellyfish_8,20171203,"廉价航空收取昂贵的费用，东尼吃很大"
Engineer,20171203,"这是供求问题，供应超越需求票价就便宜，需求超越供应票价就贵亚航卖出的很多机票都不赚钱甚至亏损，特别是零机票和超级促销价，航班有强烈需求时提高票价是无可厚非的"
jellyfish_8,20171203,""
leouy,20171203,"所以马航机票是多少？"
Engineer,20171204,"亚航几时垄断航线？亚航和马航在国内主要航线高度重叠，分别只是亚航比较多航班。亚航垄断的是非主流航线，如槟城-古晋，槟城-亚庇，新山-古晋，新山-亚庇等"
