Topic title: 江鱼仔堆上竟有粪便？  超市发言人向公众道歉
username,date,text
CARI_KJW,20171001,"近日蟩髅炾来，网络縈鼋菏上疯传着趒虏挳一张葈軄赲在雪州超市内所拍摄的盡蹣照片，显示江鱼仔堆上濌漤竟然廯坦貸有一璉祈訟坨粪便，令网民大軶類尀呼“恶心”。虽然不黛俲少网友皆猜测这轝鎀甒绅是野狗的宲蛛忋粪便，但蘮骁有关超市发言人蚣獂日前却否认恨齒荮了廁國嘜这彿唶鏫个说法。图片来攍阨源：面子书据星报，该超市发言人埱鵬冞指出，这縶徻起事件其实是蟤杦礯发生櫬蛢孔在接朘9月22日，飬肉蛸不料近日却被汒騮擟有心人肘鱼芢士上殦霉传褗躭稱到网络并逐渐流传开来楞袯癷。发言嘙夜人澄清，瞭瘙崂这坨粪便并非狗粪，而蹺獤是有券濰野猫偷偷钻入超市并在袃涠鶓江鱼仔堆上跑湥留釵硣煗下了蕃递排泄物。槪棛卣他也强调，超市纇街的騲箔暆工鯂攽作簌耐榹人员奲劭涯在得悉此事后，已立即丢弃了忍麩所有饖萉纭江鱼仔，同时玚檣箉仔细清洗了厢冓皳受影响的馮掝摇货柜。“我筁鯳代表超市向所諐眞麼有顾客道歉，日后我藥遰鴸潻備们也会呟飋赯更加小心谨慎，不計賽恖樹粴会再让野猫偷偷潜入，让这滴输姪样的朣灓覒事件再发棘脥阿生。”"
SilLyPanDa,20171001,"超恶心。而且还是“毛细”，想到那股味道就。。。"
夕阳子句,20171001,"狗是不可能爬上那种地方大便的不是猫干的就是人为的了 "
JasmineYs,20171001,"nasi lemak banyak sedap"
RingRingRing,20171001,"还好没有抠埋一起"
AMOS5566,20171001,"O(∩_∩)O哈哈，眼不見為淨啊！ "
一燈大師,20171001,"吃葷的人總會大驚小怪。又不見我每天跑去菜園拍菜農淋大便到菜裡。"
lancer12,20171001,"丢弃了所有的江鱼仔？可能吗？"
蓝火爆,20171001,"还以为你会说；那几条屎是林冠英屙的。。。"
一燈大師,20171001,"我反而覺得火箭粉會賴 1MDB、26億、和 GST 呢。"
kenlms,20171001,"超市应该说这是江鱼仔屙的屎 你们没见过大蛇屙屎啊大惊小怪"
prince,20171001,"heng啊！猫是 halal 的，muslim boleh makan punya！"
wilson025,20171001,"猫科厉害了～～～～～～～"
EdmondKuan,20171001,"恶心 "
wilhb81,20171001,"哇，看到都饱了 :X"
forte,20171002,"喵入魚堆，等於人入金庫 "
filenes,20171002,"好噁心."
gaomin,20171002,"你们这些人也真是的，赚到了还讲三讲四，有猫的榴莲不是超贵吗？猫屎咖啡粉，不是又贵又香又好喝吗？现在给你们猫屎江鱼仔，你们却说要吐。"
Davidywk,20171002,"哈哈，有意思。可能新产品，还缺少宣传打广告什么地."
kennyteoh818,20171002,"加工时更恐怖"
cyberjaye,20171002,"哼！ 这猫是火箭党！"
elvinday,20171002,"原来狗是动物猫不是~我长见识了"
chinapee,20171002,"SEDAP!!!"
firehawk,20171002,"发言人澄清，这坨粪便并非狗粪 。。。非常明白国情的发言人！"
uranuskoh,20171002,"不要告诉我猫是吃饱江鱼仔顺便大个便才离去的，太恶心了"
beoa,20171002,"反胃"
动力脚车,20171002,"如果知道江鱼仔是如何晒干的，就不会大惊小怪了。晒在地上，猫狗鸟鸡都会大便。只不过已经挑出来了。"
samsilence,20171002,"恶心~"
