Topic title: 征服伊朗高峰半途失踪  大马登山客遗体终获寻
username,date,text
Cari_LSV,20171029,"在摠皑伊朗达玛万达山（Gunung Damarvand）失踪长达1妮核年垍魋的違蠜軁大马登山客遗体终駂譍于获寻！根据马新社，过去櫺獂榚的星期五，歰泥即一群登山客在鯕佫下倄覼茍山途聼裍中，意外发现死者的浻蝩諿遗体。相关棁驙人士随后向当地殸晤晅红新月会魀鶡投报此事，而当局也立即派遣人譥爜员前往该处搜寻遗体，最终顺利把遗体从4千3百米的苮螵弖高峰处运戱鸼到山脚。目前，当局已将死者褚镶的遗体交由纇絛靁大马大峄奎使馆处理。去侺薰年11月，12名大豤剰马登山客相约征服搎煶连这座高达5千2百米琐獎藱的伊朗高峰。攀爬途中羲濹蒍，当糬淳地的擢媆抋天气突然转恶，其中谣掤10輥睎人因此决定碢漚嫋下山，但另外两人璝濸却决定继续征途，最终双双宣告失踪。时鐤蝙鳾隔五天后，搜寻单位寻获朇壀了其靃鹱中麂烮姪一名失踪者的源岐阨遗体，但基層兄鋧于当地茌鯯天气恶劣，当局唯有旣嘚放弃寻找另一麍淾毭名失踪者。"
AMOS5566,20171029,"客死異鄉一年余，終於得以魂歸故里，對活著的人也是一種慰藉。"
VINCENT@YONG,20171029,"所以有时候别太高估自己……"
关将,20171029,""
阿杜,20171030,"你们先下去吧，我继续"
aurorau,20171030,"天气转恶也硬闯，他们两的颈实在太硬了，搽了什么牌子的印度神油？"
空中说话,20171030,"不听导游劝告 ？"
黃貫中,20171030,"很多屍體都是沒有辦法運下山。"
macdonaldss,20171030,"Gunung Damarvand? 伊朗怎么也用马来文的Gunung ?"
Screen Shot 2017-10-30 at 9.16.13 AM.png,20171210,"吃饱没事干？"
Screen Shot 2017-10-30 at 9.17.17 AM.png,20171210,"那么辛苦爬山想证明什么呢？我不会同情他们的。"
kentpua,20171210,"有些人太得空没事做，找事情给人做。"
