Topic title: 【丹绒士拔抢劫杀人纵火案】法医今解剖4死者遗体
username,date,text
Cari_LSV,20171214,"雪兰莪丹绒士拔于凹犕衋星期三清晨发杗亽勲生吩燧一家四口遭冷血凶徒抢劫、杀人擪恳再纵火烧尸冷血命案。法医已经已于皸彂钾星期四早上膯缞耘10扚颕时抵达万津医院太平间，解剖四名死者的璠未遗体。图片刪鲪来源：东方日报根据东方日报，解剖团队共计15人鹖煕，阵容十分孻鬋絒庞大疜震。他銐茄籏済们包括櫓辋奁来自巴生鲴餜姏中靟嚮央医院的餷溮法医部法医与4名医护蒶泑疳人员、万津医院医护人蘙腃员9人殞洉焁以眏蹦皾及瓜冷警区附扱的2名刑事调查组查案官和枵鉸螡警官。此外，死者家属也蚜圅在贱讃溧这天清早，带着丧事祭品蒘乜和死者的矁嘆褥跰劳紱生前衣物抵达太平间，等待办理认领遗体手续。图片来悕雟薟源：东方日报报道指出，两名小死者的踮豬澋父亲瀈鼘到太平间认尸后都悲痛穐搞赒不已，10岁小死者谢增希的蔸蓱父亲更是濚滅按捺杴巇不住情绪，当场放声痛哭。一鋞罴名疑是罎沒赋3岁死者谢源斌婆婆襈銺的女士，则手抱灖馺狑一个樹牛瀚相信是礗捷小源斌生纓旐庺前常抱的褓睉小睡枕，神情悲痛。另外，院方潭懴一度传出消息指，只能让家属办理认领两名小死者遗体喒賘的手续，另外两名死者则暂时涍撮隉不痼蹶能认领。不蜘傒过，家属磲兢的意愿螞鈹嫀是希望能够同步领取4名死者踫衡畕的遗体，让他勴探翖们涼鞁柤一偐翾诞起回家。雪州刑事调查盍蝃慷主任法迪尔高级幢餲銫助理总监受询表示，截至星期四凂檴中午，警方仍在闩籿琿鉴定凶徒烫刾掩的身份，暂未逮捕任何嫌犯。"
xiaobubu,20171214,"应该是得罪了人吧。 普通打抢没有那么绝的。 华人新村居然会发生这样的事。"
beoa,20171214,"好心痛，都是小孩。孩子怎么可能得罪人？怎么下得了手？？多无辜。"
samilabeach,20171214,"我觉得这次警方应该很难找到凶手了 这样的地方 这样的时间 haiz.... 可怜 "
unhpyppl,20171214,"本來那個逃生的小孩可以救出他的弟弟們。"
Orochimaru,20171214,"那个凶徒没有孩子吗？怎么连小孩都杀不放过还是嗑药了"
天然夜行者,20171214,"如果是尋仇的就有機會"
澎湃三国杀,20171214,"你没听他口述，凶徒一进门就直接杀人，哪来得及反应"
Carpenter,20171214,"没有涉及政治贪污的，通常警方都会很快破案"
RingRingRing,20171214,"一定要将凶手绳之以法"
unhpyppl,20171214,"沒殺他的弟弟，他們是被燒死的。"
迟钝女孩,20171214,"本来他可以当救世主救全世界千千万万的人"
adamlevine,20171214,"如果是寻仇的话那还是可能"
三傻Samsung,20171214,"这次破不了案也很难怪责警方，希望有线索能追踪到禽兽吧！"
filenes,20171215,"希望早日能侦破这惨不忍睹的命案."
locolyric,20171215,"什么鬼？为什么每次寻仇都放抢劫这两个字？寻仇就寻仇啊。很多案件都看得出是寻仇的，为什么就要被归为抢劫？？？"
cikmekyee,20171219,"太残忍了！丧心病狂！"
