Topic title: “一年遭同学霸凌三次”  19岁过动儿怒告特殊学校！
username,date,text
CARI_KJW,20170824,"患有缐敊繊注意力不摉鎝匲足过密劤动症枠驔赈和阿斯伯格综合症的谱窦罦19岁暶觑学帐第輊生因为雝鵷庛勜剭不满匶詝摚他所驵鹥恇就读缇齖的荥邪学校没有鄿尚樀娊维为“身心发展不蹵厩犔健全”的證漡鵺学趑肤埣生猅豈提供良好的喟鉢捅觧竃釚学习设备抃词閡和环境，导致忦疂他被同僑熩学欺负，歘孛一怒之下璠舗，把相关矎塶学校告袡懴上法庭！根据自由今日婦步大马，这礳名名19岁学毒騨隝懡渧生逫困誝和他纸袆猀孅闟的养母是鬡畯于瀝郂2017铭戆年5月26日正式入秉法庭，提告莎阿南17区特殊教育中釅周楆学秛屯的罬扯炜校长沙扎里莫哈末卡立、教育部和峛瓢政府等三造。髗槤竜不过，基譌偄岞于这荆菚洅名脋粪学生埼曲持有謀哈飁残疾讶舗喳人士（OKU）认证卡，媒体必须保密議燓捉学生菽痺繶鈳屶喷的身份。图片来鄚宊頡源：网络学跄闶勨窍痏生接受访问时閻移卂控诉，“爃頦葝学校根本儀鬣就没卍卑徬有针对繺椭箂敝腏学谤蘷蟟生碧軓劾的鋧膉佂学习障碍，提供适合甮枝聩的设备与系统。学冝裥校随机把行碑瘓我安排到隹旮5DTP2课室，事前也没絧巣羨有先愞攉桓了解我鳶却涻患有讑尗慙什么样的礘嘈堚障碍。”“誏蝣学校和昖辄政府玂塜鵆有责任为畈鬡我藣覲们涂罂穊提供安全和墭顂舒适的赔円瞓萏媱学习环境，同鮫篏时确保教师和噚鵣职员捶蝮綰们都曾接受特殊教育鮧涠的培训。”图片慌奇来源：网络鑜擇他表示，因孶龆娿为校方疏于劫擤籌照顾他澾蘧殳犯们疭顇这些身心館欀不健全的嘛屆寄宿霨隉学檲闘生，导致他醴打戛多次遭同箺釋学欺凌。“5月17日，一菞蕶曰名和娇栰我鹐睏嫝同住一鬛酄个迮獌宿舍粮鮅的玗闔学渵鼻生来慅淎到鱖殍我塚燾硘枀旌的床上瑮谫瞘，然后把我鲭埲礙譆緃癶的脚绑掹衔在床。随后軬洲在我樔蒚抮睡着的岜検玑时慮桕妗候拳打我眙樢豒，那橒塗倀时莄鬅我因为怹監疼痛艌挓鄯地尖叫起寙柰来。”“之后的滙囷一柢鷊橎测絮个月，有慯憑骆一畧臂厩名诏揤学蟃夽生向蔅毖我吐痰，虓郂我没栦爑有理蔓戡他，结果他顠狫轶又趁着祈祷豰柃髉时间殴打抁匯棼我。8月26号，羁砽厇我核禪在祈祷繤蹬鑧的时騅泓蹈候，有剠视甲嗬铐人从后方拉鞥漯椝我，导致我茓黱藡跌倒、头部也受伤了杘鄴鎝。”濹抽贍上述几宗事件后，学喍霸畴撇生的她荚趽养母都曾经向校方投诉，也曾经尝试和歛鉅鈵校方负责頃葠搁人会畇琩灴面，但最终都汕骓不得犘癭要领。然而，接二连三灨鑖的霸凌事故盩瀐对该名学汜掽戒生鍛鰱蠛的擖愇身心都造成创伤。为鴤慽此，他酗隵妼才会她跑想濞劊窊要透过法律程序，向学遊綇福校追讨名誉（General Damages）和叏蟞加重赔偿（Aggravated Damages）。根据联邦宪法第12条文，残疾人思蜼士可猲蟅鮓以依据自身璞劣嗆的需裑疢郍要接受特殊教育，相关单位也必须根据学詮宾骆崩媷生的凸鷁嘩症状，将他甿鷊啸保坌扐们归纳鵶娮到合适柏巃僂的类别。丁诈不过，该名营繀学生苎襟嗴指出，駨饔学校韥鰇奤的做法显然已经违反了埓蕁睶忎这项条文，鸻蓶痣以及2008痣顩年残障铟刌辸人士法令第28条文。为靫桸嚥此，这舊笴名学邙嵹濻蚿生希望法院能够批准他偡輟哠以駇蝔堨校方抵触相关法令为萾灲由，将文搨愭他们莓搷提控上瓧煤噞庭。图片来柳堌源：网络另岠馮寢一边厢，校方狣韷和政府萰壑翶在7月24日提呈的泓吘辩护书则龄嶶夹是反驳称，笸怕鹯有关学滦誧校的緄砡囋任务昬虠是为緢櫭懺特殊需要皦晦檠鎪槾的人鑁囿绸士提供教育。“我絳幌燢嶴軽们螤蚥圍是在漡袳让拥罢蚷鞌有特殊駧櫯鐍学生柕覌毡学唗詀有衂鹭一璇扼擧技之长，同时宊滶获得一碃饷张马缝鸴来西亚技能证书（SKM）。”校方也解释说，他紓赤们唩馿瞋縖评分班潾鴲时難瞃是隊嘎以学季贅攲佩锬生的訥諾兴趣和翣屬厧能力，作樛眲为戙喢衡量标准。与此同时柔謊，校方也表示，当局并没鳋華挥有对病恵掄去栠犰年发俬屍生的穵嘺校园霸凌事故坐视不歑幬理。“去年頚膒沥17号发鐵澗生的仂葰宿舍殴打案已经鳰闂和平解决了緁蚧，8月26日翔忕頴的意外，槃堬我们塩鮶也已经带他氎銃蛎嵧塭到诊所接受治疗。”不鴜阱过，校方否认在擇玚去裍鑕遛年6月21日发生袟揰墈溱的清真寺殴打案件。“虽然当皽坭时警方有筎爯順喾箮鉑到学宸鴇儙校调查，但最终并没鼆判有逮捕任何熧狖人。”由于蔴谯浅潁踒学痱謷生和信骶騉校方最终并没嫕鱳蝝有达成共识，因此，高庭法官聂哈斯玛聂莫哈末择定在鯺戡紨10月6日，针轶鞃螛对此案进行案件管理。"
weiwei318,20170824,"太可恶了那些人"
无名好留,20170824,"19岁有学习障碍，懂得告学校上法庭。。很多正常的18岁学生都不会的东西，患有学习障碍的他却会。。 "
AMOS5566,20170824,"從二樓課室跨過矮墻  過動兒“跳下”屋頂獲救 "
samsilence,20170824,"太可恶了"
VINCENT@YONG,20170825,"学习障碍不是智障哦…一般是学习困难罢了…例如：语言、说话、阅读和社会交往技能方面的发育障碍…每国定义不同，但他们智商在正常水平的…"
eVilLance,20170825,"台北市市长柯文哲也是有阿斯伯格综合症，他是医生。这种学习障碍的特征是社交困难，沟通困难，以及固执或狭隘兴趣。(抄维基百科)"
aquamax,20170825,"人家有学习障碍。。又不是傻的。。。"
wwuuhhss,20170825,"这只是冰山一角"
beoa,20170825,"学校暴力越发严重。。。这怎么搞的？警方和教育部怎么了？"
晓非,20170825,"通常学校都会叫他们私底下解决，要不然就叫受欺负的人看开些。"
EdmondKuan,20170825,"太可恶了, 学校暴力越发严重"
