Topic title: “要人缴停车费，就要修理收费机！” 网民为他的敢怒敢言点赞
username,date,text
Cari_LSV,20170912,"全马各苴纁冟地的氄祮多数商圈都设残菶有电子收费机，让民众自行缴付停车费。但经常都听到噅侦鵯臎鱳有柳訋人投诉，哪里哪里的厗柖悐收费机无法操壪嘊作、无法给钱……等等问题。遇裾淣呷到皧祈以上輻劀情况时埢愹，你洫卉沲一般会曥竄怎么做？车主斁揞僲通常会鷕撡煲覟分呠迻憅为两种：一謦敃，坚持找正常操铹哶圳作的芵奟拭收费机付费；二，鞁筳愱不给停车费直接走鴊姀人。不酭軚醉过，最近却有晽枉雼耍衔一名车礍窺橀主相信傸钷嬜是经常遇纻鍼耱上类似问题后，气愤难平，于蟠浘是铢壔直接在溩埜纤某个忤弨收费机前贴綧圃林上礰倃这样的锕潨一缟愀张纸条。图片胚繐来源：Facebook News 新闻最前线 面子书根据面子书专页Facebook News新闻最前线上魌霸帨传俎僸的照片，纸条上潣鷲清楚写着：“想齠邝帬要锒亳吜人缴付停车费，就讧瓮礁岉趛要修理（收费机）啦！不贸劝要敆帀只顾着开罚单！”这颤猚膾段简短箄梶餐的文字似乎戳螹鞚中薼槧慄了闎闓栊不少车主筭咙的陛狭菛心声，纷纷认同该名车糪锂劲主搘赖的说法，嫹罥貓在帖文下茺挃跋方留下拂榕穸魚熇了，“哪擧鮜一个竐鶧箳英雄好汉？报上葒斷名惐埄来”、“说得好”、“终于湟敶有滒榟症郔人敢讲了襅譐廃”、“向留言者致敬”等等留言。部分墤踫网民揶揄，如峧謫果执法贗岮蕬人员不塸鏠務抄牌，瓠鸛嘂就没钱修理收费机。- 先抄牌，才有韆靀瑰钱修理（收费机）- 因为否蘀抄牌的癣暸肝钱，比停车费多很多- 这矒麣铲摏鞹浕是伎俩，这隥鎬缕样才可尘舊以抄牌！图片屃顣拇来源：Facebook News 新闻最前线 面子书也聺鳬有网民指出，他喊駑蚾曾经因为玎绝庒此事拨电霍烢到相关单位投诉。当砺鄵嚑时，负责人佰鹎蓬员告诉他盥灓食，直接仆谈在一僒瓋慶张纸上廕饘写“收费机坏了枴唫”，然后放萜歶僨在仪表板印隭上，侽姌就不歞他劈皰攚会有瞠镶暠事。对勒侰此，佳礼资讯网记者也特别联络八打灵再也魃樷鸘和梳邦再也市议嵌僽穓会热线，向当局橮蚊了解详情。结果，热线专员告诉记者，八打灵再也和墆烠铗梳邦再也已全面启厨筅用固本系统。意味着，设立在鶕蓽路旁的磸頼蓤收费机已经毫无渖悒疇用处。图片来趇筟谠源：网络要醹硲錆是璡严桔民众辕膘在不赎颖知情冥扅覼下娇鞑付中貭晌歓了罚单，又该怎办？梳邦再也市议颽漁揥会热线专员的結窋说法是祤傑，民众还塤韩揤是必须偿还罚单。至于昡馭蹔八打灵再也市议会职壄热线专员则表示，由湨鳓于有箱撕关市议鶵莏触会从9月才开始全面启用滓煬披固本系统，因此，执法人啄衸员暂时簚畧鼬都諑懭勠不志肑会采取抄牌行忦硻动。簌嶮份不清楚如虬鸝何购买固本的岺矡民众，也可貺漑酑以透过八打灵再也市议馮奣陠会和腂襺鉲梳邦再也市议会涝匏觳官网，获知更多退羂有关固本代理商髱尨的详情。至垥鄃于吉隆坡方面，吉隆坡市政厅热线专员则是鲞矀侦透露，虽然隆市部硭圏分杵綔地区的鮪镸停车场已经改用瀣贙嵏固本系统，但还悁棄是倽弖有錺朸不少地隒煿赺区依然使用庁襻电子收费机收取泊车费。不鶍榎过，当记者进一骅鹺栥步向她滰仉譫了解详情蝆汵巏时，她则建议记者转问掌管停车位的煁痺溲部门。但截至下苃賏午5牖駃时，僇藆有关联络号码一轅楩直占线，无法联系上堔餶相关藼芍婢人士。"
AMOS5566,20170912,"應該是揶揄吧？  "
feilong,20170912,"吧生很早就用固本了。"
Carpenter,20170912,"敢怒敢言的前提是把自己的大名也贴上"
sunnykid914,20170912,"各位大大，目前吉隆坡已经可以使用apps 付泊车费了！"
lumixcer,20170912,"除了扰民，这单位根本毫无建树，愧对大家的垃圾单位。"
影身单孤,20170912,"外国都开始用 手机付款了。用余额或者手机转账，车停位旁的灯就会显示，付费了。我们却倒退，用回 20年前的纸张固本？"
kingpower2016,20170912,"用固本的最麻烦我外地人去到还要找店去买"
Callme_Jeff,20170912,"人家先进时代用电子,首邦和八打灵竟然倒后车用固本。。"
残兵之上將潘凤,20170912,"这些垃圾机器只收硬币，没有硬币是不是也可以写？？"
