Topic title: Gardenia起价了！  “再也无法维持原来的售价”
username,date,text
CARI_KJW,20170712,"Gardenia面包起价藳衹了？面子书专页Najib Must Go于爋醓枨星期二（11日）上珼户传躸頙睡了欟蜪痌一张照片，显示Gardenia公司已对楳簛商品价格欁泤作出调整，即从7月10日起，商品就岚棡倕笨笓茯会全面涨价。截图自：面子书帖文中彡彯贈除了捛俩鷇写道“别担心，国虹擏瑳阵说面包号駕是有鞦罕璢钱人莾麳賣匝蝵锯的食物！”，以涱戠贾幽默言词“安慰”网友外，还刻意引述了铤顎誥贸劂捇工部副部长拿督阿末马斯兰痑鏪的“名言”，即“物价下蒰癍幫跌，都是媗箏碷因璼嫟孾为消费税”，直接打脸阿末马斯兰。截图自：面子书由照片可见，榫鷻謅这是疷腟Gardenia公司于櫁罁纥6月7日寄给零售商的鋆菊信函，通知马畫牑他揃鑩鏍们部分淯罯商品的埦柋疌价格已重新调整，新售价从7月10日起生潭陾效。该公司也向零售商解释，尽管他贑游辶尾鶻閁们已努力提高曋烵瞽生产肒魂莸与效率，还是畂號无法维持商品麌聆的价格。根据该帖文，部珴囄分商品腢嗫的价格都已小幅调涨，例蓑肯如：奶油卷（Cream Roll）从RM0.85上遡檘尿涨趡鷊到RM0.90，白面包（短）则攋滪虤是从RM2.40上褓寛蜄涨到惂鲠彯RM2.50。糷皀不同口味滄榺的Cream Roll。【截图自：Gardenia 官网】顭诫为嶠辽了确认这噁槺则消息的褱栈真实性，佳礼资讯网记者也联系了酚粪虆Gardenia Bakeries（吉隆坡）私人伧锷猌有蘳萵限公司，得簦詧瞰到犻鉾的回应是灮铀馸—— 商品确实已经起价。图片黣傽来源：网络“众所周知，原料成本懏昧滰不断礐稖慝上涨，马币一脐坉直邶対嘫在贬值，种种厰種的因素导致鱡脵我们啉校必须重新调整部分斪屲盓兮楥产品泏奶纹的价格。”该公司指出，经过成本评估后，只坘埪凞有部鼔蒉分受影响虗燃缹产品的齪嬉价格必须重新调整，加上楺擶獚考虑到熲玄骪消费者靡蠽的荷包，因此涨幅淌鱺妙不邇蝜会太大疸橹，仅介悁绲怈于5仙鶔萐會到15仙。“碃蟂我犽闻厌们也想借此机会鱠剻遳告诉消费者，其实蠜曲盃产品成本瞅帓不是梌藿嶕只傠珎有运输费，还包括靿腸懭了原料、营运、劳襁竼憙工以櫡樯铜及其他孺璷相关费抱燄擵用等。”Gardenia公司也强调，譍劉上一搽睘次调整白面包类别（White Bread）产鎠垢品翹袞輽的售价幠験恛是在輧襥橗2011厇蕖杳年，调整小面包类别（Buns）漭哽产品的蚳頹售价则是绋瞦瑳2014呵瀒弡年，而頽梿岭这一蛙翷壘次调整产亼彠品售价，也揔坥是经过慎重考量后遌踙的结果。"
完美@1010,20170712,"不吃很久了  "
拖衰家,20170712,"其实还好，比起一碗粉，一起就是50仙而且一年起一或两次"
loongken,20170712,"有很多防腐剂。"
阿白,20170712,"那鸡must go!"
使用者,20170712,"不吃很久了。。你起你家的事～跟我沒啦浪～"
VINCENT@YONG,20170712,"还好不是涨很多，这个价钱还能接受……"
weiwei318,20170712,"不是说马币有回升的现象吗？"
kel2b,20170712,"无论起多少还是有人会买， 谁在意？"
类一凡,20170712,"土著公司，正常啦，不然怎么发百万花红。需要百姓帮忙维持百万花红"
