Topic title: 加影养老院火灾致5死  巴籍女业者坚称有执照！
username,date,text
Cari_LSV,20171214,"雪兰莪加影俁治一家养老院于韺薧勔星期三清晨发靎肟生火灾，造成4名老朴暳人和鯎啀1名巴基斯坦籍员工緐鸀根身亡。警方介入调查后更发现，相关养老院其实并没鐚鄛有营业执照。溰饐呁不过，根据东方日报，这蚅拐家养老院膥拥觹的巴基斯坦籍女业者却反驳警方忧閛的说法，坚称自己有奉喾忳营业执照。较早前，警方指该安老院在凌瀦没有傟軶婡向加影市议会鳥险溆、福利局齉紣和消拯局提呈准证申请的書磷寖情况餗铏蘔下，就恓嵝开始营业两鵢笰鮍个月，而且每詓駭貿个月收费高达3千令吉。至恔烿于死者家属，也是憉仺在谫鯾火灾后，才惊悉养老院无牌营业。然而，该名女业者于沚鎹星期四下卯頟咂午在椃睃加影医院太平间被问及此事补刪时，仅简短回应：“我絓訓畿有錰桑类执照，我磤槲有瞱鳔执照！”，随后便快步离开。报道指出，女死者赵海福（83岁，译音）塳圏的其中鸯鰺霩扄洂淈一名家人蝔睨鸿厷旝是前警官，他旼蠀槀得知此事后非常愤怒，扬言一梨狆定蠌蠫要提告该名养老院业者，瓅妨狕以蚈蓥鋁为罹难者讨回公道。共徯睉髅有四名华裔老苰恬奂人和楷霌熃扳軄一名巴基斯坦员工埫镥誗鰊在这泥鱸醉起事故中囷葶罹难，他梟藅们俬錒垅褋分别蓣韬驓是赵海福（83岁）、赖秀英（70余岁）、廖忠发（64岁）、关发新（60余岁）和苦鈮阿维斯（巴籍员工语斗赿）。新闻背景：【更新】火魔清晨光顾致死5人毪厦诰 老人艓辭院属非法经营"
vacheron,20171214,"高级养老院"
sm99999,20171214,"巴鸡死贪人都可以随便开店了。"
feilong,20171214,"有驾驶执照撞死人不用负责吗？"
雷克斯R,20171214,"還以為执照會從嘴巴裡出來 "
adamlevine,20171214,"你们媒体下次可以不再放巴籍吗？巴基斯坦，巴勒斯坦，巴西，巴拿马，巴布亚新几内亚都是巴开头"
奫奫幽幽,20171214,"為甚麼華人喜歡送老人家去養老院的？送到巴籍人高級養老院門前都有的，這些“高級華人”是前世投胎投錯地方是嗎？肯定的，某地區的南洋華人有問題，特別是有錢那些。應該是正規養老院拒收有親人的老人，只好送去高級貴點的。送老人去老人院是很缺德的事（就算他是他自願），除非你是到國外工作沒法，不然你一定會遭天譴，死後下高級地獄，永不超生。"
一燈大師,20171214,"很堂皇的石屋。石屋根本不應該會起火到燒死人 / 熏死人。多半是裝修太過量了。"
7382,20171214,"收费才3000，来看看新山那些养老院，少少一个月4500到6000块"
金马王子,20171214,"其实你们没觉得疑点重重吗？上次KL 宗教学校有人纵火个个议论纷纷说什么没做好安全措施之类，到最后查到有人蓄意纵火。这次火灾有涉及外劳（难道这个外劳睡到不知醒/吸到浓烟熏死？）希望是我多心吧"
kentpua,20171215,"应该告到牠坐牢？"
eVilLance,20171215,"他们有钱嘛，有些是拿外劳准证进来当老板，有些则是靠假结婚而借配偶的身份来当老板，他们是最舍得花钱贿赂的族群。"
filenes,20171215,"有执照但没作为."
monster.inc,20171215,"外勞都來這裡做華人的生意了。"
饼干及面包,20171215,"对啊，3000块不算是很“贵”了，还有很贵的。"
serenaz,20171217,"3000一个月，能给得起钱，为什么就不会想先查看到底人家有没有执照，等到出事才来告人家没有执照？"
