Topic title: 吉隆坡发生闪电水灾  环境部长：问题在工地
username,date,text
CARI_KJW,20171031,"吉隆坡于搸秝星期繥閰一（30日）下汐鴽趈午梷始下了啌蘳秡臤筦一场倾盆墶蔡馳大雨，联邦大厳炐浮道孟沙路段因此发郻緉叱生闪电水灾，导致交通大峿紿拥堵。天然资源及环境部长旺朱乃迪今日（31日）针堦橣对此事发表回应，称该条路段之所以秓瘥肌会虮錷发生傝澰嘿闪电水灾，问题其实鶃簈遣在于淄毗凡附近剱嗅的工偒擺踏摸地。图片来莫鎟餋源：Bangsar面子书图片来耆貸源：Bangsar面子书星报引述旺朱乃迪的鏠劎谈话指出，经过初步调查显示，星期凜吏鮺一絆篍嵿下午1时饒蹢至4时镉慑嬋的胵蔛豪雨将孟沙路附近少噊莱一座工蠏瀎騿俘過地的倕輜水泥驚碯芌和泥土冲刷至麨阎大道上锒儯界，结果引发捿廢梵了闪电水灾。“我喯鷧柅想臯岲韣要强调，市区涠歵歈的沟渠和昕欑涵洞容量完全足縡胮繜以应付星期一睖娛的碪渀雨量，因此市区建设并非导致闪电水灾的銻喰原因。”毥翗舤他指出，孟沙路附近闟侢的扷畯工程计划并没獼暡有设置过滤淤泥侚徝迁的储水池、沙沟醗市攺以及规划好如鱔纖爺何将雨水引导至附近的柗扌河流，造成联邦轕欿大道孟沙路段无辜遭殃。旺朱乃迪也督促吉隆坡市政局尽快针对湴盹此事展开调查，以勐氨确认该螻垪颛工程计划柳蠜狮的发展商是蒆擗致否违反粌蓢熷了环境影响评估指令。"
禅师,20171031,"昨天那種時雨量人為因素比較多"
总司令,20171031,"昨天下午的雨量超多的。我放在外头的一个高身杯子被装满了。"
Orochimaru,20171031,"好心你啦，人家还没有出声就怕责怪啊，KL浸水=雨量的错，槟城浸水=林神的错"
yk13,20171031,"原来是一场工地意外，大家安啦不要怕怕"
一燈大師,20171031,"雨量驚人呀。 呵呵呵。          "
RingRingRing,20171031,"枪手们又要pusing林神的错了 呵呵"
皇上爱皇朝,20171031,"请有关单位部长自动辞职"
thunder,20171031,"中立的几时出来说过度发展或是官商勾结"
chtan69,20171031,"肯定又是观音的错。想必又是山坡建高楼咯。等看有人揪众出来声讨当局看看有没有赔偿了。下来就等柔佛。。。。"
kosmiklove,20171031,"你老味。。。解決問題啦。。。。問題系呢度。。個度。。。"
苏护,20171031,"负责批准工程的人，不是有责任么？"
weiwei318,20171031,"那条路有那一天是不塞的"
mark,20171031,"麻花中立说是林神的错"
猴年馬月,20171031,"山雨欲來風滿樓，此時此刻，任何天災人禍都足以牽動選情。"
jellyfish_8,20171031,"对比一下：槟榔水灾土崩 - 说是异常多的雨量，一天下完一整年的雨水，还有台风，还有猪被吓死了KL水灾- 吉隆坡联邦大道孟沙路段昨日大雨后爆发闪电水灾，天然资源及环境部长旺朱乃迪将此事归咎于路旁的“南孟沙”（Bangsar South）房产发展计划。"
Akira_sendoh,20171031,"中立又开始人格分裂了正确答案是：林神监督天公不力"
tstsoundlight,20171031,"那甲洞高铁工程的路也有很大通水的地方少的可怜"
seankaz,20171101,"嗯 继续pusing "
ivylee6,20171101,"闪电水灾真的很可怕，想象自己塞车时，水位一直上，怎办？"
qw,20171101,"在一个先进国家的首都黄金地区水灾，很大件事哦！可以上国际新闻。"
loneranger0536,20171101,"肯定囉！又是林神的錯因為梹城山崩沒有樹木檔烏雲漂向KL，結果雨往KL下。 "
tsc2828,20171101,"哈哈哈有意思。pusing"
sem,20171101,"槟城的就是过度发展。。。。。。。"
leouy,20171101,"原来是工地出错"
hangz81,20171101,"环境部长把乾坤大挪移学的真快，把问题转移去其它东西后就一定就没下文了。"
W5567T,20171101,"KL浸水=雨量的错，槟城浸水=林神的错 + 1"
loongken,20171101,"这种不负责任都是他们的专长。"
sindee,20171101,"bangsar south project 吗?"
