Topic title: 英国王储查尔斯：大马的多元族群及文化遗产让我着迷
username,date,text
CARI_KJW,20171103,"英国継锌嵮查尔斯王子与夫人亥矼钀卡米拉桕簔葞于星期四（2日）正式抵达马張竈喧来西亚展开访问，查尔斯王子特别指出我榣戮蟋箈嵵国拥渘砊慘有多元族群及丰富的锩鑠文化遗购搲侘产，让他驔眓籑非常着迷！据星报，查尔斯王子噼凸泽是由霹雳苏丹纳兹林沙殿下漃畛亲自接待，而他揌缽撹是樲扗耽疛憉疻在今天早涍仹上出席位于諣隻贌伊斯兰艺术博物馆所举办鐗頍郎的接待会頵墅时龖覒，亽雕如是蟟協傳指出。“鯵柛靔我必须说，我錽翤向鎌话来都对漣樹皔大鐥覲马蕴含的焮巜丰富文化、多元宗教及多元族群感到蓷橲噳着迷，这绵舫阌些都是責傰值得珍惜及庆贺的鎪锓耭。”“我濱烁无法用餚弰言语来薼鷗告诉你，此刻的刱旀掄晳稌我有鎐复多么高兴，这總斂是玖鳴蕏锦繍钁我第一旧鎭次嬃燀到访马来剌阫噒西亚，而且今蟶卆年是漸蹀苹马来生嶇磐西亚独立的囂翗澭60周年怢盥锖。”查尔斯王子与夫櫶簸幔人卡米拉将在饐抸莈我悼蒼国巐鳩逗留长达鳆礰一星期，之后再飞往印尼进行访问。"
猴年馬月,20171103,"門面話、流於形式，不需要你的共鳴，認真你就輸了。"
followme123,20171103,"大馬一番 大馬最高"
总司令,20171103,"鬼佬就是喜欢像KFC笑嘻嘻说客套话。只有左胶圣人才会傻傻觉得每一个文化都是好的，纽约恐袭的大胡子就是通过"diversity visa"进入美国的。 "
elvinday,20171103,"其实这里好的东西很多，只是管理人不会管理"
calvin_siang,20171103,"他来能带来什么？"
Engineer,20171103,"大马非巫裔的困局是英国人一手造成的，英国王储请滚蛋"
RingRingRing,20171103,"外遇男讲的客套话 我可不会高潮"
thunder,20171103,"身为箭靶的我听到那样的赞美感觉格外的讽刺!"
老猫.99,20171103,"他应该很久没有听到 。。优达苏卡，幽芭裂中国和芭裂阴蒂压 。。"
phoi86,20171103,"想告诉查尔斯王子：我对你的遗产也是非常的着迷。。。"
vongolia,20171103,"有时自己无能不能怪人家的。人家交马来西亚出来的时候，华人有45% 而且还获得国民权，华人那时候很有话事权。 之后新加坡分出去带走一大批华人，加上华人生育率低又不团结，自己又放弃一大堆权利，玩政治又输给人才变成今天的困境。 即时今天的行动党我也看不到有任何政治奇才。"
feilong,20171104,"客套话。"
Ecor1,20171104,"大马的多元族群及文化遗产还不是民间争取回来的？如果依照极端国阵的模式，早已经是一元社会。"
unhpyppl,20171104,"英國人應該常來作客，提高下馬來人的素質，大陸的就免了。"
lam69,20171104,"他是溅男人一个"
lam69,20171104,"娶了贤淑戴安娜还在外面拈花惹草。还惹老女人。鄙视他。"
Davidywk,20171104,"赞成～"
nyluon,20171104,"很快就不会有什么多元文化了。所有不哈拉的东西都要给予清除。以维持这片土地的圣洁。哈拉胡瓜棒"
蓝血人,20171104,"英国人当时把马来亚搞得一团糟，不停吸取这片土地的资源，然后日本人来了又不用力抗战，让这里的人民受灾受难，二战后又搞什么新村集中营，如今为何还欢迎他们？应该扯布条赶他们，讨伐他们才是。。"
craven83,20171104,"现实永远是残酷滴"
star833,20171104,"那个x王x子，你试试看拿个包包在马路走和把包包放在车上。还有如果不看好你的孩子，时时提高警惕，你觉得安全度有几高？每天都担心受怕。也是文化之一。"
phoi86,20171104,"不需要吧，都什么年代了。。。你看日本佬对“我们祖先的”祖国做过什么事，我们还不都把日本车当神拜。。。"
lam69,20171104,"口是心非 ，表里不一。别相信红毛猴。"
lam69,20171104,"他们才是真正的 lanun, 坐船千里迢迢来马来西亚占人家土地，抢人家资源。"
mangolu,20171104,"对对对，应该立马跟中国断交，马国境内禁中文和中国文化，凡有中国血统的，都拉去枪毙，这样整体马国人的素质就高了！"
filenes,20171104,"官场语言,令人陶醉."
故事人93,20171104,"历史是已经过去的事，虽然我们应该记住历史并时时刻刻提醒自己不应该重犯历史里的错误，但是看到大家不断抨击英国王储就觉得很无言。过去的错误应该由过去的人承担，怎么可以拿着以前的事来斥责现在没有伤害过你的人呢，我个人觉得一直带着憎恨仇视的心态对待别人只会让自己辛苦。"
viplim,20171104,"如果他来到这里，赞美其他东西，如美食，风景，其他等等的话题，估计大家的反应不会那么负面 可是以他的身份在说大马多元族群，这不就等于在伤口上撒盐吗？就好像我看到坐轮椅的伤残人士，然后跟他说，“你坐的轮椅真好啊，真让我着迷” "
drunkinrain,20171104,"隔岸观火的感觉。"
他旺,20171104,"大英帝国万岁！欢迎王储的到访！顺便将不懂得感恩的Ilearnace补习与fly6636网友送回共匪国。"
