Topic title: 马哈迪：首相施压商界 不准金援反对党
username,date,text
Cari_LSV,20171215,"鑥鮽为历抆了阻止猪偙木国内商人諤郒窹与其窽趤缠他企业公司悏垒在来章渙届大桿坄选中懥磹金援反灧厕对党，首相纳吉已开始向杘鵌醈他们繝矻餕展开施压行覊锇鄒动？前首相兼希望联盟主宜癕犬席马哈迪駙銈湱于部落格撰文揭露，除了譟薒首相纳吉，布城政府也已出手阻止商人燢愚捐款给反焚蔫对党。“迷罛为梘域了阻止他珖綤浢们崩簹瞙捐款给反对胿拵党，纳吉频频威胁龙貕他们砟璝疴，尤其滄陈是那些可能会礻瀣帮助反觯圎驎对党萧伀的公司。”至霞髰于布城政府，则是砊孩绂透过追讨之前的岇罡税务施压商人紁裿坂与相关公司。“追税单位将重新估算儳叱他们傈呙瓦鵽耜的税务，甚至向唎餦讏他襘紧们追讨十几二十年淧樏前攺顗的税务，廃說瞹以致这騐仌些商锆耾蝁人被逼缴付数俸螢瞩以万计的莂浬税款。”马哈迪也揭露，相关人膈溰士樗飼麋不但警告衰丼壧这些商人媫洀釡不怶抌准捐钱给反对眠僺党，甚至要尛氞照餂娦顀他罝毩们疏远反对絘锭党。“这枴尚么做的律倷话，孜鋫不但让反妧豪对党没斪鼼淴有竞选基金，政府也可敇鞟鐆以征收更多税款。所嘝箞以，就濕哻算行情幾貛絹不太好，政府也驔惸辭一样可裤礄以获得更多收入。”"
deathhell,20171215,"说到好像当年自己没这样搞反对党似的"
AMOS5566,20171215,"對敵人仁慈，就是對自己殘忍——人之常情。"
家驹,20171215,"老马是信不过的......还有，目空一切，自大嚣张，连苏丹都不放在眼里，已经令他的声誉在马来人，甚至有读过书的良好市民大打折扣了......"
pupuman,20171215,"不公平的竞选，政府已经控制完所有资源，国家资源(以前的26亿和现在的未知款项)都被盗用，现在甚至连商家资助资金也要限制，不如直接宣布胜利不用选"
filenes,20171215,"臺面下支助也是可以的."
lam69,20171215,"当年你老马打压政敌也是这样啊。还记得当年你如何打压安华（巫统里面的人）的支持者吗？"
lam69,20171215,"2013 到现在才四年时间，变脸如吃的快，这个Mamak为了达到自己私利（不要跟我说他为国家前途，浩晓的啦）连1997-1998斗到你死我活的敌人也能握手言和。这个Mamak那里靠得住 ？ 大选他就知道死了。还有那些Mudah Lupa的希盟没原则的狗狗们。看这次大选人民如何裁决你 ？"
unhpyppl,20171215,"嗯...政治人物是会变的，有些老了变得良心发现，比如荀文若：有些老来才发觉权利才能带来改变，比如司马懿。"
nsda,20171215,"有些老了才發現自己的兒子爛泥扶唔上壁，自己又要出關"
unhpyppl,20171215,"哦，有些就是劳碌命，比如诸葛亮，林冠英自比诸葛怕是错了吧。。那是祥伯。"
无人达人,20171215,"能做政治人物的，谁都知道他们是怎样的人。作为人民只要知道他们如何玩你们的钱。当左手转右手时只有傻嗨会说谢谢。"
lumixcer,20171215,"当年你扎fit，有没有这样搞？"
家驹,20171215,"老马肯定是为了权力和自己的私利!!!!!老马就好象<笑傲江湖>里的左冷禅!!!!!"
科学就是未来,20171216,"老马廉洁无比，爱护华人，没有朋党主义，人人可以去日本工作，好厉害"
leouy,20171216,"这样追税也只有那鸡"
科学就是未来,20171216,"坊间谣言讲是现任政府强迫买下了的 sp setia, 竟然也被追税？"
leouy,20171216,"谣言也信，我也信嘉玛好了，不过嘉玛至少亲口说出，还是正牌党员"
kentpua,20171216,"有什么好怕？老马錢多的是？"
monster.inc,20171216,"他朋黨，兒子的公司那麼多。隨隨便便拿幾千萬出來根本就是幾條毛罷了。"
kennyteoh818,20171216,"如果好。不用宣传费也会赢"
eldertitan,20171216,"老马, 这是你当年的手段不是吗? 今天你凭什么批评纳吉?"
Hishammudin,20171216,"纳吉是无辜的你才是始作俑者"
adelinewcm,20171216,"他忘茑是他带头酱做"
山林居民,20171216,"年纪老迈马哈地，的政治宣传作用，在于对马来群体的说服需要。马来群体有自己的特殊政治想法和考量。和非巫裔有巨大不同考量，和文化习惯。马哈地的言语，绝对不是面向华裔人士。所谓纳吉是无辜的。绝对擦靴仔言语。"
BACFREE,20171216,"你厉害。26亿进自己pocket。"
巴士来啦,20171216,"老鸡河马廉洁无比，爱护华人，没有朋党主义，GST万物便宜没有涨价，好棒棒！"
chinared,20171216,"左冷禅最後大勢已去時﹐還是有點一派宗師的氣度的。老馬更像那個個心胸狹窄的陰險小人余沧海。"
山林居民,20171216,"老马大概就是不想，大马因为某些人，而陷入破产的结果。他年纪老迈，还能想甚么？擦靴仔，造谣。"
-神之子-,20171216,"这招不懂是哪个前朝一直运用到现在的咧？ "
山林居民,20171216,"以前，是针对华人。现在像扩大面积，范围广大，见人就打，包括马来商家。对付一切民众，敌对派。"
Foz,20171217,"他还有什么朋党。。。。。"
blurdreamer,20171217,"karma，當年為了方便自己，破壞司法制度的結果。"
blurdreamer,20171217,"財團幾千萬丟出來是要有回報的，反對黨這樣的pattern，納吉不用施壓都會不願意給錢啦。政治畢竟是政治，公司是拿來賺錢的，賺錢的公司不會亂亂捐，因為是自己的錢，不是國庫的。在沒有政府金援支持下，更要好好經營。至於那些等政府養的GLC公司既然是馬哈迪陣營的，估計都不會有錢丟出來。幾千萬存在銀行收利息，都可以蹺腳不用做了，哪有幾條毛那麼簡單。"
surious_lion,20171218,"老马在通知商界记得照他， 别以为他现在是反对党就诈傻。"
Longan,20171218,"以牙还牙,怨不得人.自己在位时不也用过这种手段吗. "
JowY,20171218,"‘商家’ 是不是指馬哈蒂的朋黨？？ 哈哈哈馬哈蒂的意思是不是逃稅是對的？舔馬族是不是又要漂白逃稅了 呵呵"
Barryliaozs,20171218,"老人痴呆吗？这种手段对他来说很意外？"
