Topic title: low teck jho 回马？？？？
username,date,text
大龙女郭香,20170130,"在一个朋友的 page 看到，由于不能泄露隐私所以很多盖掉了。。。不过相似度几乎90%，还有那个神气姿态，根本就是 low teck jho 无疑地点 - ipoh..."
Untitled.png,20170130,"他有多重身份，也许有几本护照，还有相关人士庇护，出入大马不会有问题"
015925876.jpg,20170130,"你应该去和你朋友握手，搞不好可以赚很多钱。"
jho-hkg.jpg,20170130,"我跟那个朋友是浅交而已我也说不清他做什么的，好像是 做 app 还有 crow funding 筹资 的"
Untitled.png,20170130,"直接报警, 还等啊"
Engineer,20170130,"肥仔看来看去都差不多一样的"
fruitkiwi,20170130,"警察还敢做什么 ？警察还要请示上头呢 ？请示到来也不了了之了。"
大龙女郭香,20170130,"中立的偶像 "
阿白,20170130,"应该找马华开记者会  "
春秋,20170130,"回来派几个亿"
lam69,20170130,"不知道佳礼记者会盗用这个网友独家新闻吗？"
512MB,20170130,"农历新年可以不要放那么恶心的照片吗？肥的部分打马赛克可以吗？"
阿白,20170130,"他有没有命花那些钱还得看M01怎样想"
跛co,20170130,"你这样公开朋友的照片，如果他知道了.... 哈哈哈我有位朋友和刘肥是伙伴。我可以总结刘肥在本地人脉绝佳，和大部分军X商有千丝万缕的联系 "
512MB,20170130,"我觉得不像，那个不够jho 肥"
Hero戴,20170130,"每只肥仔三分像，出入平安全靠此优势。"
byte77,20170130,"如果抓来烧，应该很多猪油"
罗马军团,20170130,"错的是刘左特，并不是肥。。。。肥胖并不是应该受辱的。。。"
拖衰家,20170130,"番畜的替死鬼"
surious_lion,20170130,"pk肥孩"
loongken,20170130,"奇怪入境没被捉吗？"
大龙女郭香,20170130,"我都跟他打码了不是吗？军x商？我都不懂原来大马居然是区域军事强国。。。"
Orochimaru,20170130,"肥刘这种大众脸也是很分辨真假一下咯"
ECP,20170130,"这个是真的  我有个中学同学也很像他的  "
byte77,20170130,"酱他不是很容易找替身帮他挡子弹？  "
kyosho,20170131,"不像他。"
残兵之上將潘凤,20170131,"就算是他又怎样？难道你敢动他咩？"
Engineer,20170131,"他的样子像我，声音像我，但哪不是我"
prodigys,20170201,"他做过什么事"
