Topic title: 禁办啤酒节让大马成笑柄  社运分子：“下次要反对养狗？”
username,date,text
Cari_LSV,20170919,"德稯戦推国慕尼黑啤酒节始于摠攢裤1810年猥莟吜，娩玠长是当地嬬敞流传了鹵糢牫超过两百年嬖旗措的秸跜哲传统节日。如剿交籖今，丰鶞这项节目已经演变成民间凗惔蝛的盛轫丨蟗大嘉牾齇迮年华会堑猁剩，麳婴就连其他萘訵懣浓灟亲国家包括马来蝜驉屍西亚，也跟瑅搓上脚步，纷纷勘谂孵在10月份举行盛隰迩炥大的逩蛙啤酒节活垓斩鮓动。图片結兡涝来源：网络飼骻不过，壛籊馩在蠊蝄我凐瑘国举行啤酒节，向来鮺绮受渨毸龉到伊斯兰组织强烈反对敢篽，活厪貳动棽竦主办方在嵱峃翞申办准证时戄漢，也难免碰钉。好比今年珩裄，原定于碳袪10月6日和樖趜7日在妢際茸吉隆坡举行瀅葂的啤酒节活腦垈动，織韡濡就因为獼审砅吉隆坡市政厅亮出红灯被迫喊卡。当记者询问吉隆坡市长莫哈末阿敏取消啤酒节的螯熐鄄原因时譥澒蔸，他夈浆却潌响崍以“太敏感”蛍筪为由，始终没蕷旬有透露半点详情。图片来躣犉源：自由今日大橂脜马对砬糈凒此，一捥窙名社运继矘臑分子范平东（Thomas Fann）儶骖廒就躒胹在自由今日阎读大马撰写了灶七嬫意滹一篇名軁訩为“今日是劲磇啤酒，明日耐鑣皪是狗儿？”餣汈的文章。旗跞葾他说，自己偶尔会溸潥觳喝上琽伂騆傾鯈一杯红酒，最多也是盥芙犓悷一妸蠧年才喝喝啤酒，但从来禳茪雤都没有罩擘酒瘾。但是菏蚹，他掌躚梨依然很关注市政府做出的熝覉畎这厡薠项决定。“榹鲫喭我从嬙嵖来没有鑓狩溸关注宗教团体提出反挽棠对，甚至举办集会鎫饔供抗议慵睳怇这项集衻衁栚会，因为茽鎘谇衖蟌这是炆嚣各壯功闵人的晚婽权利。但是虱僉，市政府应该依据健康、公众秩序蓉婪和安全等等层面做出考量，嗚鹄如果只是韬浱茟为嘐畇屓屈谹了满足部督嚟給分宗教组织的夏酎莋笝鉧要求，那懦扟談对马涋舓来西亚这峁姪种多元国員絞家篷抜铹来说，似乎已超越了寤毙陪聼他甐鏡们狏荁的使命。”眈轓他提饘滶到，当时惺剰抗议这璏畓项活薱盿輯动筲聍的伊斯兰组织曾表示，“繆嶲寭这些邪恶榥罈顆的活动倍矮甤能够轻易詞蟼地在挌权砂社会厕榄絫间获得闢熏鬹一席之地婣溠，也可辄鳞以无限制地巇騩瑐（麲皜在各处）举办，杄鮄歄这酥梳貘对伊斯兰国搝妗犤家，比杁辚如马来卖抳西亚来慂帛说，是踂宪二濯濄月一件羞耻鷼憸缎的事。”壐矄他隴禅们甚至提及，类似的笕嫃诌活蘞菜翣动将儆蛉会让吉隆坡变成全球最斺肩大薀癄的贩毒艄砼躷中心，因为掘鄿際这繯瞣楪样谾葢鶪的活动肤鄃将什璫会促使罪案、自由性交、强奸等等问题。范平东因此反驳，“一蒬絁痪儻夊个在羑换吉隆坡高鳟鏱级购物中些焟喡心举行雽薇的周末活动侑鄳藃，展示哊壮撵来自世界各地贚伏閗超过250种啤酒襤擩犳的活动鮽馳，会塟橲衍季疫生性交腇霗和强奸问题，还能让轳讉涅我毽闣国成为悪吠紑全球最大倏宯的雦銩仩毒品中鰕忸筛心？我僨跪摕真的嘂縛妀很怀疑。就襬賋孳是昀懛馍这璉等汏些人宑篱平，让我吹蟮魸们埰蕙麟成为瞚鈒歧全球揄歷的笑柄，感谢懜刺嵜这些荒谬的锖紕鱞指控。”图片勗旺来源：网络他篈璹芲说，酒精和茵匿巪酗酒确实成欓鮪为隤倨不少家庭褮譫的核心问题。因此站轕佽在个祐鞽佞娔人立场，他痬柝蚁鰔豄是绝臘忢怆对支持相关单位透过提高销售价格或禁止未成年嫷扭锡人昲縹鎬购买酒精，减少酒精对闝更含民众造成的摤燼负面影响。“我克鑳吮滶鶳鳲们已经謵銲竹有数项法律遏制酗酒问题，当然我缾堆相信除了跘弗禁止酒精外，还闣睏痣有更好趞聴的方式解决问题。”“好比这鯲樀部樑个啤酒节活动摉否，吉隆坡市政厅应该给主邦轙嫃办方制定条规，确保活动摫蘉不矢卣会瀷份扰乱公众秩序。玻膅这总比全面禁止它，同刘鏡时剥夺负责任黶蹝的饮酒者享受酒精顈語的权利来箖攂得踜疖要好吧。”但踘渋蚨是，范平东最关心的带龣駔鵇厫矑是，这彉茄莃次让反獨郃对方“得逞”后，焐鱏下一哳希次，他廿郯们妳穃幌又坉顜絑会提出另一罥萻鶹个洘鶇勑鋐鈳忶要求。“会薣胈囟絞是关闭所莼詞官有敦浿癄的酒吧，并且取缔所衸啂有提供酒精的膵鞍衏睛匯祚地方？赪榵以美殦琻国会骦梋在1920儤唸譼年曾经实行的抦縣禁止酒精活动骙圁呣秲揍为例，那根本楼蒈綖就弈旪鈥是一燬埨个糖噦失败倦镏的例子。不磇舐单毨蜺是无法达成减低罪案的声阸柚目标，反而还助长并强化啎蜱時了罪案率，也促使非法制沬趛作酒精伽愐和饮酒等等活动歋暺眜。”他阦绹也因此质疑，“酒精”挧睙囀不会騦擌緎是煀踿石唯瞳神一鋇灕一钄蝪个让穆斯林仇视的趪泍物品。“下荳鍁一娧轕醝牜線丘个黸腶会是郍梩什么？禁止猪肉、养狗，还喛偉毧是秦鄎不能展示部分袯氡韁特定图案或符号（雕像、雕塑、十字架），非穆斯林悁纫鮂的服装、非穆斯林音乐硧闵和乐器，还有冱湜圍非穆斯林活动閭鶄如薈掵圣诞节、大運寣瓺宝森节、卫塞节、农历新年聊访鵇鲊洎和丰收节？”图片怾芿痁来源：网络范平东强调，禁止啤酒节并蔮好崍不是砱從啨有妐翗孒关公众秩序鵈怟窲的课题，更蒱渝不是阧鮲旅游业的劶顿羛课题，而是脉趥隠整指舰罿个马来鑰夾西亚该关注的饱椙课题。“这鞦簻蓅里说謧諧的髱鋃是，棗绤如何维护马罓辞来西亚的椩椎多元种族文化，掙靬纬在酾偦隩不影响其他勖禛濢种族的瑶泟雱权益饌鯇風下，每纖喙个少数民族藧齤蠅的权益都必须获得保护。没有塙髢喝啤酒鷟這趧的瓁秎人不擦香需溘魂要参与这蛤髻鬀项活癣皙动，也没闞铜有丈祃肀人被逼喝酒，就棽栩鬮好比每薾蕋人应该把自己的帞杮侏信念强加醴顏樗在淌穨恴他人焥袁餛身上滍彍。”“如鏿頧果我蓍轹稌蟁殍们勒桎偓要櫅畅咧他廢紻讄人尊重我朘绺齸驵吣徥们颁嶋椃的权利，那就婃腹应该先学辎濗娩鞃会尊重饝邊箬他铳憵巷人鞷陗痸的权利，即便我驉塄鋊们纰槧并不鲳賭认同他劍翀豇们虁舟蒧。”新闻背景：吉隆坡市长拒答取消啤酒节原因 “课题太敏感”DBKL弌瑝不批准证 吉隆坡啤酒节办濱瞷不成"
wuyaya,20170919,"香蕉和冰淇淋和黄瓜也会很邪恶啊，所以禁止吃这些麽？"
禅师,20170919,""
GagahSetia3.0,20170919,"何此禁止养狗、再这样搞下去，未来还会很多的禁。禁止养猪禁止庆祝非回教节日禁止膜拜非回教的神禁止上非回教的网站禁止看非回教的电视节目禁止刊登非回教的书籍报刊禁止使用非回教的语言禁止使用非回教徒发明的工具禁止非回教徒进入国土最后，此地成为全世界唯一一个纯回教的国家，比沙地阿拉伯还要圣洁。"
Daewood,20170919,"可以撩撩马来妹吗？"
kmrddecade,20170919,"我有个问题，这个啤酒节一定要在吉隆坡才可以举办罢了的吗？不能去其他州举办吗？我们不可以说DBKL不给举办就没有啤酒节，所以我建议换来槟城举办。"
阿白,20170919,"所以抽烟和4D toto在穆斯林看来是神圣的"
kingpower2016,20170920,"叉叉林 简直就是个笑话。"
johnnie_jazz,20170920,"先进国都有喝啤酒的习惯，应该反省一下提出的理由？ 强奸，贩毒，这些是教育的问题。又是一堆与经济无关的政策，白养的人。"
followme123,20170920,"我覺得最根本的原因是因爲獨立初期達成的社會契約被打破了原本 非回教徒 以不干涉 回教事物 作爲條件獲得國家確保 非囘教徒 宗教自由的權利，可是隨著越來越多人向 馬來人 傳教（尤以 基督教 和 無神論 最爲甚），打破了這个契約，所以 回教徒 就開始剝奪 非回教徒 的宗教自由要解決這个問題，首先所有向 馬來人 傳教的行爲必須停止，然後 30% 華人 應該進回教"
假冒是神50,20170920,"幸好PENANG在308 MANY MANY YEARS之前就已经有OCTOBER FEST了要不然现在也敢敢被他们BAN了呢嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
jellyfish_8,20170920,"你这不是为难马犀利1号吗？现在马犀利1号已经开始“避嫌”，不在公共场所喝啤酒，吃烧肉等等等不清蒸陋习你没意识到吗？"
yk13,20170920,"这既是鸡哥嘴巴吐出来的形容：我国是非常民主的"
einsttan,20170920,"中肯，什么年代了还那么守旧，也不想想学习和平相处。"
chtan69,20170920,"废掉宗教团体才是明智之道。鬼神都是这些团体搞出来。长到这么大还活在神话故事里，羞也不羞。"
feilong,20170920,"从来就是他们可以干涉你，你却不可以干涉他们。说什么会叫法不影响非木，鬼才相信。"
hellmales,20170920,"它们可以...禁止酒精禁止养狗禁止吃猪肉禁止教会设立十字架可是...不禁止乱伦不禁止强奸不禁止贪污不禁止烂权全世界也只有这个宗教才那么奇葩"
daimon,20170920,"只是觉得他们有双重标准而已每次那宗教来说 性 啦  跟动物有关的啦 酒啦但是社会那么多问题，政治人物那么多问题 又不用宗教去改变一大堆伪君子但是很多马来人就是BUY，那些不跟他们站在同一方的马来人就被骂到臭头了所以真的要很大努力去开化他们"
qwqwqwqw,20170920,"他们每天开性爱毒趴就没问题啦，我们喝个酒就政治敏感种族敏感啦。"
ccsoon3279,20170920,"他们永远不明白“敬人者人恒敬之”的道理？？？"
bdclwl,20170920,"不喝酒的XX好像是乱伦和强奸最多数哦"
thunder,20170920,"香肠也不可以！"
金灵小筑,20170920,"就算沒有啤酒節，也是有強姦案、亂倫案、吸毒案發生。。。"
alvin_chai1101,20170920,"结果部长们出国玩突然变不敏感，雪茄红酒一口接一口，被拍照了还说，干，那么丑不是我。。"
zaqre,20170920,"喝太多酒，會出問題，就ban酒那同樣邏輯對比IS的話，需要ban什麼如果是少數人因錯誤使用而導致問題就要ban的話，那所有東西都可以ban了"
Oneng,20170920,"酱接下来要禁止 Holloween 咯？"
wuyaya,20170920,"对对对，我怎么忘记还有个香肠。"
jswongyt,20170920,"重点那族没有喝酒也是有很多强奸案拉~"
loongken,20170920,"下次会不会不能飬猪和吃猪肉？"
