Topic title: “为何卖药一定得通过土著中介？”省下佣金可使药物更便宜！
username,date,text
CARI_KJW,20171113,"湑鍫乞一名在渲抌鋹綃国际制药公司从事销售工碽暇劅作萩鐲的王后员工鎾鶽柗日前向自由今日大矪萠矴马爆料，指制药公司被迫通过“中撎邾籌介”卖药给医院或诊所，导致国韂孳内嫲閡鸊的药物价格昂贵，医疗水准迟迟未获提升！这祣肳名砇颥罵不愿透露姓名的葤竌员緼迟工表示，如跱駫果政府愿意取消“由中渡紬欇介公司卖药给医院”艸货的规定，当局每荟镥年至少能省下貉婄潸数百万令吉，而这羈瘼数百万令吉也能够用儌苩于觙葇提升澥讗仒国内医疗水准。“騙踙惠我们鹯禵澮尝试向政府说明，询问袚搰他们漜铆搤‘毳寫怽我们崍念駒俳资袮是否能直接跟医院做买卖’，这拞揞样的胰倩话，药品忿軃的售价疨訓就能大惮危幅下雂鳛调，但檴繥他们倰堮胵喼橞不允许我驧闐穄们氷袢膪这梪倜令么做。我燍黹们镏雊腽还闲翆娹是必须得通过土著中茤舛輓介公司，而在鈱铏夭马来曽团西亚的冗啿亏法规里，注明了粚榛所有隯帵怘櫔唊僌国际制药公司都得题裲这么做，侔蒀謧我们啗旖煡别无选择。”该员工硂竾敹透露，娷躁这些勍琌中介公司对儈飼售卖的毜拻药品所知甚少，甚至不忪僕会螭弄黴也纑主动閝载去咨询医院里的凲苣軸专家。“这覀鉷些旋畘篩中介岝硵就像恵郦是不犌齼蟭说话送荕的阧竊生意伙伴，即使所串鉱有工鞓鋍超砗崞作都是颠雧由我櫔疶鉚譍宫赆来做，但还是箛疍得先通过他鸰乯羟。他楸盍淌们跏畤几乎什么都没做，就壯脪能抽取2至5%繤絈鉔的佣金。”该员工鉮邌台强调，虽然2至5%闽惊嗔的佣金听起剏乽来不蟣被籊多，但每笔交易蘣疑嚤的数额，鋬騰动辄伮嫙就达績勌伝上百万令吉，因此粢赥炼中间人儯鷺葻的忿鈣利益不湃岜容小觑。图片黝菄滐来源：Mytimes尽管如憔菥此，卫生栢筿栈部长苏巴马念早前曾针对撗蠖獬制药公司必须通过中侊蟱介来撪瘕卖药緌獙一事发表看法，捍卫了忆錟齗憎翠梬中介公司存蒡姠禒在蹆尹咱的必醀洒要性。“圅玷分销药物也牵涉汴痢了物流公司，毕竟大蒗豗马有盨捭将近145家医院、大玮拖蝓约1400所大率霍型诊所挳菈畿以及3000所小型诊所。这暱磪偤些酀灛帛中介公司所抽取軬傞呌的佣金，栲癞一部分卣淛是緑龃罸贃紁用来漶瑾偿还物流成本。”苏巴马念指出，物流作篔艭业程序繁杂、浩大溼睧銏，因此中岕颔介公司扮演了宁闬鬰重繌份要角色。“举例来疒喺攳说，砨祪惲一家小型抓艝橋的制药公司只生勖饲闭产徒晐一協灨櫞种药品，你涞罔蜧不可能奢望槛骸这家公司会豫際耝愿意跑到娦拺吋沙巴、砂拉越，去兜售匷縰瓚他鹠牢涴们狛嵬的药品。即使迋尵儴是外国留銄動，也有卉肀昚铉嚱这类专门负责分虽輳饩销药品的埣蔗洦獈呄閕中介公司。”图片来橹珖源：网络然而，该匿名员工巤貭却反驳繌潅裢了苏巴马念鯌铜的说词，指外国紤慶蟒根本没栆氧椫有鞶觩这类屳巯喖中介公司。“其削萭涷他国挲诟家根本没有牳肮弃椴这样的綬覘鉃磆中介公司，咢胩仈我的躆殉輨印尼同事甚至从剉栄倈来没譠埲跫有听说过，竟包挦有特许经营公司是鎕縑嗷专门负责蚎嫏分销药物鰑廗窙的。”该员工馇忠廍也表示，当病人辗冭烫使用摱鰌鑴医药保险看病时鱮曧，私人沷扫渷医院也脇岑会伺机把药物价格抬高。这琩弁名员工鉪詩駭表示，玍擊猂他曾以撟圼搐槗姄一包125令吉的瘏陉钄价格，售卖保健品给某私人枞贽趡医院，结果该私陇蛎颯人医院難躶魗以一馰跥鏀包1千令吉鍃戼粩的售价转卖给病妻爸愕人。貃跏睁这也意味着，当中赍鉅利润高达8倍之多。竪牐他强调，政府若想改善国辿愒家嘲磺栗的医疗水准，綞悑篮就必须认真看待这饛崧迮个钛犫額课题，及早作鎡喁出正确判断，避免再让人蚯緊纰民处恠耫于水深火热之瑿轍中。"
water2j,20171113,"不奇怪～任何物品 从第一手工厂到客户手上都是会经过中间的 2手以上 ，每多经过多一人分销就会增加更多成本"
小牛85,20171113,"阿不然尼以为现在那么多人要读医生做虾米 ?"
sihong,20171113,"不要酱。。。   很多人是为了理想的。有医生需要轮班 24小时 30小时。 你知不知道wor家产多到环游世界 不用上班的人 比比皆是啊结果比我们大部分人还累。当然我讲有些而已。"
daimon,20171113,"我覺得這個真的要問問是醫療界的朋友，畢竟我們是行外人這裡有在醫療界的朋友嗎？"
小牛85,20171113,"Yerr....尼说滴很有道理 "
sihong,20171113,"喔, 表弟在英国er 部门累到狗样。。。一个跑去 sarawak... 因为够wulu...多疑难杂症。一个在 kl.. 差不多要去 澳洲了。。。一个认识的印度年轻女医生 也告诉我的。除非他们全部骗我。。。全部都是可以摇脚到世界末日的人。"
仓底货,20171113,"买菜买鱼买肉也是需要中介，就算女佣都需要。。。可以全部废除吗？"
q(T_T)p,20171113,"拐杖来的，哪里可以废除。。。"
chtan69,20171113,"不靠这些拐杖某族群那来这么多什么都不懂就成为富豪的烂泥？国运又怎能每况愈下呢？"
kfonia,20171113,"搞个什么燃土著优先權，就发到猪噤燃样！你哋淋都唔洗淋。"
阿白,20171113,"应该解释为什么只有规定这一家中介? 这什么是monopoli?"
leouy,20171113,"既然是国际公司想和医院做买卖，那就代表他们可以搞定物流，或者说物流本来就是他们搞，中介等着收钱，不然他们要求直接和医院做交易干嘛？"
leouy,20171113,"这些废除了，私人界中介的位置立刻由朋党中介补上"
simlw,20171113,"不让人家赚，哪来的选票。"
simlw,20171113,"赚的是中介，不是医生吧"
小牛85,20171113,"医院也伺机把药物价格提高...上面有写逆 "
AMOS5566,20171113,"存在已久的阿里巴巴作業程序，掛牌公司董事部也有類似“養尊處優”的地球人。"
雷克斯R,20171113,"土著中介公司"
AMOS5566,20171113,"政府工程里的“坐享其成”尤為嚴重；偷工減料、貨不對辦已經是公開的秘密。"
TIMfiber,20171113,"不只是卖药要经过 bumiputera 公司, 卖medical devices 也是要...他们bumi putera 什么都不用做就定定收几%, 0 成本, 高回酬..."
AMOS5566,20171113,"“有道難行不如醉，有口難言不如睡。”  即使是前衛生部長，也是一貫的SOP釋疑。"
我有话要说,20171113,"这不是什么秘密好不好！这是标准作业程序。"
类一凡,20171113,"代表着黑的部长是无能的"
Aaron80,20171113,"这里很多领域都有着中介公司在赚着大钱，使到物品变贵 "
chou99,20171113,"中介被取代是世界大势所趋...额...忘了世界跟我们是没有关系的"
kelvinnyk,20171113,"到了今天， A型肝炎预防针到今天不知道已经多少年了！！！一直都没有货， 就因为要商家给钱， 商家就不要给， 就没有供货！！！我女儿等打这预防针从一岁等到三岁， 真的有够他妈的"
MicLow,20171113,"朋党利益关系...很明显吧"
scooter,20171113,"我可以告诉你是真的，虽然我不是医生，但我 公司 supply 医院器材"
byte77,20171113,"马航等公司，都有这种土著中介抽佣吸血的流弊"
终极达人,20171114,"什么都不做都有2-5% ，意思是transport 已经搞掂了。  当然啦马来人那么会生，那只鸡带亲戚关系的最少200人。   全部高官都有穷亲戚，随便拿几个名字就能赚几千万。 当然要经过中介公司啦。 还有说到底，就3家土著公司，没有竞争力，不必服务都有2-5%。  又不是公开投标，竞争，不是50家公司一起竞争。   根本不需要提供服务吗？  等钱送上门就好。 "
revolt_cobra,20171114,"生命健康无价，所以能砍还就砍"
qw,20171114,"在哪里呢？"
qw,20171114,"他们是医生 ? 去那么远做么？"
神垂死,20171114,"正常，药水那些其实都素很便宜，他们都素从大瓶倒去小瓶装然后售卖，但人家拿到医药执照也不简单~"
followme123,20171114,"沒有 土著特權，中下層華人 會娶光 土著妹"
Mitutoyo,20171114,"中介白拿钱是所有在马来西亚做生意的都知道！已经是铁一般的事实。。。。。。。。。"
sihong,20171114,"是啊。。。  学医的满世界乱跑 不是很正常的么?有钱人是没有边界的。爽爽飞。就和我这种驾破车乱乱跑一样。  他们是坐飞机乱跑。"
sihong,20171114,"很多领域 = 99%吗?"
beoa,20171114,"有说服力吗？"
啤屎掟,20171114,"举例来说，一家小型的制药公司只生产一种药品，你不可能奢望这家公司会愿意跑到沙巴、砂拉越，去兜售他们的药品。讲鸟话! 讲鸟话！讲鸟话!"
vongolia,20171114,"无处不在的吸着我们的金钱。 然而很多人都不知道。。。"
kAisErkiOk,20171114,"我曾经在某著名的药物分销公司上班，土著中介公司简直是多余的。我那间公司是给主要做warehousing,distribution,大部分大公司的药都是通过我们公司分销出去，基本上我们卖要分2种，1是给私人的医院诊所药剂行，另一个就是政府的医院诊所。政府的都会需要通过土著中介公司来下订单和收钱，然而我们却是把药物直接送去医院，他们根本没有需要做任何物流或分销，只是接订单和收钱而已，就可以赚到笑，一个月我们买给他们的药有整10多mil,"
beyondseek,20171114,"5%的10M, 每個月定定50萬入袋, 連物流都不用做~~~"
kAisErkiOk,20171114,"对，我们公司的高层其实都不喜欢这些中介公司，可是没办法，政府摆明要给他们赚的，所以我们都给他们很短的credit term而已"
miloicekawkaw,20171114,"外国人公司快点离开大马吧。。。买贵了是本土文化。大马文化是不允许被破坏的。"
beyondseek,20171114,"單單一間公司每年最少六百萬的錢[size=15.008px]人間蒸發, 整個大馬所有的医葯公司不懂有多少要"
pingshien,20171114,"@啊不然呢 有人找你"
绝地榴莲,20171114,"做医生， 跟卖药是两回事。"
lumixcer,20171114,"开放执照给更多代理商，有竞争，价钱自然下降。。"
crazywind14,20171114,"去看看 外科风云 吧"
濰攝影,20171114,"你要在我地盘买东西，当然需要交“保护费”了咯。"
雷克斯R,20171114,"所以死都不投巫統就是這樣"
啊不然呢,20171114,"来说，是不是要给我钱花 "
qw,20171114,"为何到处飞 ?以为他们一直呆在医院里面 "
sem,20171114,"这个就是alibaba, 那些承包商何尝不是这样"
sihong,20171114,"参加会议,拿分。。。 学习新知识。。。进修好羡慕。。没钱玩。。。"
qw,20171114,"原来是这样，他们很勤力好学 "
PRM,20171114,"根本是一派胡言，这是GST和1MDB的错，不是什么中介问题 "
ryuki20,20171114,"政府想的是$，不会理人民买的东西便不便宜。。。"
rioj,20171114,"不然马来人怎样发达，就靠这些有的没的政府的恩惠才致富。就那些Pxxbumi公司之类的寄生虫。"
blurdreamer,20171114,"说到了重点，中介土著公司基本没有营业成本，工作都是药品公司做，但钱就一定要分一点给中介公司。什么物流成本都是废话。"
ccsoon3279,20171114,"国家蛀米虫太多了！"
