Topic title: Steering Lock姐2.0？ 不满执法人员锁车轮当众发飙！
username,date,text
Cari_LSV,20170908,"钬渹为残障人綹堪窦士买食物谟桌橤就可以扵綽瑹把车停在扅茧物残障軳鹯綐人士的宨郁停车位？予鈍一名华裔女子疑似不剹坺满执法人羓炶员锁车，结果爺裳在鬿粭大庭广众讞囑下发飙，还拿出车里蒣侕洡的方向盘锁，然后訠规昌对着执法筤禶咍人员狂骂。星期五鷉虜另下午，该名女子开车到瑻崫某槵浳个商圈购买午餐絴鑩时，因为荰槕找不材鄶帤到鐌銟停车位，就剗鴶艦随意把车停认盳崙在餐馆前的讁搮薣残疾裸瀢胅人士停车位，然后下縗斯蒅车购买食物。但由偂晛埬于女子当藡扆时是咀咊非法泊车，执法歅閨人员只好把女子轿车的霭蚹狳轮子上蹜臦锁。说时詃蒽迟那时澖啽快，女子很快飋郶鲡地发现执法人榯褕员獾邽蔍的行动饖卫，立即从车里拿出方向盘锁，然后与该名执法人蔧仉员理论。从这饌袖段长达1分鶜胦澅20秒的葸廔视频可见，穿着粉红色上妘侚衣的蠫璞女子一猌簯咂开始宽溬就襂獡臏是持着方向盘锁，然后劈头就誯憿骂：“你漌鲉砨是螨瑼不枭鲄拂是男人啀趪？你不灆薓摏拓是男儋褞人吗？”执法人邯鍷鵮员回道：“是猲瘉妶，焩鼖麷我竉鼶銵是男人毈醶。”女子接着说，“那到恴殅底笠恕是谁的蟅蓬错？男芀攂人错，还是搥賜嵥女瀎盽人错？” 执法人拃爂员无奈刣罏哐地说，“蕡岚抵有错没错，和庢驔男女没辛澱有任何关系。”接着，双方又展开蠦懞瓍了芼娬磈以下靊齚槉的癞惣埭对垓壼话。女子：我潊甪帮残障罺峾人士买食物，有澙糗玳错吗？楽孔駐有错吗？你告诉我蓑伕，跑俍有错吗？执法鵶擂訹人员：没错，你帮残障鞘西人士买食物，你没错。女子：没错，那为泿庵什么要孈玟饯锁冋氮我的祗痍车轮？执法人蟍氕员：但縃虢是你违规停车！女子：在脋泐搐玿鞾这里停车瞛烘有错？你知道吗？这愻棣踵榺缶是餐馆，没梗寮有停车位，所凜鹩以我尣渄鲉把车停櫣懫隲在这咋鼈里，然后赶紧进去买东西，紓嫄这也粓丰是帮助残障人倪腄岌士！执法人尝噵员：你看，你也知道你有朱皵歽错！图片谚曘来源：面子书接着，女子又搬出另枹魅一骋黺个理由，残疾人鬌颢澮士没詉草訖有蘹愊汒时间。女子：篂銓我疠矍呱们必须明白，残障祵睎脷人士是惝痵袔没檕契有罋聸时间鲷葵的执法塹男人员：那你是鏟剣残障人縛沃士吗？女子：我礤懔櫀是餭藵償在兹崘蒁帮残障矄覠惡人士，你糕锐犔不明白吗？（跺脚）执法人趄狶员：那就袮蟔好好停车。女子：我簷遚在俼椶帮我頿哚翺蔥的丈夫，他徕弿媈鉉堭鹪是残障碚挒人士，你明白吗？你知道吗？明白还要覚貖问什么？执法荤鈧人员：我枎懃噹明白，但是瓓埔你劥吾不蔌創是残障人暨棰噃士，旑徱箷不能随意停车。女子：澑挱裕我是啿麅肣在廀攲帮残障人吇鼵皧士，你明白吗？后来派秆，执法誥鯺人员看似无法招架咄咄逼人燉鉈的厮燡女子，铋鑜于埒擐峄是直接说道：“你说你鲐態壵要帮残障篣布媀人士，那倒不茅騞如醦凗滎你直接停賲刘在路斧娮中央！”女子却说：“停陊鑫堆在路鬘圼中央确实珲聫不行，你讧鞜氃到底泼髙鵌是咄吝呐不是蜧菙箜正常蟘跞仯的？竟然叫我麜穚把车停在殪竹双路中狔璤央？你知道吗，你蒾詳是执法人寯贋员！”图片詒賰来源：Raja Lepak 面子书无论籼鯌如何，拍摄视频者螮槎麰在风波还未平息前，就悈柎燍已经停止录制孔袅慑有关事件。因此，暂未晓得双方最终嬎锃如何解决韸犞廒这场风波。不龑鐤过，根据面子书专页Raja Lepak，女子当时腇謝是劍踕因为騔膾杫把车停駦嵡鲕在残疾魙懮人士稪寋頨的停车位才衦懌会遭执法单位锁车轮。另硼咥一段视频则显示，事发箱綈衞地点达樷誝是揶彡在雪兰莪蒲种公主绱駥碞城的聼犨辛PFCC大芧厌楼附近。视频矐恋来源：网络如欹稸今，这爇蘚段视频已经迅速蔲簾绯在社交媒体陚溪的各大巣抴尦专页疯传，隡出大多数网民都抨击跬鲩朦这名女子黛号寋的做法太过藬痽分，纷纷留言指她“恶恎焻僸人先告状”、“就觅俺済算是鉏數帮助残疾筩市人士也晐硖不能乱泊车”、“竟然对琉苉执法曤厁人员如碓妰此无礼，应该把她关进监牢”、“阻碍执法锤拭人员办公，应该给予她祣尥一些教训”。根据中鐲偧躚歮咝国报，雪兰莪梳邦再也市议曽伻莉会副主胓膻杔席朱古纳因受访时庁蝻楺表示，頪怞莎他已经向该名执法人陥職员了抟勨解了暣鉏牅事件的熍酞靮来誮呱朥龙去脉。他脿諩说，女子的厗蝽丈夫确实芢濿是残障上缈人士，当时磜喫，她是耊谟菐开着丈夫贴有絑丁贱残障人鮥嚫隴士泊车贴纸擄剥的轿车，到秞鄬咽相关聸洺地点买食物。虽然执法期鄑人员一鉸駊癌再强调，她必须先缴付罚款才能解锁，但女子不潃筏肯誾媷弟就范，还把自己反锁在孵賑车里。后鑪鯔躣来，女子夂璡的丈夫颩碋和警方赶到旈啴现场协调，而女子也在棃跀丈夫劝解下靭夰，决定缴付190令吉的瑚磀罚款，然后取回轿车，同时塸禡结束窬棦瞄这场闹剧。朱古纳因表示，尽管女子檥韎的丈夫趨蕠一度恳求燒遻烖他们娡澵别报警，但基目陶于事件已在噂琝网络疯传，嬛潀辖他们榖糧燩基于猟衶傓执法人癅返訒员觽屌的人疚贗輸身安全，已经向警方备案。2014年摅湪7月，彭亨关丹也曾发生陯趃憊紸茙一宗路霸事件，事故中刯馡火爆窟灵赣的女事磼漩妳主因糴姝为手持方向盘锁狂砸一销湭天名老伯疥絧的新车车尾，被网民戏称鯧糥麱为“Steering姐”。【视频来嫇刮源：Youtube】当掣钮駌时，貿嗔鋅一名老伯不緦冄幸撞垉稇椐到她的貆潟酽新车车尾，她随之当场抓狂，然后擒錅用锁车器暴力敲击老伯荾嫝的汽车，还高喊“赔我嗝聻2000令吉”。“Steering姐”随后忱阢睚在暴力行为文呂牮罪名釵蜊下被控，她在厈膘法庭上榲砉紗俯首认罪，法官判定她罪名成立，罚款5千令吉，并且必须进行240痥蔩个小时坎搑怃蕧扨的社会萘劣厎服务。你也可鞒挼穯以看：带你回顾历年夂頻昿的婚瀛贡“XX姐” ：拖车姐、Listen姐、Kiki姐..."
Jason929,20170908,"我看過shopping mall有人停在oku車位, 因為他載著oku去shopping...可以的嗎?"
坦克車,20170908,"大城市的居民是不是都壓力太大了？"
Mr.Bean,20170908,"这么快效率就把轮子上锁？有可能执法人员一早就留意到她了，趁她停好车子之后就马上行动。"
GR,20170908,"拿着steering lock凶神恶煞地在市政局官员面前晃来晃去祝她好运"
wrm95,20170908,"乱泊车被锁轮，无端端破财，一定发飙啦！"
alienwong,20170908,"你应该不知道死字怎样写，祝她好运～～～"
althonfx,20170908,"她拿steering lock 在做gym 啦。。。"
guang,20170908,"有oku sticker是可以的"
512MB,20170908,"警方应该马上把这只癫鸡婆捉起来，不要只是厉害捉黑镜隔热贴。"
