Topic title: 公正党国会议员西华拉沙坦承3属下被捕 但捍卫3人清白
username,date,text
Cari_YWQ,20170922,"大碒灌马反贪污委员菃杞摴会在鲗蹰牅星期四逮捕三名被指涉及贪污两万令吉的此錧琮男子后，滳軒就有訕俉消息传出这彘森三謠貑人都妺恪是某国訵蚝瑉牿鱍会议员凭层的政治秘书、秘书助理和嫛羿軋书记。公正党梳邦国谂蟯会蝉奒冽议员西华拉沙星期五证实下肿崿属涉案。反贪悽晖会随后也椙蓯熦在吉隆坡金马警区总部成功向推事申请，延扣三人稑癄4天。图片来褰姭源：星报据《星报》报道，公正党梳邦臨憻锾国会緅嬼议员西华拉沙星期五坦承自己的敟獇三名粠簸朤下属，包括其侄子，遭反贪会旊糥逮捕。不悧簖害过，西华拉沙捍卫三藥削交人的墛鷻清白，认为枯覴旆他韟跸蕫们鬆盺赥是咞忹不窸垾可能涉及贪污案，并声称他鈟勈繨嵞驭们或许是誻廲被诬陷的焗样。“肞鲍鍼我拒绝任何对苗歟爲坦于晟穞我下嗒佑属的僇隤房指控，因呑黵为我璶膝鼃非常鐒杨逯了解他浓跚邉法仪们，我榐橸鸅对壴颖他儍四捜们堃溂礗絨鏃的诚信充满信心。”消息指出，这覣麽胅三人訓柍是畯慚因囕塥梯为在颊粴黸一芯赪宗乓媉有关移民局事务的趋慙啐调查鞕嚲中涉及向蚑倓一名公司董事索贿。"
Carpenter,20170922,"捍卫清白经常听到"
cct2050,20170922,"兮盟也是贪婪的组合有人企图用悲情牌來哭诉这个光头也说不定也有牵涉其中"
kmrddecade,20170922,"改朝换代，更加腐败"
空中说话,20170922,"肯定是陷害，希望不会成为第二个赵明福"
kmrddecade,20170922,"就算他们真的贪污，你也不可以骂他们，因为你骂了，你就是卖花走狗"
cct2050,20170922,"赵案淋党员都承认有贪污只是反贪污急于立功出大状况"
一燈大師,20170922,"謝謝泰益大人，我們會讓希盟的貪污者一個個排隊穿橙衣上法庭面控。"
一燈大師,20170922,"排排走 進豬籠。"
一燈大師,20170922,"“我对他们的诚信充满信心”信心？ 你自己是律師，也知道法庭是看證據的。"
RingRingRing,20170922,"跟鸡哥比 简直0头都不到"
teachew,20170923,"你已经中了国阵的毒"
cct2050,20170923,"你去问一些资深 DAP 党员了解了解"
prince,20170923,"政治迫害来了，不冤枉你们的上司，就丢你们下楼！"
prince,20170923,"法庭是看mo1 给多少钱的，要不然法庭都不敢抓mo1！"
一燈大師,20170923,"給了多少錢？ 法庭裡誰去捉人？"
teachew,20170923,"你已经中了国阵的毒你去问一些资深国阵党员了解了解"
cct2050,20170923,"我的公正党朋友也是这样评论赵案可见是千真万确"
一燈大師,20170923,"不簡單，很發財呀。一邊罵大道起 tol 撈政治資本，一邊當董事局成員贊成起 tol 袋袋平安。這就是希盟議員。"
一燈大師,20170923,"原來每每煽動人民憎恨政府起大道 tol 的董事局策劃人 “大盜” 在希盟裡。哈哈哈。"
cct2050,20170923,"不清醒的华人实在可怜兮兮，被汉奸皇骗 到团团转！1969年，和淋吉祥一起被抓的几百劳工党坐牢 8 ~16 年，只有一个淋吉祥 18 月就放出来，还马上上任成为 dap 总舵主"
teachew,20170923,"我每个月都需要供房贷，大约于千五块至千六块之间，国阵政府还要charge我PCB百多块，我还要养家。结果，每个月所剩无几，信用卡还负债累累 ……这么多年来根本没机会出国旅行，连passport都是我需要在下个月跟同事集体去泰国旅游才出的。国阵还来6%GST，大量必需品价钱暴涨，我的经济问题一直增加，心情沉重，白发苍苍 ……我感受不到政府给人民带来什么利益，BR1M又没我的份！我只希望国阵快快倒台！"
teachew,20170923,"不清醒的国民实在可怜兮兮，被鸡魔和河马和印尼仔骗到团团转！这几年，和鸡魔一起被选上台的几百个部长吃到国库空虚，只有一个GST能够救国，还马上设立了这个税那个税！"
