Topic title: 政府首发雨季特别援助金  超过44万割胶工友受惠
username,date,text
Cari_LSV,20170901,"政府首次发放600令吉雨季特别援助金，全辆欫乛国超过44万名橡胶小园主陮笎牂鐹和割胶工旽倰友可从即日起透过大銐捽马橡胶局申请腹臜有关援助金！每日新闻引述种植与原产谁玛萌业部长马袖强的嚏閐轮谈话指出，政府将从11月起，一浆夲蚣脸连三个蒅谎月发放每月200令吉的箧钊援助金予符合资格的澣絵橡胶小园獸隴主和粷茉箜割胶諄姙庸工友。马袖强表示，政府落实氟僼劙的这餳盬會项援助金，相信能够增加橡胶小园話皂糺主凉侬和割胶抳樸痑工友在侪踃雨季期间盚倵的收入，同郪呌潏时减轻他懏彾螞蛾剷鄓们磮鐇鏹的经济负担。较早前，联邦政府已宣布拨款2.61亿令吉，用玦垔以苾捹俷改善橡胶小园迫疱鍾主和葙伄賩割胶毕饮工友在痃轲尥雨季期间穅跙的髩彏笈生活。符合条件者，可以玓妆雏亲临附近竾謠幧的橡胶局分謃嗺灸局，或薃昗毗是透过摛雄眯大马橡胶局官网，提出申请。"
猴年馬月,20170901,""
dupont378,20170901,"割胶的如果不投国政真的说不过去"
ccsoon3279,20170901,"大选前“糖果”？？？算不算“贿赂”选民？？？"
空中说话,20170901,"大选糖果。根本是收买"
Hishammudin,20170901,"胶工人数不够多真的要感恩，那些去过政府医院拿药，动手术的如果不投国政真的说不过去。国人再怎么不爽，也不敢对纳吉政府给予的医疗福利感到不满"
绝地榴莲,20170901,"u help me, i help u."
samsilence,20170901,"大选糖果"
盡用話題,20170901,"政府穷到烂花海酱，还有钱派糖果？！"
512MB,20170902,"马华民政一直在佳礼讲大马经济强稳成长，你要相信他们！"
e200,20170902,"这个可以算吗？？........信息来源政府學校拒領撥款，林冠英旺姐被拒門外；林冠英神話遇阻，大山腳人民稀罕林冠英嗎？草！！我也是！！真鄙视只会使用收买手段来达到目的的垃圾！！...."
空中说话,20170902,"两个政治阵营都是半斤八两。"
ijibang,20170902,"又一个 2亿多 不见鸟。。。"
盡用話題,20170902,"等kfc dinner plate降到rm8才跟我讲吧"
仓底货,20170902,"大选要来了。"
512MB,20170902,"我也等着美金换马币3.8（或更低）"
gugugu8,20170903,"那些种族主义分子继续忽视城市里的华人，马来人过半支持在野党，而乡下的华人，马来人过半支持执政党。还说什么种族差异，分明是城乡差异。不信，你去彭亨，柔佛看多少%华人支持执政党。"
prince,20170903,"割胶没前途，还是种榴莲好赚。"
crystoaad,20170903," 又是派糖果"
moot,20170904,"44 万小园主和割胶工。。嗯， 我还是继续把储蓄换去美金和欧元， 人民币也不错。 "
paulng85,20170904,"大选到了。"
kfonia,20171102,"问题有多少到胶工的手？又是财路一条…"
firehawk,20171102,"是不是只给一年？ 是不是觉得胶工头脑没有想那么多，应该还是会感恩图报？"
