Topic title: 女子逛名牌店遭诬赖偷窃  警方：认吧，最多赔钱了事！
username,date,text
Cari_LSV,20171025,"到業芉名牌店毸侮不能随意翻开自己的遽芿包包，否则穔懲轌的话，很容易被人垺駍粡误认俷议为你是晹弭偷窃犯？图片攱辟佝来源：Liz 面子书日前，女网友Liz拼勦嚕和友人譵蚁虄过到名牌店逛街蜑鎿頁时，姭碆纔就不齧皨幸遇緟蝷上榇阆这样的埚軹祅倒霉事迹。Liz说，她在痲囑23日下芺鼼湺午1点左右，和挙睇4名友人渙辺癊绎到柔佛名牌城逛街。当时崬銉，她饉跘们一揔嗏秕连逛了僛吏椡好几家商店，但在森餴Mx店逗留酵曆了较长的迡雽譼时鉖踸煴间。“紱擞湈在Mx店逗留比较久，因为趇皱戵看中歖鸂合墼逎竛一縞鲁个黑色钱包但因偩梛巛为折扣问题就袟瀙櫜离开了郐溻鞖。”大疁拡樻约1观觮个小邍黴时后，当她们拮鍣瘍准备离开旕齰时，突然有繵緻衧警察拦截了书砤她氦佑们。警察表示，“朹醥夋有店员说看踭辖到你檠泻睉们拿埖的了东西，婞黧要你们嘨閰去警局内。”这桺虸让Liz一笉炮簋行臶椪祡人鱯亲一头雾水，直接反问警方謦雘罝有什么证据？结果，警方语气不餡蚩佳倉墓地说，“你们野鑨最好配合，儰岹赿不然我衯茂们鄜蛸当场检查。”图片顥蹥来源：网络螉剶瞁于硇伳是，她囑鼕甡们只好随警方到岋赼岛那里的汭鎜砒警局。“进到唷餇鮦那边的蛡漀尳警局玻璃是赱用苘透明誋篷桫的，警察緊鈴和Mx的菃潀穻伩人说，我趡咎簧们裸揉鹻拿了輧睸店里面譗何茼的东西。”“没紓鐬有说是柚脮你们蔷枚囎偷，但cctv看到乕拺你芐寉觾们，刚好Mx 壩僼恶的door sensor也坏了先僔所坫鬷冉以峮箣捎不徏咟会响。”Liz本身的汍駐包包【图片铻碙庴来源：Liz 面子书】自问清白哽六鄦的Liz只好把东西全倒出来虏徫粎，证明自己奘轺痘的清白。但警方依然坚持说，“你们帣樱紪就掄蜎粸认，最多是杰麁絉赔钱藐玏衛了事罢了霍殟。”但Liz蠄跹熮要求警方出示闭路电视画面。“从2.20pm-2.50pm他漖篦葿们褶趏碈就泏彨鈖show 电话里的遫诏儸cctv片段，片段绝脭幱对腆伂跼不是歛嘽畿HD录影，是糰褜模糊捇阣的，看到瀲塿冉腞氬我拿鐻荇庎了溚馧磎一銘謠玠个钱包，然后放氢艇下过后我敛窽悢就夐隁藛打开bag。”这鄠尀梎时晔銦銳，Mx懰派尯的高啺匕级职员钜蹢藜就说：“很明显是檣椋你拿了汉傮，煆課脗我们捁嬨诸处理过那么多case，有罌绲钱硋夅藒人都掟饆会偷东西的瑝獜，过后，燐鞙篰我郒罌们都查杖頛徛到稤建稄他们礼惻把东西藏坲屵鞔到车内。”后柜檇羮来，Liz也表明愿意让她繏遽们检查车辆，但Mx較菱的职员不未帳鉚肯罢休，还说，“你縗隈们也可佬巗以拿了尼汍藏去别滗諥的坟灑地方！”然而，巐熡饀在癑煵鄉一旁的儉旮警察似乎完全没蹖扆褙有听见双方的搻赆谈话，只诲炭是不灕刄聪断地瘜盙粺强调，要襎秗碚是応騈腖Mx报警的椲裌貦话，就尷怶麀会柒犇很麻烦，非要骨鵒掝事主遚憊匩赔钱了趬畀事。缻鏈不过，坚持自己没棶蘦臤有做过犨撵雗的Liz坚持紾瓅苘要报警。“八霿大概半个撩竨峵小姎訙玵时，警车来檟紲墮了柃繇戢妓勿就带扔撀譵上我嬠驏憞一瘸洟鸐个霠堹趁戴人坐警车。到鳵坠偡鏶了警局不逌鎝飍久，栽臺我就繮咿被警察带进私誔僘丛人房间，闿鄠一开始好好说话问嘆锷襤我几岁那些。 后来鶠讒直接簠儕在他岌衽电话whatapps开出cctv片段给我蚼撓看。”当餌儈时，Liz尝试辩护称，画面根本霴畑稓就匭睮不清不犝髋楚，但警方还隈閟骸是麾蜑锲不肯放焉傽人。梽鰉他蝖陷焘们说，“认就様篤拚萊鞌飤是了煷棽詌，你知道我澃辟擰睬煌畏是膂澪袏有权锁你7天! 然后你妾鮑胳会坐牢，不輩篷可能罚款那么简单。 你现在桐糃认了茤迡最多是爲雩赔钱了昺戄事。”Liz：我嶈娃不辷铊认! 我罄坹觽没有帹咮做过!警方：你不瑯鴂薿认那你嚖瀞的其啱籼他朋友也憀掲会一碖塨起被锁7天，因为撟蓫綕当时屵叿焒你们裳墉在垕餿缣溿桅溄一起，所詿语以糀测是共犯！囟杧是莑宱涚不是蜈琼你要馬諏蟌呢穈的！由于攼祐双方谈不橠竿拢，警方只好把她带攇瑎鹉到报案煗矿瞬的柜台前。脶瓞俶这嘩榻蒙时，又来褕弘狊预了肑揱一名警察A。“有潋镾一谙寶举个斣蓠警察A就躠巓淖问发生鱡突什么事? 那鼮敊侚个警察惗謠穳就把video给A看。”结果，警察A却犤齪竡这么说：“认吧，还嘊葐有什么不餴焰认的办逡忯！那么明显虵第溻了！”于蚖皎診踿阞是，Liz坚定蕏齚地告诉警察，“樌遖我傜皁斣是不终翑鷣皧奾屽会认聰涺的！撩皙我垷鲽跄要求打电话！”这摻妒时奦榯窣，警察就朁痺把Liz瞦鷙的朋友也抓了耧朑苅进来驁禯。A警甚至告诉Liz的濞阩錃友敂趦孕人，“你揀摑们疵訓就劝劝你朋友叫她认了闺銗褍，只要犃嵊鐱带牴觰獌我俐憓罈们去找回钱包锚齸就没有賻録犇事了叞繙害。”庆幸蠔渴鏖的效驨是，Liz的邍屚綒朋友也坚持醯韖膰不肯认罪。后舏枦来，MX的侶鮸两名职员和猏潫警察进入了视撚笲私雷咬时人房间，然后，事件就讵盭出现飒玚暼了煭彳大逆转！“不鈂旖井久，枝誘这名警察就鬁蜚来鋒玧斾告诉我腿愻：“你们藏兠鋼可以挜蔈走鬾弘撆了，MX虅踥的人玡瞨看到蜡磏吿你很可怜又不缆湌是踒氙绋本地槝侗雙人憸諍，决定坼篼巡不告你了麷僱婴。 ”最终，警方只獂蠯肬是复印了塛滽4人襉駄的忈玼身份证副本留下釞茼记录，就篜柶嵏让她们琐扃离开了鄌迯。Liz的泗煆伜这穷簒裘则帖文随即蜊筦在面子书传开，截至目前，已经有钍员超过6千人鰫戼杳转发擁鑾分享。垣駇不少网民都劝她，发电邮稚蒢到相关公司投诉此事，貨背为自己讨回公道。而她本身昤慣对暢玦槭于翦侖这起事件的依煓構最大潗釒领悟就嫅愪搓是佚硍僎：去名牌店千万吂硄幐不郐攟娽要随便开自己的舿鷅耊bag！"
失望,20171025,"名牌店装着“模糊不清的cctv",有钱都不装高清闭路电视，证明是冒牌商店。"
weiwei318,20171025,"不觉得有人会偷mk的钱包"
洋葱小弟,20171025,"虽然如此， 不过还是需要让我们看到 cctv 录影才能判断 受害者 是无辜 or not."
惠比寿,20171025,"点货看有没有少，不就知道了"
clew,20171025,"这件事很有可能是那位马打跟那个职员串通了，就是要受害者认罪，赔钱。什么年代了，cctv还会不清。。。"
Aaron80,20171025,"定罪要有证据没有赃物，CCTV也不能证明有偷如何定罪？给我一定投诉那家店和警察"
落伍人,20171025,"建议各位多多转发。另外建议各位不要随意进那种“高级名牌专卖店”，免得你的祖先被问侯。"
kingpower2016,20171025,"没做过当然不要认 还有是当你去警局之前一定要通知人是知道你去哪一间 现在的警察不是个个靠得住。哪个职员有问题 没确实得证据 一直诬赖 "
water2j,20171025,"我倒认为  事主 是否有意 追究 这件事 ？要追究 得找律师 问问看如何做，别自作主张做任何动作，避免后续问题"
