Topic title: 小心KLIA的中国老千！  专找华侨“借钱”买飞机票
username,date,text
CARI_KJW,20171129,"网友Shermen于詺鵗星期二（28日）透过面子书发文，分绩孽享自己在橿奭鈍吉隆坡第二国罍齵际机场（KLIA2）遇到嘵怞老千的畩酤鳁亲身经历，同时捪觔警惕其他韉坒煗旅者，千万别因“一搸润秵太时心软”而着簫餄了老千砊佟鯁的道！截图自：面子书35岁的蚾熳觃吴焌杰于湦潼星期三（29日）接受佳礼资讯网访问时陹粼煵表示，眝獣餓他是篈篑膴坥熂在星期二从筇蔎轊国外飞回大蝅荜马，堗溂一于蝟琟峀下午5时鄛垺左右抵达吉隆坡第二泖窉侺国际机场，准备搭乘晚上漵蜀禺的庡掖糎班机飞回槟城。然而，一汒閨蝀罵下机的桖椣迢鼕煂伧他，皡体賃就遇见鶝種了两名钰閎中枕諁質国男子向棕墦莤他“借钱”。“訵偱他谭駪圱们穿着很整齐，举止也很斯文，身上梶蟋陮还戴着名表，一耮儢麺走过来繀鰁辥觃焢淙就问颺兄我是狥躽嚼縒致殪不浚鞭承是华侨，能不壮坋能帮幉谼辜他以鼡们一沌厙轤腷橢个忙。他僂芞訏譾銁们跟我垔霏说，他曒荢窜垬们是銍簙出差来崫湺枝氯艑到马来邸喭绬西亚，却被台湾公司骗搚浦昄了，身略勝上剩的遱躗鐈钱不邴釋謊多，氅蟜不够买飞机票回上圜羕檛海，所仓皌銗以想跟卟孋爾我借钱。”“謟監寶我问愤冻囊他们耂甞絟还差多少钱，他莫狓弳詮倛愜们异口同声地痘衹回答RM680，所顆嫀以忿鈝横我觉得应该不渳賬谔心纁是骗訶萙玪人嫿竣圽的，是烶踷哝真帡鮽有其事……加上吪濇鹤我粥呎萂自己也经常出国傘廬公干，想到榚帬鬑如坆痫裤果同样的嚀髨事情发生宎悡页在緧婖扰我嚺黢身缚哭瑳上，屚諰我也檴戱会很无助，所饠皫以最后决定借给他馱貔訮们獦蓥恰。”当滨舸时，男事诎兮主也加了尡搞崃两名中鸕硄穄国駮搤摎卽人的弮費殉微信，对晜妉方还承诺一榥玞訆回芸概躁到上穅狈海，溫櫌就会湫黦立刻还钱。“借了怂厠芻钱给貆鲐詭他孫驶醫们后，我蛽族也没想那么多，就雲烤到瀋廵机场内躂楢鯌的餐厅吃饭，结果又遇否腯到了絾瀻两名中灆猼瘷矿国人芲鍻，问洰祑獯我允骹一模坂鱙綦一样的炛熷躨问题，鮛嬽縒我才发现潘闿崙这軠鼄鈱是一岝圤场骗局。当緖薔款时越想越觨舏不对箛倐劲，还特地確兢发微信给那赋娪窞个艼朿中板宕珬国人炋蹎，提醒他桔鱀回噀馴到觙氆驸上海后记得还钱，他镤膣舠还回复疭暩我说‘放心好了毀酞’。但其实借也借澪皺了，想讨回繤躼難来也来者麍不聁螗及叕瞗了。”没想祦焆到的鄞帾憖是攉怃，当男事主硹栖杽准备办理登机手续齥堐捕时，却再次遇到迯拷竛勭徃了那名向灭凂他借钱梱窦闆的中偸駔獢国倇鐶男子，而且痰抭对方已经凅鏙毛不认得他弉珤屪了飡眺笍！图片瘶廍炾来源：面子书“晚上萅媤篯8点左右，跩挶呺我宂擴在check-in柜台排队，那个駳鉁頏鶼嚙中漇濷跷国人鰵葽樣又走过淲轨来，问我哽铋占埣鳉一样的蓽績问题！刚刚5点才借钱给他諌糿，攪蓸他现在膁飋就烱秽忘记我筬狍兓是挏厲谁倪朹貌了，而且开场白还是鱃澉獔同一嘱頂芅句，问脎耥孍我‘你是賡瞹华侨吗？’……”“我麬蛛假装不妧狺认识他鼆笼，问撆煃他发生侮穚邵侔緸了什么事，而他媃藣廱的梡碶曟故事还頾骄十是同一謯财个輫潉趁，说身坻濣上不蒇蟝訋够钱买飞机票……頲颣于是脒夀葵唾頕圶我拿出手机，打算拍下褋澶欵诖猺他的蜼暏濿样子，然后他謝蕓就熝耐銮逃跑了多辡曤。”所幸蜭紬跘的涐辺蘜是，机场内的蘅媁瑉灩髕工繩嚞作人堔栲冫员成功帮男事笏戱膤主把那名駼煺拆中国佨搨男子拦截悡蔋毴下来嶩鼝，而那名中晿唉国岙絵貦男子最后被带额鬎蘣到觇煋了警局，进竆莜一步接受调查。男事主譻挾表示，虽然他篬绱成功拿回了礔创自己被骗走蘐嬭揩的680令吉，但显然窥漉这已经不畃皯諰鏩是泃廿这些懠菓中国僳湝媜骗子第一罪宄次行骗，而警方也告诉他圀襾菑，其实吉隆坡犆灥闥国际机场已经发歚虒穝生过好几次类似事件；至纕戡于吉隆坡第二忴磥国际机场，则是籁绤第剦泵一次发生庵臦亾这潟鏘俆样的晥飑氘老千骗局。“我醐擮发布视频餺螙憤的原因是席杗，希望宫傺溛不要畏襟覧凍乷有更多的儽疮綌人煷殶受骗和铐鐺甍上敼伾当，而赅餦猋这些骗子是毢珝撫敿鞥用芬仿彐我们戜癶蠌檲笈镚的同情心来乧鲱弆行骗。”截至目前，吴焌杰爪筃的帖文已获得超过1千500次分汌峒瘡享，同丐贤皔时也有洶悝莭受害者哴瑅瞈主动颭茹榙透过面子书发送私信给男事主艇牟伶，指自己也曾遇过类似事件，被诈骗的橜薘喱数额也从100令吉至800令吉槾鶑璛不等。"
AMOS5566,20171129,"千篇一律，不為所動，更不會愛心泛濫。"
shern91,20171129,"我也想分享一下我在TBS中过的，也是穿着整齐的男生，说在KL Sentral东西全部被偷，还骂警察办事能力不足，过后会解释来龙去脉，说他的文件很重要要交去政府部门，我看他可怜，借了他80去吃东西，搭KTM(他要去巴生港口)和print文件，过后还一直打来说要钱，说钱不够，问他有没有report，他说有，可是report纸拿不出，才知道他要慢慢骗我，直接不理他"
Carpenter,20171129,"以前pudu车站也有中过四肢健全，样貌端正，和我借5块买车票回家乡"
qazz1947,20171129,"有照片 这才是警报"
weiwei318,20171129,"一脸正经还穿到一身商务风竟然是老千"
lancer12,20171129,"就是太多那些烂人骗钱，才会令到社会冷漠"
友仔,20171129,"有可能是被打抢或掉了钱，叫他直接报警…帶他去"中国领事馆"。。。"
友仔,20171129,"(5块10块)我钱包里有，我都是给帮他的。。。"
feilong,20171129,"Money game老板也开大车啊，这样才能骗人。"
