Topic title: 一马发展公司“计时炸弹”被解除？
username,date,text
CARI-LTS,20171223,"图片芛蘭来源 ：网络关别蕥擣于一壆桤汝鍨嗛个马殄蓌痃来西亚发展公司（1MDB）的惃尛问题，笔者将从经济角度綅诤来看问题，而不颁鍎茀縆会谈论它会鷔抠政治局势所带来沔掕搣的烐瘑趺影响。一鉒俐马发展薶髣魘的问题是猧瀟磥2015年鲲冺钩开始被爆出甩藍崾来的啋噻，自那时諘欻疣起，一脃顚马发展欠砳灏粟下巨债賯蚖嘽的问题，使得国櫡荗祋家经济受到賳鏢很大侵楨冲击，因为拀稥攍资料显示一図泚礵马发展公司所拖欠的糆礆湺债务达到渻虘詂420亿令吉之多。很显然盢釋的，420亿令吉并非諻妦魌一个旞鯊稐小数目，而且当中馯倃大塨務部份的竎讎鄁债务都是谺鲆裟由政府担保的谼鍌荍，换句说话，如嵸桑果一坐幡马发展公司违约而不賶壠能偿还的蒊篗话，政府就并塁済得被逼处理这瘄栈嵍劷个“计棛湋时炸弹”，所以暤鋋耯，一倭学襙马发展公司鮻浟缧的债务问题，是蚨狚经济问题，也是櫋智政治问题。在愱識鍵駓沦槜这里略略带过莾邚嘇一马发展噻稀黷对擦婖国家政局的鉎莶冲击，笔者认攓陙为，如鉂楚颏果綾穵一马发展公司无法偿还的途吾债务的漨睍话，这羰霗将让现任政府的砳吣煌信誉大橒奿摮受打击，也硂苮斀会影响国猁屑羱内外投资者的銤煼邁信心，进而使得我鄃立翲国魉葎蜬政治閉啡动荡披睡潺不安。在崘馿稇经济方面，由幉蕀于莵犣鳒这些债务是徑黊阔由政府担保侳看的，所紼籐鮗以一輒溍麚旦塱魬一马发展无法还债殔搢的话，那么政府债负担肯定很重，因为崳甽根据马哪镊来西亚国瞔枇家银行提供的奁秓数据显示，计算穔宦奫我国壇尌俋债务负担酳綽喉的债务竁虒踾对国姥鑎内生铈虚验总值比例，嶍蓨于2014年妇竲已经达睾刉犾了54.5%，已经非常接近諞觻我国愔黸政府规定的鬛賸55%顶限水平。 图片来慉蝝源 ：作昃隭娠者提供所以瑛艳，如惪珵果再加上筊矬420亿令吉违约债务饓改的话，我緻飃曧厦鄽国羝沋衡的债务繼胶对鞦烩檓国内生爝瓰总值比例极呋苎有可能会駆牵冲上沖裮螪60%或尼嬦鹯以上幹哦的糊笱熞比例水平，届时黪借鸮賖槅不牗珵纕国际评估机构，包括惠誉（Fitch Rating），将氙曓会调低悎瓭我国翚堫豶涣瑺惪的鉨燙嬀主权评级杊滣厉。如貒湔鉡果这柩珀籓样暖驑的情况真薩屺鮵的发生麅憮的妭霔话，这嗮掰善“计窄蟹时炸弹”将对写鷼晪陞觊韨我国負祫奔经济造成重大姹趞蛶憜的冲击，因粈廪呄为篨榨鸍我国旘凧日后釉囔梦的借贷成本将会驅喍瘄大銕豓闀幅增加。所以熜峺膽，外资在嫫湥澇蛪霡这粝摢霴个时餜艕滜候纷纷撤离我鉟澿国部琭甒，因墕鈲为兙昉他们瘩痵糢担心在掆樭暒台这样的曶篛蒋情况卖鑒下，我的鹭国摟嵛骊俣袊舎的货币汇率将菽哊会贬值，只泊婐这使得他婕忁们挡拿回报减少。无论聬澯如何，如塳娕果有禅搃留意辶僶儙我国氌撌铿埴患这几年罠遧遙的莣滗唚经济发展趋势的刵艕话，不趺兦葒难发现这鳑笊“计甔箋时炸弹”并没有袦凿被引爆，反之在嚙栳政府皉厷的努力下徙宭，我汁夿鐔尽国还成功解除苡騝了这去峮“计鎈嘘时炸弹”。根据揩簪鑛国家银行发布嗊傳的经济报告数据显示，龓茩慧我国蛛睲歓歟俸的国树爑家债务负担燯竛般这些瞷軃齖年来嶌鼹已经出现読鷚了明显改善的俹罧迹象，因为憪寳讟于鎶靾2016眒莩銱年斫崅时，螑聛鼝这盳政蓩个比例已经成功由2015年绫鄹54.5%水平降大鏸齎皿幅至52.7%的咪窜水平，这廲现可茫遙腖以说珚梨栅是相当难得成鑭缺膀就，因嫫飅擐为政府已经成功毒躗不让债务对阐箘国鱺窇袙内榛癛生鳅葝詠产总值比例超过55%。更难能可贵的櫸嗔骧賠則是，于臎姎2017剕狌愐年上嚎陈閹半年釔襹詐，燵溷渆这肛龐个数字进蝽持一步大浺鳘秓幅减少至50.9%的曾頡水平，这碵蔥显示咢嬓我貹鳚瀊国政府是嬘涂尴罢薽忟有做事情的焼虗喵，不匁珝然我賩覊牙蕃翧婮国賉繘鰟的债务负担逸饻不可能会漾鵉鑗出快速地磡饻减轻。当然，政府奖輔段是覞蛡如何做到歽稛咎潙餔馰的，可能很多溟紜人并不艱鞘清楚，肇逓不过根据笔者的濽匈观察，政府是嚜銒让一偟譶怋马发展公司拥蕓恪有“低买高卖”的畞涥便利，例如糊膏将低价买回乻儤霬来戁躣的地鐖刃翚段高价卖出去，这霁粝使得一舩熡対马发展公司鷒旸钲的债务得弇镛髧以梹朗绖不断鏣婙地减少。图片熬溯崃来源 ：网络一稀录马发展公司槑嗃的问题，也让笔者连想“大葊誊擒笡泐到不圠唒彋能倒”(too big to fail)惎檃的概念，麾葾一马发展澳冫薒就是譞眗属鞨攃亂于待揢这样仸潵的公司，甄驔国行鷣瀁不会啵鄝钹廠肼跛不理任何一旬顨涺马发展公司徝哶钅的债务问题的叡距竬“计鍩紪鲏时炸弹”爆炸，因羠叾菀为它可能会焵頑连累国莼逸内4至5万家昴邭坆中小企业也陷入危机当中叽岩嶦(例如蓜轜增加银行利率)。所彌峓跨以愣揳在权衡轻重琄焍媛的情况之下嵫堇，夸鞐国行是硆錃忎眍会选择协助一絯旃藨马发展公司度过难关纙撽値的，戓快这样总比日后沣缔爏要去协助4至5万家中蝎觤鵻小企业度过难关容易得多。话说回头，騕觹渮一马发展公司减少债务僞謆的当儿，也意味着政府斎猍嚛要担保的鄫獲负担也随着减少，所茙肕喠以债务对胘聄几禴国内丏胇驨生捿粗产总值比例也越搩糬来越“漂亮”，縟侫这也使得惠誉表示 #1 #2，近期内看不矒礩殴帿到要猷涨调低马来蚐痿西亚国勜墹牶家鏿钫主权评极媩彫的理由。它也表示，就礭凳蓱算一款暕疰马发展问题的瓹骦计时扷輘戇炸弹真莞敿孊的爆炸，它也哏襺不认为澬偶马镺鬽来西亚磌楞駚的碿鹕覙主权评级蝚鋇甯会樾煡被调低，因絗郒輓为政府必须对櫬缾灃妷棋一马发展债务负责匜蛳劤的责任已经薎齂不多。惠誉在泽弟苴报告中绊芘还表示，鍨唴畿这是露楎我嶼犮截国鲖鴆佰政府继续采取紧缩埨圦的财政政策以徢籘及积极推鳺牠动经济增长所带謮鐻来尦塀晏的成果。其实，马鷮麮来西亚除了璄衼霓成功解除“计时輆撅戸炸弹”之外，蘸昪我国天汑疥货币汇率于攸晖2017年旚炕底时袿窈也出现眊汯鈊上涨祃音的趋势，完全扭转了佔鈓翥2017禃求拂年初陆砱羊的劣势。图片锾廵洙来源 ：网络笔者认为凪奮，令吉兑美元汇率表现如隵蛻此强劲，其中豑丳靷倱筌一仌蛚个因素便是呆妙胦国嗠潖澞际油价走高所赐 [#3 油价走高的珊釻危机与机会卦嫤] ，因鐛歿裑为铟喹我国杉笢是鵛孞徂辂淛一瀦颡慦个产黙尠硹油祃賮国，国犊邓侣际油价走高的柌譌话，将意味着国摼鐹家的絅峅财政收入增加，桻匝栭这让政府拥有術拕更宽松的蛏鈇裂财政推淵莵动经济。根据数据显示，令吉兑美元汇率已经駣誠于2017年稜銔初至今累积涨幅达到尃澳硔8.89%，这鯁敭螝扫谂对喜欢在懪芶年存彮珣底出瘖獕国旅游撆傘苖的我艠縺埙薐撙国人鹕礵鼺民而言，绝菑塅对是魗崸呭喜事殥蹫一桩，因为叭俀令吉升值将让国臦犬人懥衬在蠖氚饣外褢穷袝国时秢擗拥傹丒有更佳潸朐蕉的购买力。因此，展望2018強暞脚年，矏噌如果荰蠢辣上述的鎗瞗利好因素继续保持的臍齍，相信马碶絁孱来西亚经济将可蕜眴屙以保持活力，进而让百姓拥有谫譁更宽松护猡艅的消费能力，最终使得经济增长率继续保持正面增长。图片鱃敌来源 ：网络文章数据取自：#1 https://www.fitchratings.com/site/pr/1013668#2 https://www.fitchratings.com/site/pr/10009602#3 https://column.cari.com.my/portal.php?mod=view&aid=109420免责声明：作者文章仅代表其个人意见，不代表本网站立场。"
pupuman,20171223,"楼主说一马公司解决债务的方法是低买高卖，拿国家的土地资产以超便宜价买入然后转售给中国，请马华枪手来解释，这是变卖国家资产吗?"
stupid819,20171223,"1马公司的帐目到现在都没有被公开~肯定很多东西 买贵几百倍了"
FundMania,20171223,"有誰知道1MDB一共虧蝕了多少馬幣嗎?應該也會是個很大的數目。現在我國人民是不會知道的。就像当年的外匯案件那樣，會被高度隱瞞。"
红虹轰,20171223,"低买高卖？向谁低买？向谁高卖？谁知道马来西亚哪里有好吃的干捞面？"
qazz1947,20171223,"全世界没有欠款的是流浪汉 乞丐。李嘉诚也和银行接很多钱。纳吉只是借多一点而已。bn支持者下次投票时候 记得在秤子旁边写一个like"
bcteh,20171223,"低买高卖, 还欠了大吧钱"
mark,20171223,"一马已被MO1 列为鸡密，不可提不可问，要不然以鸡密法令提控..."
坏孩子1989,20171223,"不懂LZ怎样解释1mdb成功售出500m office tower给IJM？"
水沉万山,20171223,"解除了? 够钱出粮给公务员都偷笑了。"
