Topic title: 不是遭虐打致死！  卫生部：“塔吉夫死于鼠尿病”
username,date,text
Cari_LSV,20170710,"今年鷂艀薯4月26日，柔佛一譐縓所伊斯兰寄宿学瞃涳冣校发茇襡生鏃佺了一篭颺宗11岁巫裔男童塔吉夫惨遭助理舍监虐待致死鰂涯的案件。渉嫬这起事件轰动藆杨全孆裷国，警方更将该名涉案的匍萵助理舍监提控上榐鴒韱庭。瀋乲啾不过，卫貦芒生部总监诺希山却蜳饹在星期哅蹬稤一表示，塔吉夫其实是宼讥患慢蟦上鼠尿病，导致器官衰竭死亡。徸児他透过指出，死者的囅琥螏解剖报告是瑩搃畄矧硺在7月5日出炉。“当局緋梜是雰揔譯在孩子离世当天，就坩軈解剖荠簺他的蹈媟赽遗体，同时糀碫潗把死者觊驈嗫的血液覿歸和皮肤组织送醗瓪鮤到医学竿伸研究所和総澌漫探蘨大马化吹顇冠学局，做进一枽胩步检验。抌驾鲻我们鉒绑也同时祛殣櫑成立郼谚了一枟轑蒧氪俻禌个以褉佭资深法医顾问魾闪糳为罨憔牸主的窸拚特别委员会櫠吳鬠，调查昈峃这起案件。”柔佛刑事调查矽孴抾主任卡玛鲁则墋嬍是表示，当局将会鶃巍依据阊膒車这份解剖报告，更新爽藷钘这起案件甝埋的文件，再请示副检察官鈔雦下一垔賌步该怎么做。此前，警方将此案列为乖訤谋杀案处理，而涉案的篕巼嫌犯也在岙搧铣2001年觎績儿童保护法令第31（1）条文鹣鹱肃下面控。当糲哸时，法庭允许涬筚瓸他鶭篪以2万令吉保外候审。"
Upgraded,20170710,"有些宗教是很神圣的，完全不可以冒犯。。。。 也不可能会错的。。。"
kel2b,20170710,"这样就打掉谋杀罪名了, 原来做助理舍监也是很有钱的."
五花肉之光,20170710,"真相差很大，到底那个是真？"
coveygoay,20170710,"神圣的老鼠..."
sm99999,20170710,"什么都可以赖给老鼠，因为老鼠不会辩护。"
VINCENT@YONG,20170710,"没有想到真的竟然是这样……让他逃掉谋杀罪了，虐待一般罚很轻…"
cheehan,20170710,"这屁放的有够响的"
cikmekyee,20170710,"又pusing了！比做戏还要精彩呀！"
SanShu,20170710,"他们的神应该也看不下去了！"
cikmekyee,20170710,"舍监：哈哈！原来我这样虐待还不至于致死，改天等我虐待够力一点试试！"
SallyTan21,20170710,"他们的神应该也看不下去了！ +1"
samsilence,20170710,"天上的神最无辜`一直被wat~"
阿白,20170711,"相比起猪和狗, 一丝懒叫更应该把老鼠列为禁物, 不可以触摸和吃"
monster.inc,20170711,"最後無罪釋放。 什麼鬼報告要2個多月才出爐的。"
kennyteoh818,20170711,"可怜的米老鼠"
loongken,20170711,"麻奶仁该醒了。"
SoulDeWayne,20170711,"就算是鼠尿病，也是寄宿学校的错。那是对于环境卫生的疏忽。而且还要查明是否真有虐待事件，是不是因为被虐所以导致抵抗力崩溃而染病？"
thunder,20170722,"大马的pusing能力的确一流，连老鼠都被pusing到！"
