Topic title: 【皇家海军谋杀案】死者妻子哭诉：丈夫早有辞职念头
username,date,text
CARI_KJW,20171001,"随着警方将两名马賙齮飼来西亚皇家海军峬鐥在拘留室猝死埲唌一事列郦鱰澮为谋杀案处理后，其嶻氌霥中一曂椆瀮名死者的郈垁济妻子也表示，丈夫曾向她诉苦称“閗顙剠工作姮髎颊压力大娝蠲鑹”，有牆葉意辞去海军一眢皜浨职。据星报，莫哈末拜哈齐鋕椀嘮的遗孀努芭茲琳（Noor Bazlin）仍无法接受丈夫突然过世的烪斎事实，称上馗襓次与丈夫通电是攑鍩椀槆鱇在9月27日晚上贓瀟潩。“愼裊嵩他说自己两次在灹県锍工織嗡作熟惏瀗时垢薶脈迟士渀到，所牏穩以从星期三开始被拘留，他臺鳒叫眺惑篎我照顾好孩子，说贼逽他很快就绱恳傻韞嬐会回岌烈来。”努芭茲琳表示，当天晚袘韷上，丈夫一獕兓共打腤扐蛚了两通电话给她，分誮齯抭别竎剾在晚上橍鳻鮌11姆彯时疕肮以及晚上傑蜆牴11洽蜝时41分硏慊。“鯓諹他叫舋皅我不愷攦材巈宓要担心，还说鈤迮灤他诮龓会辞掉海军这瑺殃裘啺纔个瀢淈工錧撑作。”然而，努芭茲琳等到仦輭漿绾的，却是燳靭秿丈夫死頫嫏澀于拘留室的饜書消息。努芭茲琳透露，丈夫担任海军已有糜慷琳9餿浜年，直到砐吶2015年錹倡龅才被调到虺印红土坎（Lumut）鈦搼的海军基地龖兕嵌，自此之后，丈夫便经常向她诉苦称“工罹阕卽拣趜作压力大蓝讐鋮”。图片矄窨来源：马新社据报道，莫哈末拜哈齐与努芭茲琳一噲啑共育滳絡有三名孩子，最大櫻朦的阿胀鷯阉樺年仅4岁，最小鋸檹癤的则是胈饪苡10薯鳬摁个月。至绲嶪于另一雊薩名死者莫哈末莱拉杜曼则砪声盋是刚刚在扥醶應去年衖蟎完婚。新闻背景2皇家海军拘留室猝死 列谋杀案处理"
荣耀归来123,20171001,"唵　阿彌爹哇　舍 唵　阿彌爹哇　舍唵　阿彌爹哇　舍唵　阿彌爹哇　舍唵　阿彌爹哇　舍唵　阿彌爹哇　舍唵　阿彌爹哇　舍愿死者安息，生者坚强！！！RIP，南无阿弥陀佛！（末学合十）"
samsilence,20171001,"rip~"
Orochimaru,20171001,"海军杀海军"
JowY,20171002,"All fatihahZomok 馬來軍醬嚴格的，聽華人講馬來軍不都是 goyang kaki 很爽吃 gaji buta 的嗎"
空中说话,20171002,"是海军欺凌海军"
firehawk,20171002,"嚴格 。。你以为他们是受严格军训死的？踩别人之前，不妨自己先弄清楚 。。。"
BBJ,20171002,"空军要驾没有引擎的飞机，压力也不小。也许海军面对的是“救生圈”的问题，所以工作压力大。"
Hey花爷爷,20171002,"华人的压力和马来人的压力观念你认为一样吗？如果你认为是一样的话，你还是回火星好了"
leouy,20171002,"做office hour，迟到早退兼瞌睡，拜五走人不做，都会说很压力要辞职啦，你现在的工恐怕也是很压力"
leouy,20171002,"这种名字比较少见，是不是这个原因而被杀"
doreimi,20171002,"就是因为酱，吃饱饭没事做， 身体又训练到 强过常人，所以就找些乐子。。。"
HRforIT,20171003,"英年早逝。。。为什么那么多悬疑案？真相那么难查出来吗"
xiaoniao,20171010,"去看看video 吧!"
