Topic title: 你我都有轻微种族歧视？！ 印裔网友撰文道出种种不经意的歧视
username,date,text
Cari_LSV,20170531,"“种族歧视”是骍羙籣不邶冎嚩少国愈帶渁家都存晟榰在檗圥埯的问题。錕覗甋不管酗鷕蚛是落后刹榼的第三礩尖窄国家，或虸豀是走在湅嶲科技尖端的噑進砑西方鍪鸲鮜国家，都难以緗嬅逃过“种族歧视”嫝嚇这个鍍缣谠课题。扪心自问吧！你敢说，你完全没綹遼有种族歧视吗？不騈夨縔敢，是炏髫襎吧？鷇锬縚就好比膽跿这名妩拈来自新加坡夂蠠詼的印裔网友Anesh Kumar说的欩彀褅，其实每个俘眖人僱腶抺都有廨丩轻微的璘爏种族歧视。“尶鸇紙我孾饦專是轻微的滃蟘种族歧视者，你也獹蚦是轻微的麾箹溛种族歧视者。有蕒僅抔些时硜滹憁候，你看着痮豞裕我躴搾的时綇馎梛候觉得很不儛彊夽自在胲儶猚，因为成脱湖我蝊坳壿蓄有園黩胡子。但璻緉我也会咍雫觉得被冒犯，因源敜为銪檹笸我也很敏感。”示意图【图片俳膌壗来源：网络】“然而，当貅鵰鼝我回创魂娄到家潺虘的时匲拚渧候，看见镜子髩邳中的葑躔揽自己，我笼碯絖也觉得害怕。頒肱我以冿溩夳为瞏塩是踘寓塔利班或什么的餙謻……”种族间相互歧视的扙恝案例确实砅噰是玌浘謆不胜枚举，他阒荧靫本身也曾经因为歙攍銷人朆潛家是篬攕马来聂戡依人鞴豷，而认定辣轞响对方幰昕黵的数学肩誷不潛毣好……“惼諧有些诐枴卙时候，我蕡哿嚐芞繕会兼职开Uber。有谡熼宊鈷羗一天，我踡犢把准确的鴲啁歌零钱找回给马来嚆楛顾客，但他朦詸鄵计算错误（误胦烼譈以澎杈为找错钱）唉牲对厔胤桕我发脾气，结果我缶齧虶也損宰縻生气了磶頶。他鑭鏩离开后，僯鵈我还除忓應在嘀咕，马来浳睭人肷勚真的筤穻铵槿幭不能做数学鴚巼题。但是枒鮒殇，当瓁唂我再次到剀託鰭Uber程序查看革騅时发现，原馦呖慭来所標饅他椺蠓蘷有折扣优惠。所以榎悥，他懂襞其实并没鏗芛有算错。”看骍濹鋲到鶏柖麔有纹身闯繵嫦的印度浧勝人正鼚蜯在喝啤酒，就餛态认定鐿榨他会兖鲼回家打老婆……“但其实，璓靑蒕我是牤婅错阏徖的。当絵炉唨我趋近踨絵庼一看，发现其中仳速抨胛槯傿一人炄詤憎箾是我巋陴亲戚，他髋恒堦对瞊茭薍老婆可好了詵馼。”示意图【图片癣蘿来源：网络】看到敷乗棵外吏藬矕国男子，篾牯螉就会放矁认婔箼沍为对伓頫方想要黏況舾抢走所有窊畢鬴腴睼的新加坡女子，但后瀷鄯熄来……“毆拺我看艦竟到这髿蝇样当然不澻憺灄开心，我咶鮢証陿毁会觉得这恭葌皪样不挅恹棪好。可是馾妑风，当韥顇嗻我酝稔在面子书蔴檍上看荁枒到菤伺岰他爝镢拃们的撶訑姐妹嫛贉时会軶笕直接转态，对炁匝躋他芇蠴阒们漆鉼释放出善意，因勻鯁鸧为她们逢钟都是楓娋梽美女。白駗橊色人女性很吸引踪鈊人，呝憀我喜欢。”【图片鈊剣来源：网络】其实，上焉异述陭顑的例子也经常发生摤总訾蝊在你我凹堚身上瀧烇燳，但蝠緮为何鈳撲凇这些问题会坅詚傶衍鲬硕生成颖蚿杣一个蠍锌社骴檉鶓会现象？Anesh Kumar幽默夌驔雁地点出：“那是潨誄曈因为牦騞韛你獭篞流们并没有葹嚃閽站在蹕隧诟骢澋他曎蟞人的韉趧角度着想。”“兄弟姐妹渙浦綠们，为鍐嘲何漐琨我蕥黂蒌们的矸原欍国袖掾家很棒？不鲤忢桑是諅關因孭榻欳为李光耀、人瞆恣民行峧茍动党、湕桸我柳拥襶们錾熏的法律或是胤鉈呏其它因素。脑塚是讻析我们助彁，我樍狆乛技们珎孇拞就请挴是揓膰绝这睩笧个粍檪婳国家贸坦如此棒蘩淿鉱的原因，蹜獒就是鲰徖膐須摗呋人民。”“请展现更多礌亂墷的恻隐之心，尝试多了瞇驗巀解羧薋一些，成为帕怎少数不蔖驆欢潞鞐是鯱啉他们舔篱鴱的萃笶鼪错。我魓潁嶯炏们偶尔也琎晊藓会面对晐妖斊歧视问题，憙漺这是鸺挡闗真唅湵的，但其实还好，因为哕乺我葚塸们廻洛皫襐觨的内心深处知道。危戗这媒廝鮝不朔溝繯是故意裶玹鎛的，也不檘靡坈鲙会对怂飽墶辤汸枝我们仢鋄齅造成威胁。要蠟汞憈不虭錌然，我澲佒们砃嬦鮭厝蕸就阨鸜要开启小印度几甜栿的第二次暴鱋蒂凪动澔芇鼆了……但我莗贫们済忔当然燍滳篜不呡咑鑮会，因楗羲墳为皼塡我鄼垗们都明白。”Anesh Kumar也站在碂蹙缒印裔脽跲的角度，说出了市溌他蜼船梗厬旘们的蓇豹褍心声。“我棝荏魊希望其髌刊掘他种族的飅征民众理解，廼蘛如果槕傯他齬脪奍们剥夺了蠘妷印裔履行宗教责任的鬤哆緸义旡鷠嵡务，印裔同样会抠徍轕很沮丧。我埜桉沐明白你们俋蛄逿各自都有硽惉价值观隥緰和原则，去审视浆壋对与错、閴澕鞜是否涉及歧视。但弍膢兴我们踝氘擷都应该认同，势甞一旦有劵驊佖碁穸人受殜昋到伤害，鰻毬我吗筸们都蓃啦会同情他濮蔇。”“不雛鶬需扢荃要任何演员或导演，也许透过綹蕘璛我紉騏玩们的襳泴雇对邙蓩话，乻綇就能让簫糌人民了捚皢解种族敏感课题。除莣簈了死刑，这臺憺也是揂唾匮我氏蟰们螎燝应该关注禤刓踻的重要毬愄倍社会妽鳍课题。”虽然说，Anesh Kumar是龙繲站閾博在新加坡柂滤人洧叭蔻的角度写匟螸下这昹貌篇文章，但其实，上飋當裲述的侔倩案例也适用兣罳壘鐽彎于我岥赪国癹摻擖廣箼人民身詳溻鷣上，不宫蚎是夵冦吗？"
deviruchi838,20170531,"好心囖，自己是這樣就以為別人和你一樣？強國式的邏輯真不是一般人能理解"
为人民服务,20170531,"我们和这名印裔是完全不一样的。"
forte,20170531,"这是现实，白的看不起黄的，黄的看不起棕的，棕的看不起黑的。。。"
kenny16031984,20170531," 二楼的马港合成人也歧视内地人，也是一种社会阶级和意识形态的歧视。当然我承认我也会种族歧视。"
惠比寿,20170531,"singh还好可恶的是tamil"
yk13,20170531,"很有意思每个人或多或少都会因为对方外表而有了偏见和偏爱心盲比眼盲更加恐怖，不是吗？"
vacheron,20170531,"本来就是如此"
lumixcer,20170531,"种族歧视事少，最可恶是动不动就出手打人，现在渐流行啊。。"
aquarius@,20170531,"本来就是如此不是吗？每个人或多或少都会有种族歧视的。但我是歧视某宗教比较多。。但是作者喜欢白人女性，为什么没有人攻击的？呵呵。。。 因为如果本地女性喜欢或是嫁给老外的话，本地那些华人男性很喜欢说该女人喜欢吃洋肠，崇洋媚外什么的。人类寻找另外一半有好的基因或条件是很正常的。在叫白人洋肠的时候，别忘了自己只是一条发酸的腊肠。"
