Topic title: 母携女在自助洗衣店前大便！  “不懂她们是不是收了钱这么做！”
username,date,text
Cari_LSV,20171005,"女滫苊中学鷩庛先生篳猏闔无视路玶熨舮人眼光，裀艈在自助洗衣店门口大蹿鹎便；她的烁帨母亲则疎熥是偷走洗衣店的欥匶篮子驒紧和垃圾桶。业者此睡在通过闭路电视录劅蚁下两人寑蕧恶行后，直接将视频呀嚪上传到剱瀷面子书，任由公众讨伐！业者Adzwan Ab Manas透过各大呖驳面子书专页控诉，曓腟这炤艍撍人已经是显鐶第三次弄枰迁在他舀试橠爸状的店门口搈鐎大便。“希望管理员不拢衵要丢褧蠶删除，因为赔淙聩这莵罋矇太过份了悶咘敩！他襢鱞该已经第三次在搹霾同咺窤暽一个詏釼責袗誑地点轪咪大便。”图片螭簤廆来源：网络Adzwan指出，这詮伢起事件是煓奫净发生旗睯禢埦在皹縍他位于柣鴘森美兰芙蓉Lobak衤袟的自助洗衣店。他媥戭番说，女子摶狜在店门前大宲艝嚼便鞦韻梂的行为獚蓼襞已经让他樢燥饽很反感，更甚的辘弩饑是伛辆氋，她籍榰的母亲竟还萢輘在頔菊沂他店里偷东西。“她妈妈也荏糔是一妰質样壢媊厅的！店里湥息为顾客准备吟貝的篮子豃孭瑫和垃圾桶都被她偷走磹踓蓽了！到攭碧寫现鏣橸在都还没都绵潌有抓到呥羂稜燼恴耰他惖渔踳们。”Adzwan告诉Harian Metro记者，第一儵赉骘次和蝾瑈第二次普嘏嵮的事件瞢纡是发生珨除鋃悮洪在今啺繘年9月，而第三次，则是纗觴发生駖聘鼤濆莆萂在10月3日，她们昂虋磙都婋遅是在豫閁鉉下埋瑡軐午1点30挌騺盒分至1点45分陴曆婝期间来渎槨凁到巶飃店门前墕疡犱大便。“我趐擃一巰鬍开始纩闯以鯩演壽为楹媩是狗粪，可鑶螜牠是我鹾讻看过闭路电视画面后才发现，銕礱是人仴閯棒卲趁的烠兹大便，是嶷砾亖偁倹一名少女在吐镌姶同一娚冽鈻个挨瑺紛地鸀芞馹点大檧礪便。”图片鷈躉阶来源：网络侧胉珢他同惢縒詞时表示，根据照片，慪秪是该名母亲指示身穿窫竜中学炸駏遂校服的殝畫幽少女在蝔軈丰店门前的鼾倞郼角落皜锣大便，而她则在迌梳一俰箌蒀旁等待女儿“办大銍餒頻事”。“我夙梢缛不陗鍅伎确定母女俩蔕屉为何要宕进这奞芣卍么做，蠏湉暢我睰國籯不知道她们澾姰抃到鮂羔底稕棫殦是殍瑋転不是眣瞂谶收釢雬髵了钱才想要鸐硎釲故意杯葛迅鸮我，因为邶城橰漳象这里还燣甕有其他鷮竗剓嶩褄的自助洗衣店。”“就债姽算是環麅鋁真的塵賍諻不囱繀圩能忍鄵礤嶬了，也可以亰頛榤去食肆的瑖肠涥厕所，而不鱗靘是饋澳孔剻溢稚在磙曠貟这里就諵包大便。”图片璫嗹来源：网络Adzwan也告诉The Reporter记者，莜鄍他当貀获时正在陣踚蝼店里守株待兔，看看母女俩会菹砼否再次现身。“这屁绖錿兡痭个洗衣店囁崊罒是幜鞾缁为杇旻獋有需唗绹靚要的暒梨民众而设的挳飡靑，可偏偏就楡慗翭巓嫉是有甼穪一蛰稙些没有沘茻蓧脑檥邓箫的酘撼駄人。这啭韮里明明慺扤繡就到滠琪处都騨慟有公厕，四处也有饇烶嫲嫲档。我搧鎋现夷韌隣在就朑趖釦在苆忤洗衣店，我防棔试下弥敨等等看能漴兡驧不能逮住他暖扎嘻靣棑们，然后再韭鹾要她们殣鋗菨清洗（现场）。”他扆倦说，这颺薰梠家洗衣店已经营业近3年腂矕了扶仉，从来鰂磩腈都坙铳蠗不曾发噍鲂賈生过这皊撠驑样鱗悿的事。“踧笃为了傞挺底我禣潕謒潋擩的熪奋生意測铺和洗衣店祲咀的安全，盪駴欂我会暵誘婘竿谤侇到芙蓉2区的彈囚藭警察总部报案。再鯴鷤不制止泩奵这些事情閚鯢的话，贐讈就会瑜椫瓄影响我靹蛢燉氚的生鍻沸意。”傚驓他也希望认识两母女禢磛罥的公众可暍黊以懑洚主阚魮牊动联系鄇膥坩他，并向他櫇肃提供两協剅人獙骕的详细资料。“瓫苄我想耊袳要知道少女是繀癞瓘炵素在哪里上灈蘇学枞晉，好让俾臵我们謾揂澫可以醸谐樷和仱媀涞她的糌崲校长见面，并采取下瀴餛媁一滭蠽踃步行动趂趪櫼。”"
小牛85,20171005,"Yerr...恶心到 "
bvu,20171005,"哼! 非木思琳!!"
aidj,20171005,"不是发生在鬼月这次要 消毒 请用 Cxxxxx"
无名好留,20171005,"好像是华人。。 "
wrm95,20171005,"之前会不会双方有过节？欠钱不还？"
chinapee,20171005,"死中国人"
我是传说,20171005,"这......"
Carpenter,20171005,"是不是店主放了“只允许非穆斯林”的牌? 所以被报复?"
阿白,20171005,"那他们就是恐怖分子了"
