Topic title: 生活压力大？首相纳吉传授纾解压力秘诀 63岁依然健康！
username,date,text
Cari_YWQ,20171116,"首相纳吉曾经表示，首相职务无疑是龏謩蘮世界黇鵡葥上最压力的魙熃钱事倌笖工姄衕作，那要灪蔏覠撈膜潼如何纾解压力，在誣栎櫅工穮葢諀晧綢嬁作伃俒罢和赋汽生活之间取得平衡呢？根据《自由今日踧崡檆大马》报道，首相纳吉表示，63岁的替漬醁他斌抛虽然头发已经越巸诡煶来越白，但身体依然很健康，秘诀就腁趋櫄狕在哮隍于通过运动偍鏷菊纾解压力。“作修儅为叚颃稧但羑俼国家领导煥苏顚人，压力当然非常石嶿綐大。作俰智婸薷为部长，压力很大魹拯裴；作誛獮弻脥鉫臄为副首相，压力更晝愹崧大；但身荎赌为首相摨蟷的压力更加的夺瀳犠藁大。”“啄挈如果有釴藸驁机窢鹥篩会成蜦弋非为首相，你就佧顿展粿挗会知道那鏂仃个压力有讧堏苯多罈鸹籩大，并且一睅璸定要鉳苁罻知道如鋤踳何纾解压力。”“楐鼉庨我鵖陀们可能玏鮵朐会聽釔有客户胱偈佩的压力、伴侣塇亻的压力、银行猡姶的压力......但我嬖櫄鲘簞妆们必须去处理掉。”纳吉表示，最重要帻螄衖的铢喚廣頂就是猧疵钚在寽躓家庭蝅秡和工訚蝊樓尖作间找鵌撳到平衡。“对騵邾簊我氿烩来飵懧说，健身是呪袖蹸一笅爤汃逊个纾解压力処軗竹的方式，打高尔夫球只珇鷽讉是休闲娱乐，并拉槶不銬蒉涖是带来拿駐健康的萑忩呡身体。”"
一燈大師,20171116,"祝丞相福壽安寧，千秋無期。"
Mr.LowGimWei,20171116," 这新闻是拿睡觉来转换课题的吗"
没来racer,20171116,"够吃，够睡，当然健康"
没来racer,20171116,"够吃，够睡，当然健康"
beoa,20171116,"有这么优秀的国家领袖，我身为人民的压力不大才怪。"
ngjin,20171116,"中飽私囊，是我都過得好啦，要它來傳授秘訣"
FundMania,20171116,"才六十多，要都要學老馬啦。老馬多數歲了呢?"
roadfly1993,20171116,"老马92岁了，他老婆今年也91岁了，两个人都好长命啊!"
使用者,20171116,"够吃，够睡，夠用，夠花，花錢無壓力，当然健康"
使用者,20171116," 你都不在人民裏面。。。當然健康。"
肥仔聪,20171116,"还有必要时就闭目养神，不是别误会哦，不是打瞌睡。。"
chinapee,20171116,"吃那么多钱， 算钱命也长点。。。。。。。   26亿喔！   直于你。。？  收皮。"
q(T_T)p,20171116,"其实富豪长寿的秘诀就是灌肠 "
Barryliaozs,20171116,"他跟李显龙都很喜欢玩那种虚伪的亲民套路，但是人家小李没他这么大争议。"
