Topic title: 印尼前部长：敦马有“权利之后综合症” 一直批评纳吉！
username,date,text
Cari_YWQ,20171201,"早前，前首相马哈迪曾在偸乞逯“爱国鼘喨匃锄盗”集丐昛会姎探上，指纳吉蝩觮是“偷取嬪钿人民钱财魖锩欹的盗贼”，并调侃蠷糓他可能拥賺塒有“武吉斯海盗”背景，掀起各界舆论。印尼前司法与鴐纗篽人权部长Hamid Awaludin耷椃鳿就认为堏艂琸，前首相马哈迪患錃耦有“权利之后综合症”（post-power syndrome）。图片来凌賝源：新海峡贷充时报根据《新海峡搙蜀时报》报道，Hamid Awaludin指出，马哈迪在縴張掱任期结束后，樉膖一直攻击现任首相纳吉，还瓨蟴有上郍涀一鱊緻喐任首相阿都拉。因此，他欉橴厬认拽疌为马哈迪坈拳是有捛嗞宭着“权力之后综合症”承軪的领袖，因詰稁为他鱸藤波讨厌所有僫覻浝取代他酝匒會位子鈔貨周的领袖。“即使頛鉅蝅他想鷎硦齩要挑起斗争，也鯨娽不应该挑起种族魊餫和民族问题。”Hamid Awaludin表示，武吉斯族群裪涰叨对马来襠闓西亚的逧粖罤经济做出層竍了很大濅嘟抣贡献，很多棕榈油产詩啓幼业、养殖业，都是紵悤冱由武吉斯族群主猿噗导的隵挀。他脭葅认拋莊疅为，马哈迪应该燩聀鄃就此番言论做出道歉。早前，马哈迪在璡鯎擀发表相关言论后，引起国鷛展磜内武吉斯群体的摃錝斺唒蝕不满，拥脋姰有武吉斯血统揌炾惘的雪州王族也表示感誣敇到失望与愤怒，要醃印坒求警方援引煽动憦亝法令调查马哈迪。"
pupuman,20171201,"这条水又是一个得到好处的应声虫"
RingRingRing,20171201,"没有人敢对老马动手 所以鸡哥只能拿20多年前的外汇案对付他"
12A123,20171201,"突然以前印尼入侵马来西亚的感觉又来了"
一燈大師,20171201,"土團還沒護航，火箭粉就先跳腳了。這就是舔馬奴性綜合症。"
Carpenter,20171201,"请勿干预我国政务"
dupont378,20171201,"武吉誓人本来就是干无本生意出身"
小思,20171201,"这个海盗民族有 肯定有欺压过华人 祖先！"
leouy,20171201,"印尼武吉斯人，我们要记住这仇恨"
prince,20171201,"阿賊哥的老乡出来帮忙了，看来马国不久就被印尼殖民了！"
q(o_o)p,20171202,"Bugis 要跟 mamak 開片 "
我是无赖,20171202,"终于出手让自己人踏进马来 "
yming2475,20171202,"那誰會贏 ？ "
影身单孤,20171202,"我们何时受印尼管辖？还是一个连当地都嫌过气的退休部长的意见？我呸！起码希盟会捍卫国家自主权，就算我们政治人物说了什么，也不该受他国左右，是我们人民决定的。来，马华，当官的那些，有勇气，现在立马跳出来高喊！“请尊重且不要干涉我国内政”！别让人瞧不起啊，只会低头，假装听不见，哈巴哈巴地去舔脚底。"
q(o_o)p,20171202,"不好說，印度人 打敗過 成吉思汗 的大軍，bugis 也打敗過 元朝水師，旗鼓相當"
filenes,20171202,"马哈迪在为自己的言论辩解时说：「我没侮辱武吉斯人，有些武吉斯人品行良好，但也有流氓……」接着，他又问道：「有错吗（如此说）？难道武吉斯人当中就没有流氓？那是有的！」"
类一凡,20171202,"干预内政！亲戚被批，发下烂渣？这条古代人猿的后裔最好先管好自己的贪污王国啦。没有儒家思想的国家就是爱管别人的事"
leo3_puff,20171202,"所以，現在我國已經墮落到，連印尼都可對我國政治說三道四？"
q(o_o)p,20171202,"日本 是儒家思想發達的國家，他們可沒少干預過他國内政"
雷克斯R,20171202,"這條水是誰"
monster.inc,20171202,"大马的事情又关他屁事。 "
lumixcer,20171202,"身冇屎怕么也批评？"
daimon,20171203,"他搶著出位是嗎？馬來西亞的政治關印尼什麼事情？雖然是BUGIS族。。。。但也不輪到他吵"
阿公,20171204,"这是新发明的病症吗？"
drunkinrain,20171204,"最近老马很火红"
