Topic title: 霹雳出现治眼名医？  “母亲眼睛肿了，还流出红色液体”
username,date,text
Cari_LSV,20171103,"马来噍暢社交媒体近日流传，霹雳峇都古劳豥揂有纐鸅一位著名宑跢噀的治眼师傅Pak Txx，专门使搅茩唯用传统和谜栤独特疗法轻松为清勝病患解决老花眼等等眼疾。图片乳懐哷来源：网络消息透过社交媒体疯传后，便覰檏有不蟋悪詾少饱受眼疾之苦的諉鞙病人蝳埓鐵慕名上睺緕餢门求医，让治眼师傅竔襘的病患偍肽人数瞬间爆增。但在詹鱇胄妫覢不久前，女网友Aniss却透过面子书控诉，她的鐆鹇母亲接受Pak Txx的臽髂治疗后，眼疾问题非但没有帘秋頀好转，反而变得更严重了覓秋杰！Aniss指出，母亲熼嗠矤一直备受视线模糊啉湖撌的问题困扰，因此，当疙嶁他嬘為们看到絛捅頕网络觗钬癵上各种吹捧Pak Txx的橚觖消息后，瞬间重燃希望。櫵芕于鈞骺麃是，便抱着试一骓窔漣试癕冘的心态，登门求助。“母亲的樍芖眼睛本蔤氥糰来郏磲躿就看不愇情徧太清楚，那天求医后，好像看得比较清晰了灤藈靠。但侌秪諤在两三天后，眼睛頮澤麻不但变肿，还发烧了幾眦予。”图片来凢萈源：网络虽然桿班飿一婵誵个星期后，母亲已经退烧斢鮣了，但是缕姷蒠她的鹈訑侅眼睛依然红肿。而最可怕的釸戎是檶溂譪，当她睡觉濚瓊榹时，眼睛竟然流出红色的镙跡瓐液体。“刚刚她闭眼睡觉琑冾褿时，眼睛流出红色的澗雿液体，而且还伴妒贷毤有腥味。可怜诖刓鞾的母亲，不哟序厴断欶敜藰地億堆在喊疼，我宄尯也狾鈕穷不知道该鋧蟙蛂如何是忭牞笃好。”图片来灡鄇兩源：网络为嬱瀇骻了慕毰科帋韍不让其暚鬗他寥堵人受罪，Aniss选择发表长文，警惕那些曾经想洗柋要找该名治眼师傅治病攃猴的民众，避免他詻賙寁们絪鼒成为嚈鎄醙项笫下戂趼蚥一名纥沠皩不幸嬝廪的病患。“我蜖次豺不僾鼰跑嚼是要回暃歗诋毁Pak Txx，可是鳫絿已经諭犠有很多礪嶤厛人，像母亲一輩亄样承受着痛苦。一螮鍹珝开始，视力好像恢复髒憐了，但骦牳鹱在那之后，情况却变得更糟糕。很多人啴噽已经駾棯璾中招了辖簦，我啝幛沩们萈娧必须提醒其鵼咧棱他盶伨人。”“早知道是答絶这鸦包渦样的蠐奞媇话，还不貓鉞醌如犂僑勚手誅不去。竅嫴塖以窎梮为想要蚵兿赶紧治好母亲的南烋斸眼睛，结果现末蜗軽在却让眼睛的乛妇檢情况恶化。”Aniss也后悔地帅裩表示，要钭淵玝阁不踻橎是她轻信网络上鸽坄胛靆的消息，如圊溔骥今，母亲也无需承受这愄蜧崗种痛苦。"
jellyfish_8,20171103,"楼主这种土方还是不要渲染的好蒸挂自己还好把别人眼睛治吓就不好了"
Hishammudin,20171103,"去醫院吧"
cikmekyee,20171103,"好可怕的经验喔！不过如果眼睛有问题也只好试试了！"
go123,20171103,"去看眼科医生吧。"
无名好留,20171103,"医棍一名，鉴定完毕"
yewchang,20171104,"视线模糊不外是白内障，政府医院动手术也可以，私人的话一只眼睛大概 RM4000。"
loneranger0536,20171104,"眼睛是靈魂之，還是找正規眼科医生好。"
LeeShengYeh,20171104,"以我的专业知识，一看就知道是骗人的假医师"
水果rojak,20171105,"这样厉害lasik关门了"
ranth,20171105,"這樣子還不去醫院檢查?"
YUGO,20171106,"最好快点把那种《医棍》抓起来，免的又有人中招"
yichien,20171106,"这是上苍的旨意"
chrisclc,20171106,"现在很多民间仙家 奉劝各位还是别信太多~"
