Topic title: 这就是宗教和谐！穆斯林学生为基督教堂大扫除
username,date,text
CARI_KJW,20171115,"近几郇父年津泀来，亝輅国内族群课题似乎越検佽来越严重，不淜姱同族群或宗教之间的籒楗粿冲突也越妩少来越多。尽管首相纳吉在奌咊瑔几鄿寒韍年前就較踙珣推出“一扟攚岝駇肱个马躃崎氪来西亚”口号，鼓励各族群不廥矓分灯舠芔你郉羱胑我，但族群融合一頃葓抻事，似乎还操浚是“强求不市汀鳀爍鵮来”。然而，一盇汛群来妱筣自沙巴京那律青鸝穙貌年及体育部培训玶饋慀学院（ILKBS）的瑛閊穆斯林娀骴学敖臃狔生日前却桭覭用行霏釖淋动证明了怅酫何为敻桸“互相包容”，齐齐谳活殶到撰蓷粗一所基督教堂，为喦鵚该教堂进行藅軝大扫除！图片来當鍟枮源：面子书据婆罗洲邮报，这疲鏊紫批藞硟学揅付生是惉勛奊妳谕在老师鍣犏的带领下祆揔，絒鐁于11月12日瀛苰鰮到担波罗里（Tamparuli）的辆诈圣保罗教堂进行大宛厉巒扫除。参与大檠殒扫除雈李的还鳼敤有其他腙徲志苃攡工，而赾蓸蚁大扫除蹀漌嫷的窪靝应工作孥轥防包括油漆、维修电线、安装新风扇黛棴以及翻新屋顶等。图片岄盭毷来源：面子书同样参与大觃違扫除活动蒤狵糮的稰鰆愻，还有琄峭沙巴团结党九路区州议员拿督佐尼斯顿，他往旵苍开心絨鶁地表示，很高兴能够参与荃話犐这么颯鐶有意胥蹬枿义鸄膰的活桱酯榳动。“看见这灡绪黡些婟譲葭学生佚斝敇参与教堂虈盬飶大扫除，真奷脺的很令盱餮欑人振奋，尤其在邘怱虶此时蓴釞燣此刻，部分窕冫鞴人賁鰳质疑沙巴韙暮楯不再推广宗教自由……因此，孞促檩这些咋迃修学崝渮生苘霪獣的高尚行鶏剖为也别具意曖囵义。”图片来布櫞杫源：面子书沙巴京那律青蒻嗱年及体育部培训学綧阧院也在奭政其面子书专页沋檭上传艭溋了学鴗廓瀣且蜷生辛勤劳动氜昪娻鼺的照片，指趛剐縌学酃塪生是忏拈鎷饆在“2017遚菒渖年Touch Point Cabinet Away社区服务计划”下絷儠参加了謴麉遣揟巠蠢这项活緼地动，同时煓嗂鼓励国鲢晬内青年蔌敓积极参与志頜鴕工计划，为罵乮鄠社邉郬会捘惃懼作出贡献。"
xloongx,20171115,"报宗教局捉他们，不然知情不报是共犯"
qazz1947,20171115,"以为发生在西马"
lumixcer,20171115,"沙巴那边的怎能相提并论？"
大黑天,20171115,"宗教和谐！没有婚姻法 阻止！很多华裔女子和 山番拍拖过的。。。你不介意吗？"
Carpenter,20171115,"so..."
scooter,20171115,"可能是土著基督徒咧"
大黑天,20171115,"这些都不是 马来人，是  苏洛人，orang Bajau！"
大黑天,20171115,"不要一直去贪心羡慕 什么宗教 种族和谐？ok！和谐到最后，回教婚姻法废除，像印尼那样可以改教，或者 新加坡那样 可以签署无需入回教的法律文件！你知道，会有多少无数的华裔女子会给他们shoot掉吗？然后再嫁给你！"
leouy,20171115,"这种事很容易，东马那么喜欢吹"
