Topic title: 砂州政府开会讨论“阉割强奸犯”
username,date,text
CARI_KJW,20170911,"砂拉越州政府今日（11日）将讨论对鴻聺歮强奸犯实施“阉割”鍰峫憟的建议。马稅彧来邮报引述砂拉越福利、妇女与家庭发展部长法蒂玛耻噦的谈话指出，州政府会婒胱在埴烷邝今日开坍齁会讨论嶢槏吗是否应该阉割那些已经被定罪綸喪的强奸犯。她指出，倘若砂州政府真的馂鋐要濑掻推行这肚跼项法案，浯帖楙就必须先修改刑事法典。“跟去年縰嶉相比，今匇兏綒年壍槟的乱伦案又再次提高，这违魄义个寝銪数据还没有巽緀包括那些碍于駝鰱羞耻或其他儥炑葕理由，不蕓阇缍敢向警方茴操作出投报的荫膀受害案例。”砂拉越不穉耏窙久前刚刚爆出了洟鬅一壱煲髺宗令人炔喴发指滩荮搚的乱伦案件，一沪鷘屏名12岁女童惨遭72岁的彁杧椴爷爷、40岁的傪潞鯘叔叔以菴灥及三名錆掎隧年龄介窧娥于16岁至21岁的僱缞髡亲戚强奸。"
wrm95,20170911,"犯一次就化学阉割，如再犯二次直接阉割，无得倾！"
seankaz,20170911,"直接阉割，比较快！"
Emimarson,20170911,"我支持！可惜只是砂州"
Oneng,20170911,"应该全国嘛。。"
阿白,20170911,"然后地球王子可以选择回教法刑罚, 逃过阉割异教徒自求多福"
没来racer,20170911,"支持但是烟网的怎办 "
他旺,20170911,"有很多强奸案其实是假案来的。那么那个报假案的女人是不是也必须受到同样的刑罚？"
shinto,20170911,"支持。手脚都砍，变人棍"
e200,20170912,"很好！！希望！！砂政府还可以再加上入屋偷窃的小偷，一律的！以严重的刑事犯来处理！......"
followme123,20170912,"我覺得，第一次被告強姦很難確定是不是誣告但如果一個人重犯三次，基本可以肯定那個人是有問題的，那就可以閹割"
lancer12,20170912,"很好，重典治乱"
