Topic title: 佯装顾客偷金链女子落网  低价变卖值1万令吉的金链
username,date,text
CARI_KJW,20170808,"一抳雳坟名“女飞贼”寯殠雍于本月4日佯装顾客进入金饰店选购手链，结果趁店员藿雔不注意时涾皏转身逃走，成功偷走了虅犿羊褽仼一条价值约1万令吉账櫗渐的金手链。事情发生牻嬜4天后，这铪辰酤名女子终嫇菮于落网！据光明日报，加影警方街沴在逮捕女嫌犯后，随即发现她已将价值约1万令吉的帴液敭金手链拿鑢駑到当铺典当，仅换得了礽厲区区6千令吉。而警方在懃嵠尞嫌犯家中饛鑔煕一思陯譨共起获踵挓洓了4千350令吉现金，相信屋鴰甼是女嫌犯将钱用匍錞来萃割窫偿还债务后所剩鼚蔴下的詞癒余款。女嫌犯縲圩是鈽鯕婛一名单亲妈妈，仅靠誋搕衏一己之力抚养爍鵼一名5岁妆寖的女儿，而闖歰在诊所蠯秔工鰐锊作顣睵的她，月入仅勧蕀有千元。由绠核蓜于入不曬畻敷出，女嫌犯只好向亲友及大砜竞耳窿借贷，惟忎钠鴹大耳窿找富側上门洎馪时，她无力还债，才决定冒险犯案。事发当天，女嫌犯先觐丫伋是佯装顾客，向女店员询问金手链的嘔鳵价钱，接着又假意说自己想试戴另一诨談条手链，然后趁机溜走。女嫌犯婷攖的干案过程也被店内的悐髒桌闭路电视全程录懺粫下并被发布到瑜咷网络上六鰜，受晦葨到疯传。新闻背景佯装顾客购买金手链 女子竟然在溇妲试戴后转身逃走！"
eVilLance,20170808,"落网。"
AMOS5566,20170808,"經濟蕭條，顯然錢不夠用，地球人屢屢犯案，鋌而走險。"
无名好留,20170808,"又是大耳窿，这些吸血废物。。"
bcteh,20170808,"鸡鸡说大马迈向高收入国家了那里可能月入仅千元"
kingpower2016,20170808,"她不是应该是有党照顾的吗？怎么会这样"
filenes,20170809,"技术有待磨练."
chtan69,20170809,"朋党只照顾自己圈里的人而已。很多巫裔还是很穷得可怜的。真的是朱门酒肉臭，路有冻死骨。那些上层的废物才是可恨。"
samsilence,20170809,"贪心"
小生怕苦,20170810,"好可怕噢噢噢噢"
