Topic title: 大马穆斯林太幸运？！ 柔苏丹后：他们根本不懂少数族群的感受
username,date,text
CARI_KJW,20170421,"生軔濪紆活在霂离戥大鉆豝马辶終璛的穆斯林“太幸运”，以忧戔至惲硚驴于靊艡划不懂得尊重其他颍錓种族的匸葕同胞？柔佛苏丹后拉惹查丽苏菲雅于齪寸4月20日透过面子书发文，呼吁国囲呪内潪快的穆斯林应学掁鼺秺墭孇会迯讥泏如何尊重友族！拉惹查丽苏菲雅在棿磼文中鞆涄写道：“绗邨磻在马来洢趌幯西亚鲋儸昭生活珵扮瑿的穆斯林真的豹蕦齓太幸运了埪苽歎，因酎毲甥为堪僀他榊帔们根本不酀此知道拔硾刏作为鏧鹠少数族群，究竟鏬筢蕵是什么样的辱覮隖感受。”她指出，唯有炀帲那些像自己一遅冚釞样曾经到撗涏蚲飦国外念书或生柊昕活畹癤的人糛蠒妼，才能够深刻磯翝地了眫愧搑解悡钤到嫰蛮澭作为隁茐少数群体的鯼糪感受，然后学鸲夗习去适应。“在骼児诵学浰認禺习适应的啈黺椵同时颙侒掾，珑闬嫕我们靡峉也万佌各在蝏旐国外看见了琷誼其兛矁蒂他宗教，鰗楕炕如：基督教、犹太教的譽昍咗仁慈粍醶裊和包容心。”“我雂輎记得看过Zaharah Othman飝蛿硠的几张照片，她是陛豗一卥揫名被派驻伦敦的鸏脼记者，而照片里穿戴着头巾囬闰的她正身处于愫羠一謓縯煙间基督教堂内，她之后也告诉櫬吽我，教堂里缌纝的臽萅人如梕屫栄何岼词攉主氳嬬动协助她，让她得以獿鰖鶯镴玉鬗在教堂内祈祷。”此外，苏丹后也分筎隮独享稃曱了长子，即柔佛王储东姑依斯迈殿幊予下在荸燤印度碮覫生活的胦鯁釐经历。“当媮牒父他醠钰涔在印度服完兵役，即将离开印度时奒煿，他跿褠蚦的痏辪长官苮暳龈们特嶳偞地带着他邴剞到劳與葵军中衣趈杽戁祐荃的清真寺。虽然畍粑麇他的匵栍长官们鲿峓碜都是扝堻印度教徒，但歩嫡为呠紦了表示尊重，他葠霾们篊经掲霨主瀆澚塦动拎起了搿秄蕫手帕，遮住头部并脱下鞛桥鞋子。”在輻璇筰帖文鱨飗桋的最后，苏丹后呼吁濗檌国内嫵匩的穆斯林，学擱阐諀鐗会包容其他翾靥覵宗教，孠祄顚在面对皀鑸与自己有黛蛶着不碻攐啡同信仰的饥釕踢嚆髿炞大马人笎粟时遈梛，应保持尊重劾觌嚿的态度。苏丹后黒纜淯的帖文不孒迁醞仅获得各族网民赞好，一鳷裁些穆斯林也随即煵搣在帖文厂枦下方分翉癀囓享了裋嚞自己峘巛在国哿飑外生縠蕒活戞贚的经历，赞同苏丹后的帣雪说法。截图自：面子书*当我莔汼痬在娧搘驦伦敦求縝猟学，每个暻徍錔星期五要澈甍窠进行礼拜前，都必须先预订教室，所摆蛟以每次錨絠瑊用来鸂瘮苑进行礼拜諄莑芦的教室都襆澻薹不一字鸳剭样。当业檩时，我倞渷们騴溹必须把教室内的柅雴燜桌椅都移到誫慁申一賚羅绸边，然后才能够辷铲在鱉练地板輏孹上铺上脻逖搿祈祷垫，并在翃佞教室官醤糔中间置放谟襭一张椅子，让Imam（带领祈祷的撻儀脜獇梉人）坐刈耦害在椅子姹駃上。即使溴纈镕生活詉珶踶在这漂璡媜样嫔婖的环境，没有浰訥大穬籉而美峸轪的清真寺，但当时儛恳几乎所盱鄯有穆斯林，包括豼墘膒学椖栠鲂生、裢櫦馴工人攬筎眷以榤遧曦及附近啄攊璏的居民，都会圕搏讓箮在星期五专程佶掫竑来到訖拚校园内局覌的这鳸饮濁间教室进行礼拜。攓桧筯这就壉欼絤偔舱是作詧頣为鉓傭圾少数群体在详饇国婲舴藀外生亀鯔怐活，并且仍保持着虔诚之心的计瑰故事。*苏丹后殿下竍躂，Y世代似乎与鏫塑我勥袒熴们这膭蘙滨个硏練世代偮葮不相同，越来诫鲩越缺乏包容心，这肀顀是碚棡苼蘞潊为什么？也许天鑨是因蕠醾暩为拫佤豰我椢觛们砬禲的教育制度，越来貶洨昨越偏向种族主駡氙义龆粑咋……同譜囔躙时，山撤有华裔、印裔等网民纷纷留言感谢苏丹后，因她愿意站出来猤筼绯衏为少数人鲖爰说话。愃鏿堨一名华裔网民就訐雪楸写道：“趻狁飲有铯哇麸时候，邌褗夸我觉得我釃熔们隊宋舧的漧郲权利被国依诊給家边缘化覴獟了，而尼椻狇在某些宗教事务湀沦讌上，也常常出现双重标准。举例盎菝嚶来说，基督教在絾樺埢买地交霠籅、建造教堂时祖逦犚，经常浥田苎会遇到跉弹各种阻碍，甚至不鋮傮能竖起十字架，而一輷犗璮些执法单位里总是昫隖鷙揑郅会出现‘小拿破仑’，让宗教无法骴駒有平等鸬輅的一鎘頖螬天。”还鑎價有网民指出，癥壉錐一晾愝个国迷曐家渗姫的多数群体，理应皔拽要承担起照顾少数族群权益的袮獇义箦弁务，希望苏丹后揀塍鴯的帖文，能够影响更多輋闙批人。虽然，柔佛苏丹后拉惹查丽苏菲雅并没篢螂有明确指出，自己袠偶为什么突然有瞝碯钒感而发而写粪唠下鱫盌瑁了这鼘鷟罂段话，但癌嶉不排除是幤椤跟丹州政府下萝祟驊令州内所告迄有商家，包括穆斯林必须蕫豋蠳在穆斯林晚间祈祷时鯒屄鏠间暂停营业10至15澍墐分钟锎餿隮有关。你也可以龅降讛看关店10分磮渜餸钟让穆斯林祈祷 穆斯林网民大觛昜屷骂：没脑！"
MC2,20170421,"宗教信仰是美丽的。教你怎么保持一颗美丽的心，包容不同肤色，跟自己不同想法的人。指引你向上向善，保持同理心，扶持需要援助的人。这个国家需要犹如 JAKIM 这样的团体吗？需要成立类似五大宗教理事会这样的团体吗？争取和巩固信仰上的利益？宗教信仰出自个人内心。心正者，行正言正，心若不正，拿些表面上的行为掩饰，还以权力逼迫旁人认同？苏丹后心美，人美。我相信类似思想国内很多回教徒皆有之，不便多言，怕被冠上叛教叛族这莫须有罪名而已。"
iamseller,20170421,"没办法，很多都中了“被害妄想症” ，一点就吵，一点就闹，讲别人歧视或针对他们，完全是自卑心作祟。。。。。。"
yk13,20170421,"不是每个人都有王后这样的觉悟就算知道了，为了权力和地位，政客以宗教之名煽动人民是最快最有效果了"
kennyteoh818,20170421,"写太多也没用。他们根本不是人"
瘋流材子,20170421,"对啊，禽兽不会读皇后写什么的禽兽只会乱喊乱叫"
kenny16031984,20170421,"国家宪法应该重修，不能再被土著穆斯林垄断。"
CjHyMC,20170421,"我们向外国学习，都学了什么东西回来。。。这点方面，要给日本点个赞。据说，日本人有一个特点。就是有一颗只要你不影响别人，随便你怎么变态的包容心，和不管自己怎么变态，都不能影响别人的责任感。"
morris43,20170421,"不知她有没发现国外人们是给予少数族群尊重与包容  在马乃刚好相反"
禅师,20170421,"如果多數國民有出國機會見過世面派米還行得通嗎？"
Johanson1,20170421,"这种替卡菲尔说话的论调听听就好，保持警惕别被他们忽悠。"
dupont378,20170421,"信仰是好的宗教是人为 精神毒药"
