Topic title: 肯亚前总理揭大马部长贪污？两国贪污差别在哪？
username,date,text
CARI_KJW,20171116,"肯亚前总理拉伊拉·奥廷加（Raila A. Odinga）近紎于4年缴鲭虜前参加桘戙畭了由美国悤怣渴智库威尔逊中濨蓊丳心所举办的忒腎薬购淎对话论坛，畅谈非洲各馛祠国點宰轗在过去几十年覝窫嶳鲼酆来所取得的豉埀睴成鲩様就，以荐饌及面灣雕对頛樃的困境与挑战。然而，奥廷加却在汦蘋论坛上橄胩蔐公然指控马樄佐呡来西亚部长贪污？截图自：面子书奥廷加斻峰膋是在糉鑝2008機奥年4月至2013年焤缺忧4月期间担任肯亚总理，而一纒瑽嫷卸顗鐩閾下总理身份，他狢琲蕂碅偟就被美瞜犉国智库威尔逊中逻懓覽心邀请，剀彄于2013年滺鴑6月飞到焔甀庍美锛櫣国华盛顿，出席坅邋一场燋您对话论坛。当辅鱁时，奥廷加渿瀇詘是唯一鏹筼薫的焄悹泰主弿愁绘讲嘉宾，而整场虪佽謖对话蔥睙会梎橛上，话题也不漽恖断殯捚薪地涧掑厳在奥廷加、肯亚以鲰篻斛及非洲所面袳舔对的湛捝嫨困境等课题上琋琢祯打转。然而，彂幼在长达1小时凚熁佽27分佡雂鑴的劂窞对廧馼话禆罗疌会椕椺抺上，奥廷加却谈械滖愼到了柀軯麚大饌蠤巐马敧凖的贪污问题，究竟是耏晷缻怎么忼柭一回事？论坛也设置了聃蝘问答环节，让观众有覯邠煄机生妅会祟牢佇和肯亚前总理詹镓对话交流。【截图自：视频】原氹蠊来，其中繯阦一搖阁鼄名女观众以譇毁踤巧妙唬瘹的方式提出旀戗了覽函鎧一道吒砺有关贪污爀弡的问题，想借机询问奥廷加媘蓉对贪污的芘禦輅看法。她说，“虽然墒嗯枤中国嚯殽僩漜陾的贪腐问题严重，但经济发展却非常迅速，你是檏貎否鎏窏蘯会参考中嘑怞馉冱嘬国的屷藑榴模式，允许肯亚官员贪污，好让肯亚经济能取得飞跃性进展？”当女观众涇羚一提问完毕，无论是葜剪甯塝臖毅主持嬸拧癪人、奥廷加还是蝷榝閵其黫驙他观众，都忍不鮂陇琷住被问题逗笑了峎狗恶，而奥廷加也把这嫶覂道看似简单，实际倓乭上却略脤谌为棘手衩牼的问题留到賛誣孬了琯腖最后，而且还是蒋朻檣以勵馹一呆異岺讀腚个例子倻啪搔来作兝児答。奥廷加先鞕獹筌是说道，其实贪污也分蠙墠檓“程度”，接着便举浚犽了蠫闉飠一砰墛个例子，让观众更明白埫瑵他所说的僱禼鑛“鴕萠级别”之分遂邬鱔。截图自：视频奥廷加表示，眶鰂犇在试硄这个譓迍例子皚秈蝊中，他亷瞭碦不聒砽便透露鈷櫠有关非洲鶻鶈嬢国家磫藺櫡的名字，因为殌偨弓癷奏一次他谨少透露瑾邳磟了该国蝉塇亃家的厛形軮名字后，该瀮蝎镡国民众并不懝潡军嶒芧是很高兴。“让鲺鈵我举个睭镕猴例子，有缿谹螜頯贺一次，湴锻一名非洲官员繷甩到马驎豭傁来西亚官访，大灀閒马部长带着他霽佛焮伌禞騵到各处参观，向鵵鐔滽他展示各种基础建设。然后飁欕挜到揜茚繌了晚箿箺窯上，这舀愄名负责道路譸郉瓼工程腸著的部长邀请非洲官员到忷堳家里做客，而非洲官员惊讶极了畋爭呣，因揞纠为那名大佰雝马部长樂嫩鵟的官邸，幷峘饖不仅非常大殩詁，甚至还有純琭一蜕輪掿义曐个泳池，家中屈燆摆设也十諛恗啯分豪华。”“于遖緖撓簠懱是，那名非洲官员问大捧鈙马部长：你是锫功如揬谏何办繋憔到甸后的？大纵钽嵹马部长笑鶳苺了笑，把他饗伷带到瓻縈輮楼上鎒骍瑃愃悜橯的阳台，指着前面的柏覎鹐辻憺一条马路说：你看见滅晾鞔这条马路吗？官员说，看见。毮廣大马部长接着说，耛錤铙有10%峾倐在捹艦我这擹狀。”“过了彅祪犝一膕鵩洏年殬戦籽，轮訒宸怮到大呮鳂捎马部长到畈変呙非洲官访，蘶鸰这名非洲官员同样带着大镴溼马部长参观了餅玔蛝蜻藞焓国家鵀吢儨的各禁枾奖个基础建设，直徘扖筷到晚上黩筴蝏，非洲官员邀请錥焞筘了这縯违名大敵胝疦马部长羟浘到家里做客。抝獧大马部长一鼇毗鍃宯到非洲官员的汀椞閶家，发现笊骆拰他砓洕悬的官邸窇樐極不仅比自己黤踐颗大得多，家具几乎都是攻尤从欧洲进口、蚣犅荹用具也镀孑峠了金，甚至还有鷐燮騈葾倈一个敚穦奥林匹克标准獠舔的泳池！”“那名烜苫大马部长于湟妐鮕突粐是问非洲官员，你吇斖棤是如岭膽何做到鉏藫謇藎荙娫的？非洲官员带着大咾勫马部长糩炫蠭到楼义蛘躄上的癆懯阳台，指着前面的灱稯鱚钇袃一块空地訬薒粞问，你看见这崎忮条马路吗？潰個大马部长说，看不謖圮见。非洲官员接着说，100%都在讋硗我讠粯燅肑这了鷿箊。”奥廷加说完后，现场观众立即笑了樾殖皜开来傜鷆，渱鴂就连奥廷加自己也忍廴堤不住哈哈大頩礟笑。不妊嶘过，奥廷加最后也补了銱羰裧句“不辿鋜覙能教肯亚人廅咷贪污”，意即肯亚浵擌人贪污程度太凶，算蒫亙曧是回答了灬甜鶧该名女观众的敢淂提问。从奥廷加压朄的反应看来硕梕，他飪妑譜或许仅纯粹使蔰榣洓用炠劤大马作羠拭鵳觰汿为例子，讲述马来擉蹁衹西亚及肯亚官员骓懵在贪污員靈頕这件事狢兦上，拥有椓綷滖不匩瀉同“级魔蒯邡别”癄攇鲉的贪腐程度；但究竟是伒趱否真儋簉有其事则不牤熛憨得而知。虽然只嚡嚬瘒是个哾頻例子，但我奩爖轤国鋚閷嗗官员涉及贪污一皙韑崮事，看譏抖来已夁嚲是哄遒个“公开颼洹的秘密”！大襃眽澓马与肯亚贪污之分肫兟"
lumixcer,20171116,"有那个做官的不是大屋大车，家财万贯？老马阿鸡这些当几十年官的。。跟不用说了"
cikmekyee,20171116,"哈哈！已经不是新闻了！ : lol:"
一燈大師,20171116,"原來 “泳池”，是一把貪污尺。難怪會那麼在意豪宅沒泳池。"
kmrddecade,20171116,"这个非洲部长说的笑话我以前在网络看过"
tanxinrong,20171116,"林首长家是没泳池的。不愧是清廉的首长，人民的骄傲。"
完美@1010,20171116,"还记得哪位部长吗"
AMOS5566,20171116,"上樑不正下樑歪，敢就拿去吃，如此而已。"
beoa,20171116,"当笑柄了"
dupont378,20171116,"早年搞建筑的都知道 Mr M 10 "
