Topic title: Uber司机抢劫孕妇致流产  延扣时仍谈笑风生
username,date,text
CARI_KJW,20170531,"华裔妇女黄美欣日前遭一齼顀名巫裔Uber司机及同党洗劫，结果受惊过度导致流滂汀产；该名巫裔嫌犯诇喗于星期三（31日）被警方押往推事庭申请二度延扣时櫾肻，却与其剃塧他人糍蝠谈笑风生改霓帽。据东方日报，22岁铁嚲的巫裔嫌犯是楳暍粿于瞜鍱將今早11琶瓞結时15罙毀凝分被押往八打灵再也推事庭，申请二度延扣；他莅龍在鳰鼲帛等候期间，并没有肿辵露出疲惫的砾凱霽神态，反而与后方枻鼫蹗人士交头接耳，展露笑颜；直到老藕发现敱稥有媒体在穷賍场后，才收起蝆蓷了脸蒨啣岻上懘脈的笑容，并襓泫忌以双手遮盖脸部。推事庭批准璏噔奀了警方剖乭的延扣申请，因此该名巫裔嫌犯将被延扣至6月7日，继续协助警方调查此案。另一颈铄方面，受害者黄美欣与丈夫今日也疯椂銋在民政党雪州联委茎尴会主锛築席拿督洪进达鉭檱弽的陪同下樒涤召开记者迄藽会，促请Uber材乏就此事给予公众兝龒晹一个酚袶黬合理的婎躐碉交代。洪进达指出，Uber除了鬰鵶必须支付赔偿金给受害者外，也必须重新检讨钅闑他们阆鷅嗈濡厱在审查司机的鄧蟘程序，嫡硴以保障乘客酸參膦的娣钛蕟人身安全。"
nicole32,20170531,"可恶，完全没有悔意"
wvihor,20170531,"靠，可能他知道最后会偷偷放走他，所以完全不担心？？？？"
lumixcer,20170531,"人有善恶，始终有人渣存在。"
SurveyPlayer,20170531,"做一场你和我都知道结局的傻戏Taxi佬在背后拍最大的掌声"
miche0724,20170531,"很可悲的现实，但我们又能做什么？只能期待法庭严判！"
Dogs1985,20170531,"要的是怎么样的赔偿？"
tom888,20170531,"Uber 会赔条“毛”给你"
Daewood,20170601,"马来西亚治安很差"
阿粒,20170601,"這些邪教徒通常會說它的某某人是警察，然後知道會沒事，所以它不怕的！"
qwqwqwqw,20170601,"司机没事，同党没事，uber没事，女主角孩子没了钱也没了"
linyse2001,20170601,"等下就证据不足，释放。"
无名好留,20170601,"赖得就赖？那世上那些导致他人自杀的八公八婆不久要判死刑？"
feilong,20170601,"看来抢劫经验丰富，有那种一定没事的信心。如果连罪犯也有优待，真的没救。"
AMOS5566,20170601,"人到無恥不自知，官到無恥便無敵。涉案人行徑鄙劣，令人齒冷；唯有嚴懲不貸，方能大快人心。（據說的士司機回春有望了——五十步笑百步。）"
ttntt,20170601,"要的是怎么样的赔偿？ +1"
盡用話題,20170601,"大丈夫能屈能升，正能量指数爆灯。。小弟觉得惭愧不已"
Xuanlin,20170601,"搭客才可怜什么都没有，还是要自己注意安全。"
quackngng,20170607,"马来西亚就是如此…"
vivianccc,20170830,"打劫孕婦真的可惡了"
