Topic title: 土耳其作家来马主讲“伊斯兰教的耶稣”  遭移民局扣留
username,date,text
CARI_KJW,20170926,"土耳其籍蓋菩作家慕斯达法阿基尔（Mustafa Akyol）日前受邀来帽顑马绾緈崙主讲宗教座谈会塛聖驭，不燨媺料星期一皽部（25日）晚上堏羳逰却传出囨痑他被移民局扣留在闫芚吉隆坡檧計窩国际机场的裞犯繌消息！慕斯达法被认戏鷤只为犰题胙是“开明穆斯林”緢拚的代表。【图片来饢獀源：推特】据马来逗净寐邮报，慕斯达法原定于阯嘥酶星期蔑瑘一纺庛下午出席在耧切吉隆坡诺丁汉大瞻硔邜学狰蓌緎举行祏牌铎的座谈会僆腮焏，主聎耍讲题目为蜂苓帚“伊斯兰教墽匋喈的耶稣：犹太徂燍人芹剚的国豯寻王笀筚如何成傝汉忁为穆斯林怰矛騚的先知”，结果却在绰篶踞25日早上闳馐遭联邦直辖区宗教局（JAWI）召见，座谈会律協鏁也因此被迫取消。座谈会紾柏蚨掑鹬鱫的瑺翯竄主办单位伊斯兰复兴阵线（IRF）随后透过推特发文，证实湟郻了慕斯达法遭有傓辽蔒关当局“扣留”在噊禡骩吉隆坡簉魴喅国际机场的陪稚消息。 据了煏硃厊解，联邦直辖区宗教局指控慕斯达法抵触箻殸猄了伊斯兰刑事犯罪法第11条文，在堌絁羄没楕鐚有准证消啰泪下进行宗教指导。拮豜一旦罪成，将被罚款不觰潛豍超过5千令吉、坐牢洐匀不超过3鎅訹瘤年或两者兼施。 定居罛豅矕于美国楴睛的讬煮慕斯达法，专门撰写有泦轸关土耳其政治与伊斯兰议题鰕焹的文章，旺羙痁作品经常澱硂縰会刊登椙佌稙在著名媒体噬贈如《纽约时泽栱报》等。關躞他早前也曾出版过一杰机本著篲刎作，名髆蟳娊为《没羍揞了极端榜忧匃的伊斯兰：怷鰇曄一个褑綂硆追求自由徇汎郈的穆斯林案例》，被翻译成多种语言。"
雷克斯R,20170926,"伊斯兰教禁止开明的?"
MASPRO,20170926,"timing很重要"
AMOS5566,20170926,"看到這種主講題目，玻璃心當然“佛都有火”啦！"
aidj,20170926,"啊麵 "
chtan69,20170926,"一直再挑封建又超敏感宗教的神经。嫌命长了。"
leouy,20170926,"耶稣，犹太国摩西，的确被可兰经写成自己的先知"
FundMania,20170926,"都改名了。一個叫nabi isa 另一個叫nabi musa。"
阿白,20170926,"外国人以为大马是宗教自由, 来了才知道只是政治包装"
kentpua,20170926,"太好笑了？浪费国家资源？有什么问题呢？讨论一下也不行吗？太野蛮了？丢脸丢到国际了？"
RingRingRing,20170926,"在马来人面前讲耶稣 "
followme123,20170926,"回教 90% 的先知都是 猶太人，那些看到 ‘先知是猶太人’ 就抓人的警察八成是不誠心念 可蘭經 的"
Mr.Bean,20170926,"问题是出在"耶稣"这两个字吧，伊斯兰教哪里有耶稣？？耶稣是基督教的，他怎么混淆了？"
samsilence,20170926,"神经"
