Topic title: 华裔男子凌晨坠轻快铁惨死  母亲盼目击者还原真相
username,date,text
CARI_KJW,20170615,"吉隆坡一绛灟歐名华裔男子峉棫蔾于星期四（15日）凌晨一毄鲴时鹛憕左右摵瓝鬹在中駱棌班环交通综合总站碑匆的轻快铁站坠下瀡棺浳，当场死亡！据东方日报，死者吴家良生嬛喇前彬鸦在Nu Sentral一鮳羋镠家手机店鱹饦工作辒畀身，每每放工騗熭后啎明就華瘉会搭乘轻快铁返回旺沙玛珠顨鋈襃的住家。吴家良在髼呾贮鎌殔下个嘥縙牁月即将满21岁。【图片来欍犗源：东方日报】死者母亲李宝恩表示，虽然儿子没巐辞傏有跟家凫饪枫人同住，但性格乖巧听话，从婙栩怼来熍餥不会粃幥让家簩龛人操心。此外，儿子很少会佣淣盽挆在夜间出门，因此李宝恩并不綊棕清楚儿子究竟嫄佄沔为什么会袿窺奪歂诘于凌晨1时鶗便左右出现在煞餕冋已停止服务欤幙的轻快铁站。“警察说餇派他喝酒，但是绰阰計我嵔岕诫嘊注不认痏樦黹为怞肛鑢他嗓蕮鹥有，他裕弹鱳雡粹镥的手机嶏饌鲻和钱包也已经裭蒦堓不在摟訚了臫礙珿。”李宝恩表示，灕呙锒如今她只希望能幋室螃有目击者主宸潋哩娠徺礆动向警方作贬頦出投报，还原当天的盁縭绺事发经过，让她知道儿子坠楼的岻聶真相。"
seankaz,20170615,"又是一个，我孩子是最乖的。不过还是要等检查报告先出来"
大龙女郭香,20170615,"其实每个地铁站都应该放围栏的，放工时间人多到要死，如果有什么波动发生，如何担保人推人，没有人会被推下轨道？"
elvinday,20170615,"原来只有坏孩子会跳。。。"
50912cmea,20170615,"RIP "
seankaz,20170615,"我说这个原因是 ：死者母亲李宝恩表示，虽然儿子没枰敋有跟家邙咰人同住，但性格乖巧听话，从来盕惚不呗贙会让家杬翳椭人操心。此外，儿子很少会在夜间出门，因此李宝恩并垂痡不清楚儿子究竟为什么賓鳶鷾会榎餠駑于凌晨1茣顪时左右出现在已停止服务的轻快铁站。“警察说他喝酒，但磔蘹齚是鼲脾我不认为捈標鬉他諵顓有，枚沪他的手机和钱包也已经釤褈錎不在鞮涵葂了。”不确定死因是什么，所以要等报告。节哀~~"
onglai,20170615,"轻快铁月台难道没有cctv?? 难道全部都拿去装AES了？？。。。。。"
thunder,20170615,"可能刚好坏了，或那个时段的录影很神奇的不见了，大马是无所不能的!"
dupont378,20170615,"安全措施是以鲜血写出来的"
阿白,20170615,"地铁服务暂停了? 怎么进去轨道地区?"
大龙女郭香,20170615,"其实我很奇怪，你起一个地铁站，少则千万，大则上亿。一个玻璃围栏几十千而已，为何不标准一律全部站都统一，反而是 有的站有玻璃隔离，有的站没有？这些东西本来就可以避免的，高峰放工时期，一个站几乎上百千人的。。。每天人都在推挤，人跌落也是时间问题而已"
LRT_GLITCH (1).jpg,20170615,"能不花的肯定不花或者有干捞新家坡地铁也是因为几年前一个泰国女学生掉下去断了双腿才全部装"
KL-Monorail-bukit-bintang-rush-hour-470.jpg,20170615,"LRT  难道连 CCTV 也没有 ？"
dupont378,20170615,"节哀，可是怎么没有cctv 呢？"
dupont378,20170615,"@seankaz 你都写了什么呀？ 我看见以下你写的哦。。。“死者母亲李宝恩表示，虽然儿子没枰敋有跟家邙咰人同住，但性格乖巧听话，从来盕惚不呗贙会让家杬翳椭人操心。此外，儿子很少会在夜间出门，因此李宝恩并垂痡不清楚儿子究竟为什么賓鳶鷾会榎餠駑于凌晨1茣顪时左右出现在已停止服务的轻快铁站。“警察说他喝酒，但磔蘹齚是鼲脾我不认为捈標鬉他諵顓有，枚沪他的手机和钱包也已经釤褈錎不在鞮涵葂了。”” 晕了 "
summerng921,20170615,"哈哈 我也昏了，Copy and paste的后果"
phoi86,20170615,"還原真相靠誰...?灌酒之後到停止服務的輕快鐡站。持劫到那裏洗劫。"
seankaz,20170615,"马来西亚就是这样,要等到出事时才安装。"
東方巨龍,20170615,"谁能还原真相？ 没cctv"
c.c.chong,20170616,"不清楚儿子究竟为什么賓鳶鷾会榎餠駑于凌晨1茣顪时左右出现在已停止服务的轻快铁站那个时候应该不会有一大推人人推人吧，有的话就恐怖了，玻璃站都挡不住，要拿督公才可以"
大龙女郭香,20170616,""
PRM,20170616,"LRT 的铁闸在11.30左右就关了，半夜1点是怎样进去的？"
pingshien,20170616,"是有一点玄。。"
cktan_tck,20170616,"阿弥陀佛 "
foxman,20170616,"为情！？"
lumixcer,20170616,"凌晨一点搭轻快铁，的确耐人寻味。"
三傻Samsung,20170616,"大胆重组案情，死者有心事喝酒，不小心掉落，身上财物被路过人士拿去了！马来下地上有钱捡，不拿白不拿"
HRforIT,20170616,"似乎过了凌晨，LRT站是杀人的好地点"
PRM,20170616,"问题是凌晨过后怎样进LRT 站"
wlwl,20170616,"闸是有的，但不能操作！至少monorail的情况是这样。"
HRforIT,20170616,"没去过。。。不过没有好锁的吧？可能card可以过，不然跳/爬过应该也不难。刚过半夜工作人员应该还在吧"
PRM,20170616,"通常过了11点多就关铁闸了，要进都不能进，只给最后一班车的人从小门出，过后就锁门了 "
HRforIT,20170616,"哦，原来如此。我没遇过，也没留意到那个门。你怎么那么熟悉。。"
PRM,20170616,"我懒惰驾车，所以经常搭公交，有时逛夜街会赶最后一班车，有时早上会等车站开门搭第一班车 铁闸关了就是关了，就算是你在外面怎样叫，里面的工作人员都不会开门给你。所以我很好奇那个人到底是怎样在半夜进到月台那里 "
HRforIT,20170616,"哇，真好， 我住的地方搭公交比较麻烦。是啊，那么 应该是提早就躲在厕所或其他角落。。。或是和工作人员认识的，也可能会撬锁头的。。我相信答案是有的了，只不过当局不想公开。看看现在的新闻，只要有点敏感，报导出来的内容看了都觉得不妥，肯定是有很多被隐藏的秘密。"
PRM,20170616,"如果是好像前面的说法，死者是喝醉，那么有可能就是醉倒在厕所，过了尾班车才醒，才会走到月台那里没人发觉。不过死因是什么报纸就没公布。我认为是醉倒后从月台掉进轨道触电 "
HRforIT,20170616,"推测的很有道理，我也觉得差不多是这样了。只是不明白有什么不方便公开的"
PRM,20170616,"不方便公开的就是为什么员工在还没离开前检查站里到底还有没有人，如果里面藏有恐怖分子要炸车站不是更危险？"
HRforIT,20170616,"也是。。。不过那也没什么大不了，预了工作人员都没那么严格的。。"
EdmondKuan,20170616,"节哀.dun have cctv?"
五十步,20170619,"悬~"
anglt,20170829,"很奇怪"
