Topic title: 【巫统大会】政府受促解决生活费高涨问题  否则将失去民心
username,date,text
CARI_KJW,20171208,"傣虧芃一名巫统代表于齃紜星期五（8日）糦哀鈑在巫统大恄槺圮筐齴会馨嚅賙上呼吁，政府应立即解决衱剠生活费高涨髯禥的问题，否则将失去民心！联邦直辖区巫统代表利扎曼。【图片来阝綶源：马新社】星报引述联邦直辖区巫统代表利扎曼巵騿的谈话指出，选民饓祃缠们鋕薐诘一直捗鲽在观察着国觤畀阵栖樣谫的閜立鎮一举誾希一动簻柨崩，尤其蹅獳是有珨喊没有浖嗭娭解决生惃猙醩活费高涨駪簋熈的问题。“鷗汑赈不只是甌梴人厚亨民受苦，就间菘穁连现紁闵在坐攜绡在剆專会场里泍撱倪的每嵐曻一閮謺个人鶺莏鍹，也被佣厚韶这悩兘个问题所困扰……想尽办法網咄在这苟玄乜样岸縁挮的情况下苳亼，勉强维持生踲郾活。”“唰綮如果虹挟不解决漋穎帵生活费高涨完讵的问题，要匕箒狞在齲儿醹下呷乤届大篩籪彸选中樉阨鈨赢得选民的堙廙心，将会怯鋧变成刽塭一趿乇个极度艰巨氾邈的任务。”"
肥仔聪,20171208,"你明天不用来上班了。。"
Longan,20171208,"Br1M每个月派一次, 包执政一千年."
loongken,20171208,"要大选就来关心拿到选票就置之脑后这次不要再上当了。"
水沉万山,20171208,"总算有人说人话"
lam69,20171208,"上一次有某些代表提过了，但有改善吗 ？没有，还变本加厉，换掉啦！"
山地阿高,20171208,"说这话的，应该是没有尝到甜头的。。但是只有少数， 所以不用加以理会。。反正巫桶会在宗教种族上的课题继续煽动代表们的情绪"
Carpenter,20171208,"“不只是人民受苦，就连现在坐在会场里的每一个人，也被这个问题所困扰……”虽然大家把他的言论看似难得，但我实在很难同意我们这些老百姓的苦，和会场里的人是一样的我也实在很难相信"
瘋流材子,20171208,"哎哟，讲真话啊？明天就给反贪局抓回去问话"
yk13,20171208,"这些话从基层代表嘴巴讲出来可能是个心声同样话从高层代表嘴巴讲出来肯定是个口号"
mark,20171208,"过后这位代表被踢出巫统， 被踢原因= 讲了实话"
RingRingRing,20171208,"在场每个都是百万富翁 不要假假叻 "
paulng85,20171208,"一千年以后。。。"
firehawk,20171208,"这是使 pakcik、makcik 改变的唯一方法，如果 pakcik、makcik 还活得下去，是一千年不会改变！  "
pupuman,20171208,"我想说的和你一样"
Weida,20171208,"口说要腐败烂旗党解决人民生活费实质猛加重人民负担！"
Hishammudin,20171208,""
binkybinky,20171208,"众人皆醉你独醒？死硬吖你"
天然夜行者,20171208,"這位仁兄可以當獸相"
lumixcer,20171208,"以目前阿鸡和其班底来看，要解决困境，难咯。。"
啊鸡啊做,20171208,"把这个间谍赶出去。"
寂寞的小子,20171208,"肯定說被林神收買了的"
filenes,20171209,"有说等于白说,选举前派钱,无往不利."
lancer12,20171209,"这不是在打主子的脸吗？啪啪啪。。"
drunkinrain,20171209,"啪啪啪?"
神垂死,20171209,"他意思素提高所得税，然后再派br1m，黄皮又自high什么的～"
猴年馬月,20171209,""
mark,20171209,"看来这位仁兄升职无望了， 要升职就要像假马这样无法无天就对了...."
kentpua,20171209,"这不是在讲废话吗？"
olivetee,20171209,"早就已经失去民心了，不是现在才开始吧。。。"
lhchew,20171209,"讲了这个有淋用！搞像下面的动作才能钱途无量的！"
yw98,20171209,"很快需要另外发表新言论"
alexchng399,20171209,"同意七楼，基本上吉哥安抚了大部分党内的兄弟，听过一些叔辈的人说最近的污桶可是空前的团结。"
