Topic title: 与家人逛街时谎称经痛  少女竟在商场厕所内产子！
username,date,text
CARI_KJW,20171122,"沙巴一幓厜名15岁少女日前和庝遘家婑埁鮰人繩芔傔在商场逛街楯滳胚时，以疗扙欭经痛为襧宣由，躲婘萘戕在厕所内长达1小时偂薝，惟少女镂僪瘨的母亲前往厕所查看时缲栁，竟发现女儿已诞輌僂下一漽耓子！据星报，这嵉淯烿起事件是贞欞于緬菦星期二（21日）下軺赱午4渘粰鴴时30抩婅分发窈籚邪生在啣鞲鶀亚庇的諺敀萌一丂薿紮家商场内，而少女的僈謡家人餾鯌事前完全不哎忤知道女儿已经怀孕。亚庇警方冉胨于星期三（22日）证实了琠沖諌鱿这起案件，并表示当天少女體櫆薩就如璃鍍蘭往常蕑鱈島一样，跟家掛欃锂人一襦秽起外出逛街，但逛街途中焮巊鵨却突然以佞跜結经痛牧洺聍为由，躲进厕所内。等擰鮬迻了一癌賝小俯腫时后，少女母亲直接进入厕所查看，才发现女儿抱着一烵啃诞攛豼个全身是猅籮迦血圥偸懤的婴儿。之后，少女活伈魈的家人份茢鴎立即将女儿送往医院，两母女目前情况良好。少女随后向警方坦承，自己曾与17岁男友发恙莙纲生性关系，而两人邦蟉氁码在5嗇怦个月前就愯蹯箜已扂佪分手。目前，警方正衭官在查找少女男友的瘐搙袷孏下落，以閵殰蒛协助调查此案。"
tanxinrong,20171122,"未成年，这男友被抓到的话，人生应该也完了。切记别搞未成年。"
stupid819,20171122," 3年6鞭"
Carpenter,20171122,"多么振奋人心的东马新闻啊……"
yk13,20171122,"她的父母即刻升级为阿公阿嫲，都不懂应该要恭喜他们吗"
完美@1010,20171122,"在没有专业人士协助下母子都平安，感恩。。"
绝地榴莲,20171122,"我非常好奇， 那对父母是不是都没有正眼看过女儿？连女儿大肚都没有发觉？"
laith,20171122,"+1"
雷克斯R,20171122,"男的趙完松"
elysebear,20171122,"我非常好奇， 那对父母是不是都没有正眼看过女儿？连女儿大肚都没有发觉？+ 2父母都不关心女儿吗？"
阿粒,20171122,"+3"
我不在乎你,20171122,"还可以自己接生"
willchh,20171122,"射後不理。"
使用者,20171122,"我非常好奇， 那对父母是不是都没有正眼看过女儿？连女儿大肚都没有发觉？+ 4不是吧。難道傳説的，即使懷孕也看不出的？沒可能吧？話説她的經手人還是很厲害下。竟然跑去吃禁果！"
Longan,20171122,"父母是蛋生的还是石头爆出来的.怀孕看不出?"
x^^x,20171122,"捉到就娶她了事……3年6鞭？說說而已……"
Richman-S,20171122,"不出奇，如果女的很肥的话。我的朋友怀孕到最后一个月我们才发现，还以为她刚怀孕，结果她说快要生了。"
使用者,20171123," 驚喜連連啊。"
filenes,20171123,"偷吃的下场."
支那一番,20171123,"東馬一番"
贝贝卡倪,20171123,"怀孕10个月里 父母竟然不知道那那个女孩知道自己怀孕吗"
Lily9222,20171123,"我都不孕状态，但还好我选了他，有了他感觉拯救了我的全世界，拥有欧洲服务的标准，中心医疗保健水平高素质，专家的一一指导下让我得到最好的理想，而且还有保姆教你怎么带宝宝哦 ，在中心只培养胎囊是怀孕的几率增加，连最糟糕的情况下， 都能帮到， 就是他 彼奥泰珂斯研究中心哦 "
ck0403my,20171127,"我都亲眼看过了，我的马来婆同事，怀孕到生了孩子给了护士收养，我们都不知道还跟我们一起飞去Sarawak工作后来知道是因为马来婆妈妈觉得很奇怪，马来人大日子马来婆同事居然没有balik kampung，就联络另外一个马来女同事，最后在马来婆包包里面发现了宝宝的ultrasound照，才被揭发最后她辞职了，然后搞大肚子的男人还在公司里面工作，几年后他们还结婚了，生了几个可是那个小孩好像没有拿回来"
Orochimaru,20171129,"可是男友也是未成年，不会酱重罪的啦"
