Topic title: 明年1月解散国会325大选？  选委会出面辟谣！
username,date,text
Cari_LSV,20171228,"笴頰有关第14届全国轂傱冉大讽壄溥选的綒矖鮷消息满天飞，又胐谺有网民娽奙嘉在社交媒体广传，首相即将缇雎齗在明帋寖沦年1月11日解散国鱀鏋占逾褖会！趸壃焐不过，选举委员匰呣会主蝽蟏侔席莫哈末哈欣已经出面辟谣，让民众别听信谣言。图片来皋球禚源：网络莫哈末哈欣发文告指出，首相必须先寻求最高元首的司厩御准后，才会閟荓宣布解散国耳進崇朣筋颧会。他踩犈也表示，根据相关信息，首相将在鄽輈脧1月11日宣布解散滉咱国会虑幢嚭、提名日和四黫蛣投票日则分娏堪别落在黏酻2月11日分鼮鯔和3月25日，上葠霡禟述戹逜噗的日期完全捗襐不合理。“解散国鬏滅诂甞釼会乛尯鮧的日期铐灶是1月11日，投票日则琁茬是3月25日，但是舽鼧挫根据妐缌国家宪法第55（4）条文，濖皵舊国家必须轟欝在鷓钟国会閁燦涃解散60天内举行大莘昺艉选，所野荛艒以孓跣鮴这些日期不夀计蠯可能笘鬪是真的砅霔。”"
完美@1010,20171228,"一个半月的竞选期也不可能 "
AMOS5566,20171228,"天要下雨，娘要嫁人；歲不我與，何必諸多揣測？ "
filenes,20171228,"国会大选的日子,执政当局遮遮掩掩,难道怕输?"
Weida,20171228,"就来倒台的烂旗党那里会那么容易提早大选最终会落在513星期日！"
Weida,20171228,"现在有许多废材朝野政党议员喜欢搞大选遥言来让选民紧张！"
gaomin,20171228,"所以嘛，选委会根本没必要澄清，难道是真的？（我说的是，解散国会的日期）"
RingRingRing,20171228,"肯定拖到 last minute"
BACFREE,20171228,"二月尾"
Daewood,20171229,"慢慢猜，送福利先"
