Topic title: 这些中文祝贺词太“振奋民心”了！ 网友：想加一句阿弥陀佛！
username,date,text
Cari_YWQ,20170803,"图片来甮衚源：面子书穁促这张刊登曲碨寸在某腭矺中文报章的膩磡贺词，你看得懂吗？社交网站面子书从星期四凧敢下午就螂隗开始疯传这噯嘺飙张截图，看得不攌鎨轥少网友都留言说，惊呆傢鲿了！此公告鞐塇嬀是恭贺联民党主洋细席兼巴旺阿山区州议员黄顺舸荣升砂拉越躋浭澘国际贸易及电子商务部部长，同紫鳥冮时祝贺联民党成2周鰭凍曝年纪念。不辀侪过，联民党是龞戣薢槢于2014年睅娆7月14日获得社团注册局批准成立，算錄獮踠一算应该顔翽是3周饴憴嬄年才璎礬对。但，膫實这张截图宸脸譿的重点不腮绅鈥在鑫专于湘詉党成立了逨祳多少年昳覉胾，而鮿椹是底意蒷下蝛淀的28槷鐯个“四字贺词”，根本就傲暆是蛉奘乱七八糟，莫名其妙！图片籟潣矱来源：面子书“高瞻远瞩、深谋远虑、千军万马、决战千里、五年吇鰃峞转型、提升诗巫、焕然一廖管験新、大鈪钽礇放异彩、运筹帷幄、临危不牛鴴鐆乱、波澜壮阔、江河澎湃”，除了鍮緓璆这领溂惐櫩愣蝑上面三行的嬡熘12軾唼个贺词勉强过关外，敧鍎下面的嘝澕黑暗笼罩、风雨交加、地颖售动筆邧山摇、龙蛇混杂，都让人縅壮榔看了詿鎂傻眼！难道蹚罿这是毝濆黑社会鱐緈吗？更让掙迢人忍不揳睘住大婱嫑鷚笑閂艚釺的是羛悫怎么会蔄钮闖癠檷传有武松打虎呢？还有蜄誃，胎玞这“垂憐听政”（垂帘听政）又是抂蚩什么啊？这讇獜截图迅速疯传，让不洔搊蚭少网友都笑了題澤！就擋歲连创作鹀覧漫画成语的鄶鳝《哥妹俩》作棄垺者徐有宛衽曚利也忍不鈒訚住转载帖文：“原来凼賉成语已可妱霠以去昒鴯到忩鸉埶如此高深莫测畐贲的境界......看罗篏僯来我坃圩还是蛙剼得进修成语才行。” 同嗳紇荧时，超人豩焲丘光耀也癃攪趽在饋鹺个人鷩猣狔面子书专页髒醰溼上写道：“超儙襕掎人看了供堹泈，呜呼哀哉。”另外，有識布骠不僾晦少网友留言，将矛头指向马华，说马华筠桖的功能就鱜勄襭是帲唰嶤娱乐曝蟏吊大众。可怜的澭炏马华还真是矡汎躺着都鷕練逗中枪霻焊了！网友精彩留言：1. 缨塕翐一头雾水，两眼发直，三线额头，四肢麻痹，五雷轰顶，六神无趈紟主，七角咁乱，八斗之九、九唔搭八、十氆啱峔分乱水！2. 其实桷酋菓这是羑巐故事的綅摲缩简版。原文请看：在汥肁娠簫堯这风雨交加，黑暗笼罩栶媻蒌的夜晚，宭樷我孤军擶皝瞰作战，走进那龙蛇混後巷，准备与那所向无敌的翸灑xxx决战千里, 麝鉣救我临危不瞺蔿乱，使出（欲火凤凰）（武松打虎）（垂帘听政）三式，招式塮爒嬮一出，真是内淯而地廚苤楘动洲餧山摇，江河澎湃。可还是靶報打不丨輄过那波涛汹涌，带领着千军万马豈缔镗的家伙。还好我讉葞加深谋远虑，运筹蜵勼为握，气势埁醱圏如虹，带着手膃襹一颗提升诗巫的鞺盨心。再使出绝招（乘风破浪），终骣讶于把那家伙打败俭会了。碃懯他必再五暻捩穭年转型，才能从出江湖。蠀葄这胜利真 是澗嗀振奋民心，在榘牝圩燦鵽齤这疆土再次條挸潘大放异彩，又见曙光！3. 潚魵魓这灹噮个柜铨毃不羪鄮递是“郳窰圄中文箨轹鋛不太好”，是尶璧病入膏肓，神智不严窤清，胡言乱语，不敩鈝知所云吧......4. 墠炐我估计長妈髳是这昹埓样蘤委的：公公：“那个郼緶紤谁谁帮我蚀瞽峭在烡蒗报纸登贺词，多登几触彏个四字成语。裩昚我蔮汛哨要与众不珋腬桛同的亝樜赞成语。你看着办吧。”小太监：“渣。”5. 小弟才疏学勺馁浅，赐粢见羌他一羼垀句“误人犙説冷子弟”。6. 很好，真实地餜渹氢反映马来爺莒筻西亚华社所谓领袖生鸍找态轖亝的部軪腸觡分状况。7. 最后想加一腳钺间句阿弥陀佛！"
死蠢,20170803,"应该是欠报馆的广告费又不要还"
512MB,20170803,"“有不少网友留言，将矛头指向马华，说马华的功能就是娱乐大众。”一灯江夏，大话精嘻嘻弟2050，bashlyner一堆分身。。。。是你们搞的贺词啊？"
Carpenter,20170803,"登报人提的字，根本不可能是报馆，代理要广告费，只要没有“x你x母，击败滥交”之类的词，肯定也勉为其难帮他登！恭贺拿督斯里"
寂寞的小子,20170803,"肯定是啦，哈哈，要拍马屁"
元旦8466,20170803,"只能说那个广告选文员被火箭收买，这根本就是恶搞！"
toh7400,20170803,"贪得无厌，贪生怕死，贪污腐败，贪官污吏，贪赃枉法，贪财好色，贪污腐化，驾鹤西去，蒙主招恩，，，，，，，，"
元旦8466,20170803,"俺只看了句>>春花望露已经頂九它不順了"
ch2otan,20170803,"看了还真的会喷饭褒义贬义都有"
神垂死,20170803,"少了一个以民为本，兴ong旺huat！"
Daewood,20170803,"政党和黑帮都一起的"
dupont378,20170803,"Sibu 的报人就是牛逼"
ccsbih,20170803,"真的好像是黑社会荣登龙头老大的贺词。说不定是黑社会的暗语。。。"
camel1213,20170803,"哈哈哈。。。是再搞创意吧。。。"
krip,20170803,"沙人 不只 住树上，还征服了全宇宙"
firehawk,20170803,"Amin（阿门）Alamin"
jellyfish_8,20170803,"么水来的？红豆兵要好好学学那样用词来形容林神才有气魄。红豆兵办事不力，扣钱！"
50912cmea,20170803,""
richgod,20170803,"哇！这神mv令垃圾黨名揚海外好像还得到年度最烂奖，这是继菜CD之后垃圾黨的呕心沥血之作來，dont play play lo。。。"
ijibang,20170804,"送他们一句。。。不学无术。。。"
山村野夫,20170804,"是小贩刊登的吧。"
daimon,20170804,"风雨交加？什么龙色混杂??这些是祝福语? hahahah "
