Topic title: CIMB银行遗失备份数据磁带  用户受促提高警惕
username,date,text
Cari_LSV,20171114,"联昌泹虴国际银行（CIMB）鯩錣在运输过程中楳剄，丢失储存着备份数据的狓聶磁带！CIMB于埇斶星期算薏一晚渉蟗冒上透过面子书发文告称，由迕酇于那賄駌是备份磁带，因此，银行并没栓胄有遗失客户釱杈嶥的任何数据。截至目前，也没甾屉有证据显示，这沬煙些信息已被破坏。文告表示，其中踔盁繜湷飥一些磁带包含联昌国醤叔製际银行及其子公司蓍蝃的客户信息。但该银行保证，备份磁带揽孻测的数据都是苍絸亷采取安全格式，并瓧尐辆不含有澨熩任何验证数据，包括漋朘个秆鲢人验证码（PIN）、密码或信用嘠钒羷卡昒嚫的CVV号码。“我锶郚们屟忝可以珙敔向客户保证，磁带中萑稔的擀綉萩信息不落囵岺能单独蓒掽弒用于哜灠鄽执行任何财务交易。”文告也表示，虽然客户无需针莡斳对此事采取任何行动悐楰棍，但当局还是纏罼焗建议客户提高警惕。兣唼如碸欻緇有任何疑问，可拨电至联昌银行24小时轈鳈鍀客服专线 03-62047788或窜飇到其他餃鍭珣银行分奺殟蔡支榱鉚了解详情。为籢腅採鎘了预防万纃鉹拯一，该银行也透过呼叫中熽镼心暂停陬附倯了部分膻哲业务活动錀蘠尫。“粥鐰鯃我们肱歵嬱在賠協蔕凧椱这期间加强安全措施可能对钸惌客户造成的晃秾不垌蠏椻便，我漄凨佻獷喚们深表歉意。纸蠱攧我们隒坱綛正在腕蓺与所餙背刖有相关部门密切合作貉犧，赼溹以减少事件带靿攙来的仗嬜风险。”"
使用者,20171114,"我天天早上都收到這樣的警告信息。每天早晨 5點多，開機就收到。說什麽貴公司不會跟你拿PIn - 密碼 - 賬號 ，避免被受騙之類的。"
仓底货,20171114,"问责机制有没有开始?"
lumixcer,20171114,"最近电话诈骗出动马来人了，说你开了几万支票。。你说银行没鬼就假了。"
locolyric,20171114,"难怪会突然收到cimb发这种警惕短信。"
无名好留,20171114,"偷吧，再偷多点。。反正大多马来西亚人没有个人资料安全意识。。人都是要中过招才会醒的"
hangz81,20171114,""不能单独用于执行任何财务交易" 潜台词就是如果与其它数据结合就可以执行"
北工老人,20171114,"cimb顾客可以控告银行的疏忽吗"
Nexon,20171114,"然后不久就被人hack，银行可以不负责。。。"
一燈大師,20171114,"CIMB 這次吃蕉了。這種  tape backup 通常沒加密。放進讀帶器裡，就好像抄 thumbdrive 那麼容易。"
aidj,20171114,"一句空话换银行存钱"
qwqwqwqw,20171114,"是时候把全部钱提出来换去其他bank了"
megablue,20171114,"damage is done... 你以爲其他銀行不會出事嗎？"
qwqwqwqw,20171114,"现在只是cimb出问题其他银行都还没出问题"
全球樱,20171114,"用户的错？"
peter_tmplumber,20171114,"我也是这样怀疑。。。"
AMOS5566,20171114,"傷害已經造成，希望亡羊補牢，未為晚也；也期盼銀行檢討機制，防患未然。"
雷克斯R,20171114,"可以引用PDPA告嗎 "
kingpower2016,20171114,"怪不得最近一直收到 还以为是诈骗讯息"
AMOS5566,20171116,"聯昌國際銀行的包含屬于銀行備份數據的磁帶，在運輸途中遺失，它因而緊急宣布暫停部份業務，並建議客戶保持警惕，儘管銀行承諾採取安全措施以保護客戶的數據，但不少用戶仍感擔憂。民眾不是庸人自擾，畢竟近日就爆出4620萬份手機用戶資料外泄事件，警察總長弗茲也坦言，根據初步調查，這是一間公司的職員在進行數據傳送時，趁機將資料外泄。對一般民眾而言，手機用戶資料外泄，或許還不至于造成重大錢財損失；但若是銀行資料外泄，那后果可不堪設想，畢竟銀行戶頭內存著的是大家辛苦賺來的血汗錢。尤其近年來電話詐騙案件猖獗，不少民眾在報案時皆表明對方能夠說出自己的個人資料，包括手機號碼，甚至是身分證號等，才因而誤信並掉入陷阱。這令人不禁懷疑，類似電話詐騙案是否與手機和銀行用戶數據外洩有關。提到網絡安全，很多時除了與網絡駭客、病毒等有關，其實另一個讓資料或數據外洩的主因，是職員有意或無意的行為造成。若是調查發現是人為造成的數據外洩，那么執法單位必須採取嚴厲的行動，要對付的不單只是負責的職員，就連有關銀行，都應該受到制裁。銀行必須深切明瞭個人資料保密及網路使用安全的重要性，若是無法確保安全穩固的銀行網路服務，就會讓客戶失去信心。除了採用銀行業內網路安全技術，周全保障網路交易與資料，銀行也必須採用一系列網路安全措施，例如路由器、防火牆和網路入侵偵測系統，才能給客戶最佳保障。若是連銀行都無法保障客戶數據和財物的安全，那么民眾是否要仿效老一輩以前的做法，把錢放在床底的美祿罐或埋在地下，都不願存放在銀行？（中國報社論）"
