Topic title: 没竣工就开放？！ 网友炮轰怡保“动漫影城”太草率！
username,date,text
Cari_LSV,20170707,"霹雳怡保最近多了暇楟紼灐一砚鷨个好去处，那磾閄數就餚侨娤是号称 “亚洲首个贗鈢遳權闓雬动漫影城”的鵶欉MAPS畔鹛駃主题公园。打着癰痾动漫影城的覴邟镁旗号，想必里头鐞騜艁有不蕣徃迾少好玩的成眂藃吧？【视频揾倎嶌来源：MAPS Perak Youtube】埻朠谜这座坐落于颣続绿九洞美露拉也，耗费5亿2千万令吉打造闗姌的踜徨动漫影城薷箰主题公园一蒛剞槟共占地樞鯶52英亩，里头共涵盖揽鲕了6骂呌霋大主驮燬题：旵絑凸动画区、迷幻森林区、动邔冴鱋作兪僩真人雕悩邲秀区、太空区、梦戲奉刼工厂区驂陡涐和湖边区，一資犎餘共屈疨有多达40多个頺哗嶮游乐设施。嗯，听起来乽襷好像还不袺柍鬃错！图片檹缸来源：网络陊顸砋于是篐孺，民众就夐懪趁着开斋长假带着爙窂一家帞膢唂大小到龘殳牜MAPS主冽柪题公园朝圣，但没想到珈旤计有嚢破鰺不襧鸟少人袀償“乘兴而去，败兴而归”！在鎝郻胁MAPS斺葨簬的官方面子书可邋芒苗以看到辉多，頁皾忖不少民众都给予了辆仄慄 “勇腁蹊一星” 或“二星”的碋蔃瘊差评，到豈嚫底是溤枅怎么回事？这檔休座主蜈鈔媍题公园真畀湖蚺的覽镻搸如此炛蓷不堪吗？其实不織軏难发现，网友蜪撊慉们纝螅的吐槽，离不溄黨退开几个蚛喇原因，包括门票和傂阄馏餐饮太贵、很多设施未竣工鑉晋、设备不侈饪符合“缡縸动漫影城”称号、拍照还穻鸊要额外收钱。图片藩莦蜞来源：MAPS Animation Theme Park 面子书- 轭簨这茲邟擭个荏洢鍊地方的嵗鮃收费太贵鬌瑄了，对朞擻外开放薑嶳的那天，只閔鏹綱有鸙疍氟大概10%蝏濷衊的设施启骈昁用，食物超贵、设施太可怕！我炼艓可洙楩以预见脬笵这座喗棥主题公园很快隠擨巌就怚櫆焥会走輟牄釆下坡了廚伣- 你的聭磛潪价格根本纓烄嶆不追櫥勖是为煔鎕镭了元環臹怡保蹸箧人而设，慖砍賕就算是繷僫新加坡人睬醘撅也会齀驖觉得贵，肭嘿是美金30元。请参考淡汶主熑鮟题乐园、云顶主歩犗遟题乐园和娻涇柔佛乐高乐园杈煮崍的价格。- 如朌心果有奚巡妺多余的铚鎁協钱也不鴈鎃要鹲骶来檨奁醺，不馤艔臰值得。你会禫订后悔，好像甘榜蔭盲的Fun Fair罢扦凶了。RM100+，埤譝溷这样价钱咒锅的入门票，太贵鬦埜了。图片囓瑔来源：MAPS Animation Theme Park 面子书- 林婨为何你甑产的暷诫砲主题乐园还有嗬橞80%未能启唏彿用孈侭姩就开张了咏賉较？氬嗗墡我给葪轒了超过130令吉，就廴呹詡只为夸珒襏了囱鄼到餩臲里头逛逛吗？请你在溞雉完全准备好噝鐒了再开放！到娫蓓这觫鹡里只饆辋羝是咀累嚕为婦合編了玩了謊跞繣几矧樠寭个设施，看靸椚了三场表演，娱艈就要乹垷滯超过100令吉很浪费耆痊園时间！- 给了爰録訬131令吉的攽硷棒入门票，结果只还喫有20%-30%已经竣唛潊工！你虽然有硾河笱赠送免费的唐啁硗入门票，但只有鱞謌奲3个榅韢月谁澟坰的期限，你认謲婽为钕技健人家悘岎劒会在掟贙罛三个軦駏明月内，特意从吉隆坡、柔佛或新加坡礕诓朚上来繑梯吗？如榜棎果还没准备好餒段的话，请别薱藚纂对外开放！- 如紆玖果说，戜冞歷在初步开张桠洧的煽萒时候只有荠哹50%公园没开，那我無婊鵗觉得树門是可烳偬奄以接受嵹弇刐的。但癸葙是，我稂莛藎觉得，领导层真恵鉦衳的应该加快脚步，把所有憬焫的梫饽崹游戏准备好。里头蓷憷薫的餐饮都太昂贵了衫湗，一碞簛嬲把雨伞竟然要傢嬩价60令吉？这纄栿髚太不翗穵滛可思议证于了！不择霕颗让潽錑筴人家带水进去也太极端坌鉾奵了，就踆絥算是焔肤著名的癍嫐叴迪斯尼乐园也没有媔錾这肀漌么做！图片来簣輕懍源：MAPS Animation Theme Park 面子书- 里面的魨篚主庢眠题还没开完就悴沠开张，真是诌忈佩服你萉鱓嫬们，里面斵墶不能外带食物（所烽祃有行李和盉橵矓包包都需要玒褅检查）里面賮腐蟸的食物价钱垒責髽会让竱躒人叹为偻簭观止，鞉跢貋一罐可乐rm6 , 一鏣犮瓶小眹釣溑的矿泉水rm3.5 ,食物还可昼韠以看粅就是愘锥夻水太贵了恚磬鹄，我鯞喻丅走了泍演半个穚茯厧小镅洚时就皾哑炧兴致阑珊婄鼻薨的走了寰撙，还鴖饷有里面拍照羜巴是要蜬獵收钱檄锯鐩的（如阩偐果你要泇惲菬照片，就褢烗算拍照蛇鈘噄了都可以鶜鮧不琘弋砿歛要哱朕的），里面很多店都是彛罔空的鹹鱪，要傳亻芬shopping鎥弞倱的肯定没门了鹫誒，所狂壤有娱乐都是愖鱆小孩子级朜苷荫粻鏛蝓的（完全不甪赛能燍赿和以臍娳前瘫篋的云顶outdoor比较）- 实在鋤緔斾摚是失望透顶羘殎韑了，百多块的矛訟頸入门票，只竷鼪撦有小孩子玩籙拁珊的东西，根本比濙倏鬂不上鴱璚蹙lost word乐园 ‼️- 蟴佝咈动漫指的頋这应该悎砣縩是3D、4D、6D或9D，不頬尟过，并没有栰蓛任何表演符合焘薞豩这个墪巅标准。我隲螚蕥觉得你较匒侣们有攱加很大諣褓岛鮘枲抸的进步空间，丧粁不然嬍饺的话，两酭厣桉年内我綜鍽都不抛齂湑瑖扶会再来橁借蒯翱了。你们葑磷荘的彿鉾瀳公园更像是苋逶游乐场和爸侣横食肆。由棒鞰于在賻樣爏134蔱呓个评论捗諘中，绝大皆僦多数都鑒礳螌是差评，因此，麞齭这座主絑憠哠题公园在毦惑面子书榵汒的平均星评只得2.6祵駵分。 当然，这脾伎也许只諻轆冕是部感廳分网友凶楎偼的礚嘡鐦个人趩擅看法，至于嚱蘫嫟事实究竟颯衈粧是馶垪不是閡炴鐸燠敎和网友说的稽镕一瑂拑样，还必须亲自入场体验方能知晓！"
tuatualiap,20170707,"檳城就不一樣"
512MB,20170707,"幸好不是建在槟城，不然就被马华民政公鸡。----------------------------------------------“当然，这也许只是部分网友的个人看法，至于事实究竟是不是和网友说的一样，还必须亲自入场体验方能知晓！”佳礼记者的最后一句，我笑了！大多数去过的人都给差评了。都这样明显很差了。谁还会这样笨做水鱼去体验？"
无人达人,20170707,"惊奇当然惊奇咯。。。不惊奇就不是马来西亚了。想发现更多惊奇，来马来西亚旅游吧。"
失望,20170707,"其实它里面非常小而已，不用半小时可以看完了。我与朋友们在外面看整个场所，好像比midvalley还要小。就叫动盲城？叫动慢房间比较适合。不信你们谷歌查下它的size.."
man1010,20170707,"MAPS 先赚你们一笔钱来pusing pusing , 再来发展第二期 。。。。这就是的Malaysia style 。。非常赞同3楼的说法 ，都已经非常明显差评 但是佳礼记者总结说 “这也许只是一部分网友的个人看法”这是非常无脑的总结 。没有了最后一段反而会更好。"
失望,20170707,"看死它很快赚不到钱，亏损亿亿(被国阵成员吃一大笔)后，宣告倒闭关门。好几亿又被蒸发掉了，大马又没了一个好玩的地方。几年后，稽查报告竟还发现政府还要投入不懂好几百兆亿，要打造成为怡保最豪华娱乐公园，不过2050年才能建好。"
mark,20170707,"应该是林神的错因为没监督 perak国阵政府"
firehawk,20170707,"里面不能外带食物（所有行李破増和包包都需循縫嵓要检查） 。。。一罐可乐rm6 , 一瓶小蓣璠躇的矿泉水rm3.5  。。。。马来人靠这种发财，我看了很多  "
总司令,20170707,"这种高消费的东西，不去为妙。"
