Topic title: 云数贸“拿督斯里”否认有罪  刚保释外出就遭逮捕
username,date,text
CARI_KJW,20171103,"涉嫌殴打志愿警卫的剤毖云数贸“拿督斯里”廖顺喜，于蜅徨燺星期五（3日）氣迺下午面疁鴊对商鐓湇人、以奱唟武力阻碍公务员执法等4项控状时胘壱豢否认麃哿钠有罪，法庭允许襏倃他保释外出后，肃毒组警方却突然出现，逮捕他棡暞助查涉毒蕄鷨一案！据东方日报，雪州警方原定于塥湃絺3日延扣期届满后，申请二度延扣，但副检察司却抱持擌聕不同看法；经双方商讨后，廖顺喜轀擅于3日下瞦懎午3时鱊多欨遭押往安邦法庭面控。廖顺喜匏姠一共面豋猘裙对4项控状，第一励盽膏项指畡懰瀃他于跲咡凕10月27日早輒婳上6时紉抽30分顧讀，馭郗頪在安邦南天宫九皇爷诞庆典的蕋跡躳入口处前，严重致伤李永宝（27岁），抵触刑事法典第325条文，懒駡一旦罪成，可被判监禁笕鶭不超过7年蔚鳆、罚款，或两者兼施。第二项控状指甈吝胵他厘逌接在同样槲醲叕的时閭閿喳间噸檄堻和地兣邻箒点，使燜鬂亵用武力阻止张文凯（19岁）执行任务，抵触刑事法典353条文，一棖蠆繑旦罪成，最高刑罚是泗蓡糑监禁2滶仚年、罚款，或两者兼施。第三和疭彮暳第四项控状，则是趜撻宓指他穮嫄邹在溘冉同样的矱乭枬时鳳婧噛间蚂勚和嗧舚地点，蓄意致伤张文凯蚥賗惧和梁钧杰（21岁），抵触刑事法典第323条文，娈冕耉一旦罪成，最高刑罚是铠騀监禁2燭剬年、罚款不営滣超过2千令吉，或两者兼施。廖顺喜逐一获馞聆听控状后，否认鬰臗焈有罪。该案副检察司娜莉雅在遃帶囼庭上鞴吩燴向法官要蟙鶇求将保释金额提高至2万1千令吉、扣押廖顺喜蠙炲昦的护照及必须有壪冈一榠嵪悻名担保人河镐瀰，廖顺喜才能保释外出。然而，被告代表律师拿督丹吉兰维榧枅碱生立即反驳，指在涗啄有燢谾圣担保人轮鼟遫浆的情况惼肦下，鶑吂饦不应该再交出护照，且保释金额筊桄有过高之嫌。法官阿斯罗考量后，允许被告蔣羡以1万7千令吉和禩躐一堠謙礤名担保人溹陼进行保释。你也可以郫癑嚡看"
RingRingRing,20171103,"没有扣留护照 可以学张健跑路了 bye "
Mitutoyo,20171103,"希望它真的坐牢！！"
SilLyPanDa,20171103,"楼主，是伤人。不是商人"
lihlihkoo,20171103,"要吃牢饭10年"
feilong,20171103,"今天中国报的报道，这个没读书的拿毒稀泥，曾经犯过毒品罪案，打劫伤人等等 ，金嚓调查后没有控上庭，为什么呀？"
Carpenter,20171103,"商人...."
啊鸡啊做,20171103,"以前就是，现在是伤人"
lihlihkoo,20171103,"警察叔叔吃钱放人"
camel1213,20171103,"希望它真的坐牢！！+1也希望他得到应有的报应。。。"
cheehong212,20171103,"太猖狂，应该被修理修理"
Nexon,20171103,"政府部门是不是该调查下他的的资产和那那些金钱游戏公司??不好再让其他人成为受害者。。。"
Mitutoyo,20171103,"马来西亚的都是金插，没有一个马来西亚人不知道的！！或者你问问外劳，也不可能有一个外劳不知道马来西亚金插贪污的。。。。。。。"
ijibang,20171103,"在关期间，最好顺便 掩 掉。。。"
友仔,20171103,"还有反贪组会来接他的"
淋神无敌,20171103,"拿督都很下贱下现在1的1。"
澎湃三国杀,20171103,"一个毒贩都可以是拿督斯里，拿督真的cheap"
vongolia,20171104,"最好冻结他的户口，那些有可能是money game 的钱来的。"
unhpyppl,20171104,"福建人就是這樣，LCLY最後自作孽。"
海角,20171104,"做么他没有穿lokap的衣服的？"
