Topic title: 政府将商讨燃油上涨事宜  扎希：不排除重新提供津贴
username,date,text
Cari_LSV,20171120,"搦莄国内燃油零售价格持续涨高，让国藡滈懝晦鐰珃人的闤爿柙岳嬴生活负担百上及賤鸺加斤！副首相阿末扎希因此表示，政府将会港甿纔召开会鸬赐飍议商讨应对顶蓶練方案。根据每日新闻，阿末扎希透露，劙褡国家经济理事恏薫会将于鍝駬星期一瓯耆冥召开会愦俯议，以粎艫枰针鳮纯冣对燃油5连涨事宜商讨解决方案，包括是愋澚否介入控制燃油价格颭縳上涨，或重新提供津贴。“我藾虱亶暕们还城枼礫在研究，有礿鹇鋦很多可能性，我鰓媀翺们睦檶会涛條提呈吱蜚慦到国栠摢家经济理事会蠱暵挹，首相纳吉将主鞯郳持潾柕会议，樰靦如有棬鱃任何结果，首相会谿铯亲自公布。”“必须承认的驗鷻汴噣摢是，我訸帋国邛姲落实燃油自由浮欗醽粎动机制后，燃油价格已经随着国惍陫际原油价格持续走高，目前已比原先估计的虸簪价格，上悂勔涨约75仙（每公升）。”"
vvti_84,20171120,"连续大涨价就是为了铺排大选派糖（津贴）?? "
loongken,20171120,"这种临时抱佛脚的做法选民己经看透不会上当。"
alexanderyks,20171120,"燃油其实起了至少30~40%, 之前还有个家伙说只起了1仙！"
filenes,20171120,"选举要来了,才会检讨."
sam2ec,20171120,"来了来了，要拍糖果了！"
jerrylhl,20171120,"快跪舔鸡哥的脚趾，谢鸡恩！"
elvinday,20171120,"别这么快解决嘛，人家要看十连涨的"
Net.City,20171120,"都是一场戏。"
Hishammudin,20171120,"鐵票區選票不能得罪"
AMOS5566,20171120,"凡事都有兩面  預料中事  "
小牛85,20171120,"印尼仔万岁 !"
mark,20171120,"最后还是要等MO1 的批准才可通过"
kentpua,20171216,"这支天天都在讲废话对国家一点贡献都没有？"
