name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
纳吉·阿都拉萨,1,3,10,14,14,22,10,5,4,11,16,13,11,12,6,6,9,8,8,11,5,12,16,12,11,7,9,10,10
纳吉·阿都拉萨,2,1,1,1,0,5,1,1,0,0,0,2,0,1,0,0,0,0,2,2,1,1,1,0,1,0,3,1,1
安华·依布拉欣,1,0,1,4,0,5,3,0,0,0,2,8,1,1,0,0,2,3,0,0,0,1,1,1,1,1,0,1,0
安华·依布拉欣,2,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
马哈迪·莫哈末,1,2,7,11,6,12,8,5,3,8,9,14,5,12,6,2,7,8,2,11,1,4,13,3,2,5,5,1,2
马哈迪·莫哈末,2,1,1,3,1,5,1,6,1,1,3,5,5,5,0,2,0,3,2,1,0,4,0,4,1,0,2,1,0
林冠英,1,1,3,4,5,5,7,6,2,1,3,5,12,6,5,2,10,7,4,5,6,3,2,5,3,5,2,6,7
林冠英,2,0,0,2,1,5,2,1,1,0,2,1,4,8,2,1,0,5,4,2,0,5,0,2,1,0,1,0,3
廖中莱,1,0,0,1,0,0,2,2,0,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
廖中莱,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1
拉菲兹·南利,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拉菲兹·南利,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潘儉偉,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潘儉偉,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
罗斯玛·曼梳,1,1,1,0,1,0,0,0,2,0,0,0,1,1,2,0,2,2,2,0,0,1,0,1,0,0,0,1,3
罗斯玛·曼梳,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
曹观友,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
曹观友,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
郑雨周,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
郑雨周,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
魏家祥,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
魏家祥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
卡巴星,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0
卡巴星,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
许子根,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
许子根,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈迪阿旺,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0
哈迪阿旺,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
