name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
纳吉·阿都拉萨,1,3,12,7,14,5,11,10,5,11,9,3,9,10,5,6,4,6,4,10,6,7,9,11,12,17,13,14,13,7,6
纳吉·阿都拉萨,2,0,2,1,2,2,0,1,0,1,2,4,2,2,1,1,2,1,0,0,1,2,1,3,3,2,0,5,4,3,1
安华·依布拉欣,1,0,2,0,0,1,2,0,0,0,0,0,1,1,1,1,2,0,1,4,0,2,4,4,0,1,0,0,0,1,1
安华·依布拉欣,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
马哈迪·莫哈末,1,4,4,1,4,5,3,4,7,6,10,6,5,8,1,2,5,3,2,6,4,3,7,5,4,8,13,4,7,5,2
马哈迪·莫哈末,2,1,0,0,0,0,0,2,3,2,0,0,0,1,0,0,1,1,1,1,0,2,2,1,3,2,1,2,1,1,0
林冠英,1,6,6,0,2,4,5,1,1,4,4,1,3,4,1,0,3,1,7,0,6,4,5,8,8,3,0,2,4,5,3
林冠英,2,1,1,5,1,1,2,1,0,3,1,1,0,0,1,0,2,2,0,0,2,5,1,4,1,1,0,1,2,0,0
廖中莱,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,1,2,0,1,1,0,0,0,1,0,1
廖中莱,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
拉菲兹·南利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拉菲兹·南利,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潘儉偉,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潘儉偉,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
罗斯玛·曼梳,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,0,0,1,0
罗斯玛·曼梳,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曹观友,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曹观友,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
郑雨周,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
郑雨周,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
魏家祥,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
魏家祥,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
卡巴星,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卡巴星,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
许子根,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
许子根,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈迪阿旺,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
哈迪阿旺,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
