name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
amanah,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
amanah,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
bn,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
bn,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
dap,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
dap,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
gerakan,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
gerakan,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
keadilan,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
keadilan,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
kimma,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
kimma,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
ldp,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
ldp,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
mca,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
mca,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pakatan,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pakatan,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pakatan rakyat,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pakatan rakyat,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pakatan harapan,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pakatan harapan,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
parti islam amanah negara ,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
parti islam amanah negara ,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
parti pribumi bersatu malaysia,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
parti pribumi bersatu malaysia,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pas,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pas,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pbb,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pbb,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pbs,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pbs,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pbrs,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pbrs,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
ph,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
ph,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
pkr,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
pkr,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
ppbm,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
ppbm,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
ppp,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
ppp,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
prs,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
prs,2,64,14,65,26,53,37,26,52,56,36,52,48,48,43,55,32,65,44,82,34,55,47,75,83,99,56,70,72,22,64
spdp,1,205,187,144,87,179,155,94,182,128,184,194,179,276,307,207,186,190,172,256,214,271,251,258,282,231,182,148,94,99,253
