name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
马华,1,12,15,3,16,8,9,8,15,11,9,18,22,23,15,12,13,8,16,15,12,39,33,15,8,16,19,26,17,1,0
马华,2,2,1,1,1,3,8,2,8,4,3,8,4,6,1,0,2,3,2,2,4,9,6,3,1,5,2,4,1,0,0
巫統,1,1,1,0,3,2,1,0,2,2,2,3,1,1,0,1,1,0,3,1,1,3,1,0,0,1,2,4,3,0,0
巫統,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
火贱,1,5,5,4,11,4,4,7,7,10,12,13,3,18,7,7,8,3,9,6,12,17,23,3,2,3,8,12,10,0,0
火贱,2,6,0,0,3,1,1,2,5,0,4,2,3,5,1,3,2,3,6,2,3,8,3,0,1,5,2,3,5,0,0
行动党,1,0,1,5,3,3,5,3,11,4,3,9,4,4,4,4,1,0,9,9,5,13,6,6,0,4,1,9,5,0,0
行动党,2,0,0,0,2,2,2,2,0,0,1,1,1,2,0,0,0,0,0,3,0,4,1,1,0,2,0,3,0,0,0
誠信黨,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
誠信黨,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
团结党,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0
团结党,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
蓝眼,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
蓝眼,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
民聯,1,0,1,2,1,0,0,0,0,3,0,0,0,0,1,1,3,1,3,2,2,2,0,1,0,0,0,2,4,0,0
民聯,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
民政,1,1,2,4,0,1,2,1,0,0,1,2,3,6,2,0,0,2,5,3,6,3,5,1,1,1,0,4,2,0,0
民政,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,2,3,0,0,0,3,0,0,0,0,0
希盟,1,5,6,8,8,4,4,5,5,2,7,9,3,2,4,3,3,1,3,9,6,6,5,1,0,3,2,6,6,0,0
希盟,2,0,1,0,4,4,2,0,4,2,1,7,3,3,1,3,1,0,0,4,0,1,2,1,0,1,2,3,1,0,0
