name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
马华,1,4,0,2,0,0,0,10,2,8,9,3,7,5,15,8,3,14,8,8,11,6,8,9,1,4,3,8,14,7,2,5
马华,2,0,1,0,1,1,0,3,2,1,0,0,6,1,3,2,1,6,2,4,5,1,1,0,0,1,3,1,1,2,0,1
巫統,1,0,0,0,0,0,0,0,0,1,2,1,3,0,0,2,1,1,0,0,3,1,0,0,0,1,0,1,0,0,2,4
巫統,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
火贱,1,2,1,0,1,0,0,3,2,11,7,3,5,4,13,5,4,11,9,6,8,1,8,4,1,5,2,4,8,6,5,7
火贱,2,0,1,0,1,0,0,2,1,4,3,2,4,1,10,3,6,7,1,1,5,0,1,2,0,2,0,1,1,1,2,0
行动党,1,0,0,2,0,0,0,1,2,1,4,1,7,1,7,5,1,5,4,6,9,3,2,1,1,1,1,3,6,3,3,2
行动党,2,0,0,0,0,0,0,2,1,2,0,3,0,1,2,1,0,4,2,1,3,0,3,0,0,2,1,0,0,0,0,1
誠信黨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
誠信黨,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
团结党,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0
团结党,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
蓝眼,1,2,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0
蓝眼,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
民聯,1,0,0,0,1,0,0,3,1,2,3,1,2,3,3,3,0,0,1,2,3,1,1,0,0,0,0,0,0,0,1,4
民聯,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
民政,1,0,0,1,0,0,0,6,0,0,3,2,2,2,7,3,4,12,1,1,3,1,0,2,0,1,0,1,1,2,0,2
民政,2,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1,1,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0
希盟,1,0,1,1,5,2,0,1,2,2,10,0,8,6,10,13,7,8,6,6,12,3,5,2,4,8,2,4,6,3,7,2
希盟,2,1,1,0,2,0,1,4,2,1,0,1,1,2,4,7,3,2,2,2,1,2,1,0,2,4,1,3,3,1,3,2
